Date,Changed,Total Changed
2016/06/20,49,49
2016/06/27,272,321
2016/07/19,111,432
2016/07/22,309,741
2016/07/27,458,1199
2016/07/29,227,1426
2016/08/05,135,1561
2016/08/18,213,1774
2016/08/23,142,1916
2016/08/24,104,2020
2016/08/26,24,2044
2016/08/29,234,2278
2016/08/30,5253,7531
2016/08/31,667,8198
2016/09/02,646,8844
2016/09/13,21,8865
2016/09/14,143,9008
2016/09/15,136,9144
2016/09/20,62,9206
2016/09/27,5,9211
2016/09/28,3,9214
2016/09/29,2643,11857
2016/10/02,1,11858
2016/10/03,997,12855
2016/10/04,202,13057
2016/10/05,12,13069
2016/10/06,4079,17148
2016/10/07,608,17756
2016/10/09,8,17764
2016/10/11,29,17793
2016/10/12,6,17799
2016/10/14,45,17844
2016/10/15,1,17845
2016/10/16,664,18509
2016/10/17,1645,20154
2016/10/18,683,20837
2016/10/20,120,20957
2016/10/21,1203,22160
2016/10/22,287,22447
2016/10/23,7,22454
2016/10/24,278,22732
2016/10/25,66,22798
2016/10/26,603,23401
2016/10/27,1271,24672
2016/10/28,1116,25788
2016/10/31,868,26656
2016/11/01,1080,27736
2016/11/02,11050,38786
2016/11/03,827,39613
2016/11/04,1042,40655
2016/11/05,6,40661
2016/11/06,54,40715
2016/11/07,8830,49545
2016/11/08,1372,50917
2016/11/09,5057,55974
2016/11/10,4821,60795
2016/11/11,366,61161
2016/11/12,339,61500
2016/11/13,64,61564
2016/11/14,2075,63639
2016/11/15,326,63965
2016/11/16,1276,65241
2016/11/17,1449,66690
2016/11/18,23468,90158
2016/11/19,12089,102247
2016/11/20,5534,107781
2016/11/21,1009,108790
2016/11/22,720,109510
2016/11/23,1249,110759
2016/11/24,205,110964
2016/11/25,488,111452
2016/11/26,2,111454
2016/11/27,457,111911
2016/11/28,2819,114730
2016/11/29,1408,116138
2016/11/30,8665,124803
2016/12/01,1344,126147
2016/12/02,3129,129276
2016/12/03,10596,139872
2016/12/04,347,140219
2016/12/05,4614,144833
2016/12/06,11185,156018
2016/12/07,9585,165603
2016/12/08,5040,170643
2016/12/09,3835,174478
2016/12/10,101,174579
2016/12/11,4633,179212
2016/12/12,11994,191206
2016/12/13,8840,200046
2016/12/14,1648,201694
2016/12/15,6585,208279
2016/12/16,1191,209470
2016/12/17,153,209623
2016/12/18,159,209782
2016/12/19,14788,224570
2016/12/20,5372,229942
2016/12/21,44682,274624
2016/12/22,1528,276152
2016/12/23,832,276984
2016/12/24,239,277223
2016/12/25,392,277615
2016/12/26,69,277684
2016/12/27,877,278561
2016/12/28,358,278919
2016/12/29,4685,283604
2016/12/30,378,283982
2016/12/31,38,284020
2017/01/01,765,284785
2017/01/02,28375,313160
2017/01/03,15916,329076
2017/01/04,8033,337109
2017/01/05,5374,342483
2017/01/06,1474,343957
2017/01/07,300,344257
2017/01/08,201,344458
2017/01/09,5407,349865
2017/01/10,2274,352139
2017/01/11,41618,393757
2017/01/12,6201,399958
2017/01/13,38701,438659
2017/01/14,903,439562
2017/01/15,403,439965
2017/01/16,13272,453237
2017/01/17,3400,456637
2017/01/18,215962,672599
2017/01/19,24162,696761
2017/01/20,8556,705317
2017/01/21,4003,709320
2017/01/22,2979,712299
2017/01/23,7618,719917
2017/01/24,30360,750277
2017/01/25,15722,765999
2017/01/26,2777,768776
2017/01/27,5162,773938
2017/01/28,407,774345
2017/01/29,7134,781479
2017/01/30,7918,789397
2017/01/31,4730,794127
2017/02/01,10007,804134
2017/02/02,7131,811265
2017/02/03,6418,817683
2017/02/04,26,817709
2017/02/05,675,818384
2017/02/06,6534,824918
2017/02/07,6913,831831
2017/02/08,7351,839182
2017/02/09,8060,847242
2017/02/10,3954,851196
2017/02/11,1978,853174
2017/02/12,2080,855254
2017/02/13,14933,870187
2017/02/14,30837,901024
2017/02/15,2894,903918
2017/02/16,15960,919878
2017/02/17,15071,934949
2017/02/18,3325,938274
2017/02/19,4028,942302
2017/02/20,5350,947652
2017/02/21,45016,992668
2017/02/22,10382,1003050
2017/02/23,9153,1012203
2017/02/24,37385,1049588
2017/02/25,5477,1055065
2017/02/26,2552,1057617
2017/02/27,340483,1398100
2017/02/28,3822,1401922
2017/03/01,13168,1415090
2017/03/02,2761,1417851
2017/03/03,434,1418285
2017/03/04,1414,1419699
2017/03/05,108,1419807
2017/03/06,1178,1420985
2017/03/07,3546,1424531
2017/03/08,2044,1426575
2017/03/09,498,1427073
2017/03/10,3110,1430183
2017/03/11,73,1430256
2017/03/12,250,1430506
2017/03/13,313,1430819
2017/03/14,2031,1432850
2017/03/15,245,1433095
2017/03/16,504,1433599
2017/03/17,970,1434569
2017/03/18,12,1434581
2017/03/19,3,1434584
2017/03/20,366,1434950
2017/03/21,175,1435125
2017/03/22,525,1435650
2017/03/23,41,1435691
2017/03/24,9,1435700
2017/03/27,46,1435746
2017/03/28,3,1435749
