Date,Changed,Total Changed
2014/06/06,47984,47984
2014/06/07,318,48302
2014/06/08,2119,50421
2014/06/09,1793,52214
2014/06/10,102,52316
2014/06/11,700,53016
2014/06/12,1130,54146
2014/06/13,271,54417
2014/06/14,22,54439
2014/06/15,1207,55646
2014/06/16,28641,84287
2014/06/17,354651,438938
2014/06/18,1130,440068
2014/06/19,19968,460036
2014/06/20,995,461031
2014/06/21,353,461384
2014/06/22,746,462130
2014/06/23,1681,463811
2014/06/24,2697,466508
2014/06/25,2155,468663
2014/06/26,629,469292
2014/06/27,748,470040
2014/06/28,544,470584
2014/06/29,74,470658
2014/06/30,984,471642
2014/07/01,1198,472840
2014/07/02,866,473706
2014/07/03,292,473998
2014/07/04,76,474074
2014/07/05,2,474076
2014/07/07,336,474412
2014/07/08,636,475048
2014/07/09,135,475183
2014/07/10,564,475747
2014/07/11,433,476180
2014/07/12,296,476476
2014/07/13,1,476477
2014/07/14,4720,481197
2014/07/15,34458,515655
2014/07/16,4235,519890
2014/07/17,798,520688
2014/07/18,1198,521886
2014/07/19,480,522366
2014/07/20,900,523266
2014/07/21,176,523442
2014/07/22,1595,525037
2014/07/23,1711,526748
2014/07/24,69,526817
2014/07/25,1915,528732
2014/07/26,229,528961
2014/07/27,454,529415
2014/07/28,764,530179
2014/07/29,1719,531898
2014/07/30,3309,535207
2014/07/31,2830,538037
2014/08/01,2884,540921
2014/08/03,2519,543440
2014/08/04,590,544030
2014/08/05,1692,545722
2014/08/06,745,546467
2014/08/07,654,547121
2014/08/08,1932,549053
2014/08/09,346,549399
2014/08/10,279,549678
2014/08/11,2601,552279
2014/08/12,380266,932545
2014/08/13,739,933284
2014/08/14,1674,934958
2014/08/15,1910,936868
2014/08/16,62,936930
2014/08/17,7,936937
2014/08/18,1461,938398
2014/08/19,1640,940038
2014/08/20,1227,941265
2014/08/21,1328,942593
2014/08/22,1351,943944
2014/08/23,79,944023
2014/08/24,2231,946254
2014/08/25,1015,947269
2014/08/26,768,948037
2014/08/27,1147,949184
2014/08/28,1727,950911
2014/08/29,1307,952218
2014/08/31,392,952610
2014/09/01,9,952619
2014/09/02,1087,953706
2014/09/03,1172,954878
2014/09/04,1110,955988
2014/09/05,2408,958396
2014/09/07,430,958826
2014/09/08,4416,963242
2014/09/09,10674,973916
2014/09/10,1107,975023
2014/09/11,2879,977902
2014/09/12,4155,982057
2014/09/14,10,982067
2014/09/15,624,982691
2014/09/16,648,983339
2014/09/17,1062,984401
2014/09/18,1585,985986
2014/09/19,562,986548
2014/09/20,163,986711
2014/09/21,778,987489
2014/09/22,982,988471
2014/09/23,1035,989506
2014/09/24,1201,990707
2014/09/25,1837,992544
2014/09/26,2303,994847
2014/09/27,200,995047
2014/09/28,20,995067
2014/09/29,2876,997943
2014/09/30,168,998111
2014/10/01,3618,1001729
2014/10/02,1046,1002775
2014/10/03,2623,1005398
2014/10/04,17,1005415
2014/10/05,6515,1011930
2014/10/06,1120,1013050
2014/10/07,4317,1017367
2014/10/08,3159,1020526
2014/10/09,4641,1025167
2014/10/10,1633,1026800
2014/10/11,552,1027352
2014/10/12,237,1027589
2014/10/13,509,1028098
2014/10/14,619,1028717
2014/10/15,12646,1041363
2014/10/16,2079,1043442
2014/10/17,987,1044429
2014/10/18,17,1044446
2014/10/19,155,1044601
2014/10/20,945,1045546
2014/10/21,51816,1097362
2014/10/22,3464,1100826
2014/10/23,2617,1103443
2014/10/24,1818,1105261
2014/10/26,587,1105848
2014/10/27,3229,1109077
2014/10/28,19960,1129037
2014/10/29,32894,1161931
2014/10/30,1907,1163838
2014/10/31,524,1164362
2014/11/01,644,1165006
2014/11/02,512,1165518
2014/11/03,583,1166101
2014/11/04,12364,1178465
2014/11/05,8648,1187113
2014/11/06,12441,1199554
2014/11/07,513,1200067
2014/11/09,5,1200072
2014/11/10,1187,1201259
2014/11/11,2456,1203715
2014/11/12,674,1204389
2014/11/13,6015,1210404
2014/11/14,278,1210682
2014/11/15,1474,1212156
2014/11/16,1154,1213310
2014/11/17,1201,1214511
2014/11/18,2161,1216672
2014/11/19,3481,1220153
2014/11/20,1292,1221445
2014/11/21,1982,1223427
2014/11/22,12,1223439
2014/11/23,2522,1225961
2014/11/24,1284,1227245
2014/11/25,2297,1229542
2014/11/26,6466,1236008
2014/11/27,678,1236686
2014/11/28,437,1237123
2014/11/29,223,1237346
2014/11/30,28391,1265737
2014/12/01,1106,1266843
2014/12/02,9405,1276248
2014/12/03,448,1276696
2014/12/04,3070,1279766
2014/12/05,52,1279818
2014/12/06,15,1279833
2014/12/07,657,1280490
2014/12/08,1461,1281951
2014/12/09,1733,1283684
2014/12/10,3753,1287437
2014/12/11,1359,1288796
2014/12/12,1766,1290562
2014/12/13,57,1290619
2014/12/14,82,1290701
2014/12/15,1648,1292349
2014/12/16,974,1293323
2014/12/17,2724,1296047
2014/12/18,9180,1305227
2014/12/19,40217,1345444
2014/12/20,1042,1346486
2014/12/21,12,1346498
2014/12/22,1313,1347811
2014/12/23,1167,1348978
2014/12/24,196,1349174
2014/12/25,10,1349184
2014/12/26,258,1349442
2014/12/27,3149,1352591
2014/12/28,188,1352779
2014/12/29,6486,1359265
2014/12/30,695,1359960
2014/12/31,234,1360194
2015/01/02,24002,1384196
2015/01/03,628,1384824
2015/01/04,2903,1387727
2015/01/05,28013,1415740
2015/01/06,2651,1418391
2015/01/07,42710,1461101
2015/01/08,13103,1474204
2015/01/09,22986,1497190
2015/01/10,450,1497640
2015/01/11,102,1497742
2015/01/12,6280,1504022
2015/01/13,2255,1506277
2015/01/14,2396,1508673
2015/01/15,48503,1557176
2015/01/16,2272,1559448
2015/01/17,236,1559684
2015/01/18,918,1560602
2015/01/19,2640,1563242
2015/01/20,1478,1564720
2015/01/21,1421,1566141
2015/01/22,10388,1576529
2015/01/23,4713,1581242
2015/01/24,1450,1582692
2015/01/25,1380,1584072
2015/01/26,27690,1611762
2015/01/27,1766,1613528
2015/01/28,3162,1616690
2015/01/29,1408,1618098
2015/01/30,2206,1620304
2015/01/31,1664,1621968
2015/02/01,91,1622059
2015/02/02,1994,1624053
2015/02/03,1525,1625578
2015/02/04,72743,1698321
2015/02/05,16014,1714335
2015/02/06,30741,1745076
2015/02/07,840,1745916
2015/02/08,705,1746621
2015/02/09,3407,1750028
2015/02/10,6318,1756346
2015/02/11,7274,1763620
2015/02/12,1226,1764846
2015/02/13,1620,1766466
2015/02/14,1291,1767757
2015/02/15,1269,1769026
2015/02/16,1273,1770299
2015/02/17,25204,1795503
2015/02/18,8970,1804473
2015/02/19,3826,1808299
2015/02/20,7992,1816291
2015/02/21,2605,1818896
2015/02/22,14463,1833359
2015/02/23,10828,1844187
2015/02/24,3690,1847877
2015/02/25,973,1848850
2015/02/26,7009,1855859
2015/02/27,2016,1857875
2015/02/28,3354,1861229
2015/03/01,222,1861451
2015/03/02,14213,1875664
2015/03/03,4247,1879911
2015/03/04,36875,1916786
2015/03/05,4333,1921119
2015/03/06,5054,1926173
2015/03/07,2642,1928815
2015/03/08,391,1929206
2015/03/09,42936,1972142
2015/03/10,91482,2063624
2015/03/11,19668,2083292
2015/03/12,10584,2093876
2015/03/13,23101,2116977
2015/03/14,1177,2118154
2015/03/15,3047,2121201
2015/03/16,19147,2140348
2015/03/17,2240,2142588
2015/03/18,1588,2144176
2015/03/19,3625,2147801
2015/03/20,6210,2154011
2015/03/21,11231,2165242
2015/03/22,1302,2166544
2015/03/23,3674,2170218
2015/03/24,20305,2190523
2015/03/25,4735,2195258
2015/03/26,5440,2200698
2015/03/27,3165,2203863
2015/03/28,500,2204363
2015/03/29,943,2205306
2015/03/30,10491,2215797
2015/03/31,2710,2218507
2015/04/01,3824,2222331
2015/04/02,3575,2225906
2015/04/03,9382,2235288
2015/04/04,543,2235831
2015/04/05,157,2235988
2015/04/06,3898,2239886
2015/04/07,3829,2243715
2015/04/08,5862,2249577
2015/04/09,3674,2253251
2015/04/10,9792,2263043
2015/04/11,1415,2264458
2015/04/12,1898,2266356
2015/04/13,192227,2458583
2015/04/14,6731,2465314
2015/04/15,2191,2467505
2015/04/16,50651,2518156
2015/04/17,7242,2525398
2015/04/18,6230,2531628
2015/04/19,86336,2617964
2015/04/20,2876,2620840
2015/04/21,5371,2626211
2015/04/22,6809,2633020
2015/04/23,7059,2640079
2015/04/24,16275,2656354
2015/04/25,125,2656479
2015/04/26,101,2656580
2015/04/27,112427,2769007
2015/04/28,12361,2781368
2015/04/29,3513,2784881
2015/04/30,7286,2792167
2015/05/01,5388,2797555
2015/05/02,391,2797946
2015/05/03,1477,2799423
2015/05/04,3285,2802708
2015/05/05,12769,2815477
2015/05/06,128640,2944117
2015/05/07,4936,2949053
2015/05/08,5185,2954238
2015/05/09,2360,2956598
2015/05/10,116,2956714
2015/05/11,7605,2964319
2015/05/12,78830,3043149
2015/05/13,5697,3048846
2015/05/14,35174,3084020
2015/05/15,13492,3097512
2015/05/16,7989,3105501
2015/05/17,112,3105613
2015/05/18,7859,3113472
2015/05/19,4221,3117693
2015/05/20,70662,3188355
2015/05/21,11605,3199960
2015/05/22,44155,3244115
2015/05/23,769,3244884
2015/05/24,4569,3249453
2015/05/25,3357,3252810
2015/05/26,9012,3261822
2015/05/27,4766,3266588
2015/05/28,3613,3270201
2015/05/29,8916,3279117
