Date,Changed,Total Changed
2014/06/06,47634,47634
2014/06/07,312,47946
2014/06/08,2098,50044
2014/06/09,1268,51312
2014/06/10,102,51414
2014/06/11,592,52006
2014/06/12,1126,53132
2014/06/13,270,53402
2014/06/14,22,53424
2014/06/15,761,54185
2014/06/16,28641,82826
2014/06/17,354650,437476
2014/06/18,1112,438588
2014/06/19,19968,458556
2014/06/20,994,459550
2014/06/21,353,459903
2014/06/22,746,460649
2014/06/23,1185,461834
2014/06/24,2697,464531
2014/06/25,2143,466674
2014/06/26,629,467303
2014/06/27,741,468044
2014/06/28,540,468584
2014/06/29,74,468658
2014/06/30,972,469630
2014/07/01,1198,470828
2014/07/02,862,471690
2014/07/03,292,471982
2014/07/04,76,472058
2014/07/05,2,472060
2014/07/07,336,472396
2014/07/08,636,473032
2014/07/09,135,473167
2014/07/10,564,473731
2014/07/11,433,474164
2014/07/12,296,474460
2014/07/13,1,474461
2014/07/14,4712,479173
2014/07/15,34458,513631
2014/07/16,4235,517866
2014/07/17,798,518664
2014/07/18,1198,519862
2014/07/19,479,520341
2014/07/20,900,521241
2014/07/21,176,521417
2014/07/22,1578,522995
2014/07/23,1498,524493
2014/07/24,68,524561
2014/07/25,1915,526476
2014/07/26,229,526705
2014/07/27,454,527159
2014/07/28,764,527923
2014/07/29,1719,529642
2014/07/30,3211,532853
2014/07/31,2830,535683
2014/08/01,2884,538567
2014/08/03,2519,541086
2014/08/04,590,541676
2014/08/05,1692,543368
2014/08/06,745,544113
2014/08/07,654,544767
2014/08/08,1932,546699
2014/08/09,346,547045
2014/08/10,279,547324
2014/08/11,2601,549925
2014/08/12,380266,930191
2014/08/13,739,930930
2014/08/14,1674,932604
2014/08/15,1903,934507
2014/08/16,62,934569
2014/08/17,7,934576
2014/08/18,1461,936037
2014/08/19,1273,937310
2014/08/20,1227,938537
2014/08/21,1328,939865
2014/08/22,1351,941216
2014/08/23,79,941295
2014/08/24,2231,943526
2014/08/25,1010,944536
2014/08/26,768,945304
2014/08/27,1147,946451
2014/08/28,1727,948178
2014/08/29,1306,949484
2014/08/31,383,949867
2014/09/01,8,949875
2014/09/02,1040,950915
2014/09/03,1172,952087
2014/09/04,1110,953197
2014/09/05,2401,955598
2014/09/07,430,956028
2014/09/08,4416,960444
2014/09/09,10674,971118
2014/09/10,1009,972127
2014/09/11,2877,975004
2014/09/12,3128,978132
2014/09/14,10,978142
2014/09/15,624,978766
2014/09/16,644,979410
2014/09/17,1062,980472
2014/09/18,1433,981905
2014/09/19,473,982378
2014/09/20,163,982541
2014/09/21,778,983319
2014/09/22,946,984265
2014/09/23,1022,985287
2014/09/24,1201,986488
2014/09/25,1819,988307
2014/09/26,2289,990596
2014/09/27,200,990796
2014/09/28,20,990816
2014/09/29,2873,993689
2014/09/30,168,993857
2014/10/01,3616,997473
2014/10/02,1046,998519
2014/10/03,2623,1001142
2014/10/04,17,1001159
2014/10/05,6515,1007674
2014/10/06,1120,1008794
2014/10/07,4314,1013108
2014/10/08,3153,1016261
