Date,Changed,Total Changed
2014/06/06,47634,47634
2014/06/07,312,47946
2014/06/08,2098,50044
2014/06/09,1268,51312
2014/06/10,102,51414
2014/06/11,592,52006
2014/06/12,1126,53132
2014/06/13,270,53402
2014/06/14,22,53424
2014/06/15,761,54185
2014/06/16,28641,82826
2014/06/17,354650,437476
2014/06/18,1112,438588
2014/06/19,19968,458556
2014/06/20,994,459550
2014/06/21,353,459903
2014/06/22,746,460649
2014/06/23,1185,461834
2014/06/24,2697,464531
2014/06/25,2143,466674
2014/06/26,629,467303
2014/06/27,741,468044
2014/06/28,540,468584
2014/06/29,74,468658
2014/06/30,972,469630
2014/07/01,1198,470828
2014/07/02,862,471690
2014/07/03,292,471982
2014/07/04,76,472058
2014/07/05,2,472060
2014/07/07,336,472396
2014/07/08,636,473032
2014/07/09,135,473167
2014/07/10,564,473731
2014/07/11,433,474164
2014/07/12,296,474460
2014/07/13,1,474461
2014/07/14,4712,479173
2014/07/15,34458,513631
2014/07/16,4235,517866
2014/07/17,798,518664
2014/07/18,1198,519862
2014/07/19,479,520341
2014/07/20,900,521241
2014/07/21,176,521417
2014/07/22,1578,522995
2014/07/23,1498,524493
2014/07/24,68,524561
2014/07/25,1915,526476
2014/07/26,229,526705
2014/07/27,454,527159
2014/07/28,764,527923
2014/07/29,1719,529642
2014/07/30,3211,532853
2014/07/31,2830,535683
2014/08/01,2884,538567
2014/08/03,2519,541086
2014/08/04,590,541676
2014/08/05,1692,543368
2014/08/06,745,544113
2014/08/07,654,544767
2014/08/08,1932,546699
2014/08/09,346,547045
2014/08/10,279,547324
2014/08/11,2553,549877
2014/08/12,380266,930143
2014/08/13,739,930882
2014/08/14,1674,932556
2014/08/15,1903,934459
2014/08/16,62,934521
2014/08/17,7,934528
2014/08/18,1461,935989
2014/08/19,1273,937262
2014/08/20,929,938191
2014/08/21,843,939034
2014/08/22,913,939947
2014/08/23,6,939953
2014/08/24,1508,941461
2014/08/25,1010,942471
2014/08/26,763,943234
2014/08/27,1079,944313
2014/08/28,1497,945810
2014/08/29,1266,947076
2014/08/31,183,947259
2014/09/01,6,947265
2014/09/02,1040,948305
2014/09/03,1172,949477
2014/09/04,821,950298
2014/09/05,2388,952686
2014/09/07,430,953116
2014/09/08,4416,957532
2014/09/09,10674,968206
2014/09/10,1009,969215
2014/09/11,2877,972092
2014/09/12,3128,975220
2014/09/14,10,975230
2014/09/15,624,975854
2014/09/16,644,976498
2014/09/17,1062,977560
2014/09/18,1433,978993
2014/09/19,471,979464
2014/09/20,163,979627
2014/09/21,778,980405
2014/09/22,946,981351
2014/09/23,1021,982372
2014/09/24,1201,983573
2014/09/25,1819,985392
2014/09/26,2289,987681
2014/09/27,200,987881
2014/09/28,20,987901
2014/09/29,2873,990774
2014/09/30,159,990933
2014/10/01,2515,993448
2014/10/02,1030,994478
2014/10/03,2568,997046
2014/10/04,17,997063
2014/10/05,6515,1003578
2014/10/06,1120,1004698
2014/10/07,4313,1009011
2014/10/08,2962,1011973
