Date,Changed,Total Changed
2016/05/09,131374,131374
2016/05/10,5,131379
2016/05/11,121,131500
2016/05/12,129694,261194
2016/05/13,148611,409805
2016/05/14,261937,671742
2016/05/15,107726,779468
2016/05/16,2,779470
2016/05/17,89,779559
2016/05/18,573,780132
2016/05/19,1093,781225
2016/05/20,123,781348
2016/05/22,1,781349
2016/05/23,959,782308
2016/05/24,103,782411
2016/05/25,109,782520
2016/05/26,587,783107
2016/05/27,2,783109
2016/05/28,19,783128
2016/05/29,1377,784505
2016/05/30,350,784855
2016/05/31,119,784974
2016/06/01,180,785154
2016/06/02,4806,789960
2016/06/03,8107,798067
2016/06/04,105,798172
2016/06/05,44,798216
2016/06/06,368,798584
2016/06/07,157,798741
2016/06/08,108492,907233
2016/06/09,546,907779
2016/06/10,486,908265
2016/06/12,70,908335
2016/06/13,337,908672
2016/06/14,251,908923
2016/06/15,55,908978
2016/06/16,203,909181
2016/06/17,232,909413
2016/06/20,243,909656
2016/06/21,128,909784
2016/06/23,1316,911100
2016/06/24,134,911234
2016/06/26,13,911247
2016/06/27,17787,929034
2016/06/28,69243,998277
2016/06/29,466,998743
2016/06/30,180,998923
2016/07/01,1170,1000093
2016/07/03,270,1000363
2016/07/04,3193,1003556
2016/07/05,176,1003732
2016/07/06,136,1003868
2016/07/07,3236,1007104
2016/07/08,262,1007366
2016/07/09,18,1007384
2016/07/10,1,1007385
2016/07/11,944,1008329
2016/07/12,355,1008684
2016/07/13,0,1008684
2016/07/14,44,1008728
2016/07/15,452,1009180
2016/07/16,21523,1030703
2016/07/17,1,1030704
2016/07/18,131,1030835
2016/07/19,69,1030904
2016/07/20,1917,1032821
2016/07/21,99,1032920
2016/07/22,167,1033087
2016/07/23,181,1033268
2016/07/25,93,1033361
2016/07/26,190,1033551
2016/07/27,233,1033784
2016/07/28,72,1033856
2016/07/29,49,1033905
2016/07/30,2,1033907
2016/07/31,59,1033966
2016/08/01,717,1034683
2016/08/02,91,1034774
2016/08/03,950,1035724
2016/08/04,105,1035829
2016/08/05,784,1036613
2016/08/06,66,1036679
2016/08/07,37,1036716
2016/08/08,234,1036950
2016/08/09,1169,1038119
2016/08/10,108,1038227
2016/08/11,113681,1151908
2016/08/12,7174,1159082
2016/08/13,84,1159166
2016/08/14,3,1159169
2016/08/15,2040,1161209
