rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,stephentoub,66681,3.90209,66681,3.90209,1708855
2,mhevery,44279,2.59115,110960,6.49324,1708855
3,levitte,29535,1.72835,140495,8.22159,1708855
4,gaearon,22638,1.32475,163133,9.54633,1708855
5,IgorMinar,20900,1.22304,184033,10.76937,1708855
6,danmosemsft,19782,1.15762,203815,11.92699,1708855
7,gkalpak,19677,1.15147,223492,13.07846,1708855
8,matsko,17174,1.00500,240666,14.08347,1708855
9,petebacondarwin,16126,0.94367,256792,15.02714,1708855
10,kara,15992,0.93583,272784,15.96297,1708855
11,mattcaswell,15933,0.93238,288717,16.89535,1708855
12,tagliala,15920,0.93162,304637,17.82697,1708855
13,mdo,15866,0.92846,320503,18.75542,1708855
14,pkozlowski-opensource,14745,0.86286,335248,19.61828,1708855
15,vicb,14559,0.85197,349807,20.47026,1708855
16,alxhub,14504,0.84876,364311,21.31901,1708855
17,richsalz,14343,0.83933,378654,22.15835,1708855
18,jdalton,13963,0.81710,392617,22.97544,1708855
19,dougwilson,12990,0.76016,405607,23.73560,1708855
20,XhmikosR,12889,0.75425,418496,24.48985,1708855
21,cowtowncoder,12344,0.72236,430840,25.21220,1708855
22,karelz,11229,0.65711,442069,25.86931,1708855
23,AndrewKushnir,10746,0.62884,452815,26.49815,1708855
24,weshaggard,10688,0.62545,463503,27.12360,1708855
25,bartonjs,10342,0.60520,473845,27.72880,1708855
26,CharliePoole,10280,0.60157,484125,28.33037,1708855
27,davidsh,10148,0.59385,494273,28.92422,1708855
28,cvrebert,9777,0.57214,504050,29.49636,1708855
29,Narretz,9605,0.56207,513655,30.05843,1708855
30,alexeagle,8806,0.51532,522461,30.57375,1708855
31,jkotas,8232,0.48173,530693,31.05547,1708855
32,ericstj,8164,0.47775,538857,31.53322,1708855
33,ViktorHofer,8028,0.46979,546885,32.00301,1708855
34,timdorr,7734,0.45258,554619,32.45559,1708855
35,ahsonkhan,7709,0.45112,562328,32.90671,1708855
36,safern,6967,0.40770,569295,33.31441,1708855
37,tbosch,6748,0.39488,576043,33.70930,1708855
38,lrytz,6337,0.37083,582380,34.08013,1708855
39,jnm2,6250,0.36574,588630,34.44587,1708855
