rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,zpao,6077,0.35605,6077,0.35605,1706803
2,JamesNK,4257,0.24941,10334,0.60546,1706803
3,christopherthielen,3706,0.21713,14040,0.82259,1706803
4,aweary,2868,0.16803,16908,0.99062,1706803
5,mmitche,2357,0.13809,19265,1.12872,1706803
6,davidfowl,2044,0.11976,21309,1.24847,1706803
7,pjanotti,1467,0.08595,22776,1.33442,1706803
8,kkirsche,1337,0.07833,24113,1.41276,1706803
9,gdi2290,974,0.05707,25087,1.46982,1706803
10,Aweary,963,0.05642,26050,1.52625,1706803
11,maxbeatty,875,0.05127,26925,1.57751,1706803
12,davidben,861,0.05045,27786,1.62796,1706803
13,akoeplinger,710,0.04160,28496,1.66955,1706803
14,JakeWharton,701,0.04107,29197,1.71063,1706803
15,vjeux,644,0.03773,29841,1.74836,1706803
16,garydgregory,618,0.03621,30459,1.78456,1706803
17,qmfrederik,576,0.03375,31035,1.81831,1706803
18,dwmw2,539,0.03158,31574,1.84989,1706803
19,swankjesse,530,0.03105,32104,1.88094,1706803
20,sharwell,519,0.03041,32623,1.91135,1706803
21,AArnott,513,0.03006,33136,1.94141,1706803
22,captbaritone,502,0.02941,33638,1.97082,1706803
23,chkal,434,0.02543,34072,1.99625,1706803
24,bendrucker,415,0.02431,34487,2.02056,1706803
25,kinow,301,0.01764,34788,2.03820,1706803
26,mgechev,300,0.01758,35088,2.05577,1706803
27,gunnarmorling,273,0.01599,35361,2.07177,1706803
28,tintoy,272,0.01594,35633,2.08770,1706803
29,SimenB,271,0.01588,35904,2.10358,1706803
30,icfantv,254,0.01488,36158,2.11846,1706803
31,xuwei-k,254,0.01488,36412,2.13335,1706803
32,sebbASF,234,0.01371,36646,2.14706,1706803
33,bep,196,0.01148,36842,2.15854,1706803
34,ronaldtse,196,0.01148,37038,2.17002,1706803
35,graingert,192,0.01125,37230,2.18127,1706803
36,Daniel15,173,0.01014,37403,2.19141,1706803
37,felixfbecker,165,0.00967,37568,2.20107,1706803
38,smile21prc,158,0.00926,37726,2.21033,1706803
39,netdpb,157,0.00920,37883,2.21953,1706803
40,simo5,151,0.00885,38034,2.22838,1706803
41,andschwa,141,0.00826,38175,2.23664,1706803
42,tatsuhiro-t,135,0.00791,38310,2.24455,1706803
43,Krinkle,129,0.00756,38439,2.25211,1706803
44,divdavem,126,0.00738,38565,2.25949,1706803
45,alex,120,0.00703,38685,2.26652,1706803
46,tiran,109,0.00639,38794,2.27290,1706803
47,cwe1ss,105,0.00615,38899,2.27906,1706803
48,jmrodri,102,0.00598,39001,2.28503,1706803
49,JustinBeckwith,99,0.00580,39100,2.29083,1706803
50,jsoref,95,0.00557,39195,2.29640,1706803
51,RReverser,94,0.00551,39289,2.30191,1706803
52,jcrugzz,89,0.00521,39378,2.30712,1706803
53,gregw,86,0.00504,39464,2.31216,1706803
54,ruippeixotog,82,0.00480,39546,2.31696,1706803
55,jcdickinson,81,0.00475,39627,2.32171,1706803
56,jskeet,81,0.00475,39708,2.32645,1706803
57,PeterDaveHello,73,0.00428,39781,2.33073,1706803
58,yoshuawuyts,69,0.00404,39850,2.33477,1706803
59,zertosh,67,0.00393,39917,2.33870,1706803
60,markt-asf,66,0.00387,39983,2.34257,1706803
61,dstufft,65,0.00381,40048,2.34638,1706803
62,leebyron,65,0.00381,40113,2.35018,1706803
63,jamesgeorge007,64,0.00375,40177,2.35393,1706803
64,briansmith,63,0.00369,40240,2.35762,1706803
65,kevinburke,63,0.00369,40303,2.36132,1706803
66,Lekensteyn,63,0.00369,40366,2.36501,1706803
67,olalonde,63,0.00369,40429,2.36870,1706803
68,haf,62,0.00363,40491,2.37233,1706803
69,aeijdenberg,61,0.00357,40552,2.37590,1706803
70,epeli,61,0.00357,40613,2.37948,1706803
71,pprindeville,61,0.00357,40674,2.38305,1706803
72,edevil,59,0.00346,40733,2.38651,1706803
73,SergeyKanzhelev,56,0.00328,40789,2.38979,1706803
74,orta,55,0.00322,40844,2.39301,1706803
75,krosenvold,54,0.00316,40898,2.39618,1706803
76,agl,53,0.00311,40951,2.39928,1706803
77,CodingFabian,51,0.00299,41002,2.40227,1706803
78,KyleAMathews,45,0.00264,41047,2.40491,1706803
79,lukesandberg,43,0.00252,41090,2.40742,1706803
80,martinheidegger,43,0.00252,41133,2.40994,1706803
81,JounQin,42,0.00246,41175,2.41240,1706803
82,zbjornson,42,0.00246,41217,2.41487,1706803
83,333fred,41,0.00240,41258,2.41727,1706803
84,lpereira,41,0.00240,41299,2.41967,1706803
85,ofrobots,41,0.00240,41340,2.42207,1706803
86,t-8ch,40,0.00234,41380,2.42442,1706803
87,elharo,39,0.00228,41419,2.42670,1706803
88,meteorcloudy,39,0.00228,41458,2.42899,1706803
89,tgriesser,39,0.00228,41497,2.43127,1706803
90,trevorlinton,39,0.00228,41536,2.43356,1706803
91,csvn,36,0.00211,41572,2.43566,1706803
92,ide,36,0.00211,41608,2.43777,1706803
93,sfackler,36,0.00211,41644,2.43988,1706803
94,calebmer,35,0.00205,41679,2.44193,1706803
95,ericelliott,35,0.00205,41714,2.44398,1706803
96,langpavel,34,0.00199,41748,2.44598,1706803
97,reda-alaoui,34,0.00199,41782,2.44797,1706803
98,vslinko,34,0.00199,41816,2.44996,1706803
99,Eddman,33,0.00193,41849,2.45189,1706803
100,kachkaev,33,0.00193,41882,2.45383,1706803
101,steelbrain,33,0.00193,41915,2.45576,1706803
102,ghatwala,32,0.00187,41947,2.45764,1706803
103,thomasmey,32,0.00187,41979,2.45951,1706803
104,mcandre,30,0.00176,42009,2.46127,1706803
105,eamonnmcmanus,29,0.00170,42038,2.46297,1706803
106,erikerlandson,29,0.00170,42067,2.46467,1706803
107,JunTaoLuo,29,0.00170,42096,2.46637,1706803
108,felixbuenemann,28,0.00164,42124,2.46801,1706803
109,Freyert,28,0.00164,42152,2.46965,1706803
110,grooverdan,28,0.00164,42180,2.47129,1706803
111,jakkdu,28,0.00164,42208,2.47293,1706803
112,jtattermusch,28,0.00164,42236,2.47457,1706803
113,jvz,28,0.00164,42264,2.47621,1706803
114,krotscheck,28,0.00164,42292,2.47785,1706803
115,LoicMahieu,28,0.00164,42320,2.47949,1706803
116,motiz88,28,0.00164,42348,2.48113,1706803
117,ruiaraujo,28,0.00164,42376,2.48277,1706803
118,wincent,28,0.00164,42404,2.48441,1706803
119,dciccale,27,0.00158,42431,2.48599,1706803
120,jeremycline,27,0.00158,42458,2.48757,1706803
121,josephsavona,27,0.00158,42485,2.48916,1706803
122,Pothulapati,26,0.00152,42511,2.49068,1706803
123,dminkovsky,25,0.00146,42536,2.49214,1706803
124,ebourg,25,0.00146,42561,2.49361,1706803
125,gitter-badger,25,0.00146,42586,2.49507,1706803
126,Globegitter,25,0.00146,42611,2.49654,1706803
127,huntc,25,0.00146,42636,2.49800,1706803
128,ilovett,25,0.00146,42661,2.49947,1706803
129,JensRantil,25,0.00146,42686,2.50093,1706803
130,JohnVillalovos,25,0.00146,42711,2.50240,1706803
131,nickdesaulniers,25,0.00146,42736,2.50386,1706803
132,pra85,25,0.00146,42761,2.50533,1706803
133,tbroadley,25,0.00146,42786,2.50679,1706803
134,terinjokes,25,0.00146,42811,2.50826,1706803
135,cjihrig,24,0.00141,42835,2.50966,1706803
136,matthauck,24,0.00141,42859,2.51107,1706803
137,mike-marcacci,24,0.00141,42883,2.51248,1706803
138,tcurdt,24,0.00141,42907,2.51388,1706803
139,jozefizso,23,0.00135,42930,2.51523,1706803
140,kevinsimper,23,0.00135,42953,2.51658,1706803
