repo,rank_number,actor,company,commits,percent,all_commits
acornjs/acorn,1,marijnh,Independent,178,0.04749,374855
acornjs/acorn,2,adrianheine,Wikimedia,41,0.01094,374855
acornjs/acorn,3,TimothyGu,UCLA ACM,17,0.00454,374855
ahmadnassri/node-har-validator,1,ahmadnassri,Node.js,7,0.00187,374855
angular/angular,1,mhevery,Google,7855,2.09548,374855
angular/angular,2,alexeagle,Google,6367,1.69852,374855
angular/angular,3,IgorMinar,Google,3146,0.83926,374855
angular/angular.js,1,Narretz,Independent,1628,0.43430,374855
angular/angular.js,2,matsko,Google,1461,0.38975,374855
angular/angular.js,3,petebacondarwin,Independent,1414,0.37721,374855
angular/animations-builds,1,IgorMinar,Google,1216,0.32439,374855
angular/animations-builds,2,AndrewKushnir,Google,1157,0.30865,374855
angular/animations-builds,3,mhevery,Google,673,0.17954,374855
angular/cdk-builds,1,crisbeto,Momondo,1261,0.33640,374855
angular/cdk-builds,2,devversion,(Unknown),628,0.16753,374855
angular/cdk-builds,3,mmalerba,Google,216,0.05762,374855
angular/common-builds,1,mhevery,Google,2471,0.65919,374855
angular/common-builds,2,IgorMinar,Google,1400,0.37348,374855
angular/common-builds,3,AndrewKushnir,Google,1156,0.30839,374855
angular/core-builds,1,mhevery,Google,2465,0.65759,374855
angular/core-builds,2,IgorMinar,Google,1400,0.37348,374855
angular/core-builds,3,AndrewKushnir,Google,1154,0.30785,374855
angular/forms-builds,1,mhevery,Google,2283,0.60904,374855
angular/forms-builds,2,IgorMinar,Google,1386,0.36974,374855
angular/forms-builds,3,AndrewKushnir,Google,1156,0.30839,374855
angular/http-builds,1,mhevery,Google,1635,0.43617,374855
angular/http-builds,2,IgorMinar,Google,1163,0.31025,374855
angular/http-builds,3,vicb,Google,772,0.20595,374855
angular/platform-browser-builds,1,mhevery,Google,2441,0.65119,374855
angular/platform-browser-builds,2,IgorMinar,Google,1391,0.37108,374855
angular/platform-browser-builds,3,AndrewKushnir,Google,1153,0.30759,374855
angular/platform-browser-dynamic-builds,1,mhevery,Google,2416,0.64452,374855
angular/platform-browser-dynamic-builds,2,IgorMinar,Google,1268,0.33826,374855
angular/platform-browser-dynamic-builds,3,AndrewKushnir,Google,1152,0.30732,374855
angular/platform-server-builds,1,mhevery,Google,2440,0.65092,374855
angular/platform-server-builds,2,IgorMinar,Google,1273,0.33960,374855
angular/platform-server-builds,3,AndrewKushnir,Google,1154,0.30785,374855
angular-translate/angular-translate,1,knalli,Independent,459,0.12245,374855
