rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,backstage-service,2598,5.48483,2598,5.48483,47367
2,Fox32,1411,2.97887,4009,8.46370,47367
3,timbonicus,414,0.87403,4423,9.33772,47367
4,ryanvazquez,315,0.66502,4738,10.00274,47367
5,iamEAP,249,0.52568,4987,10.52843,47367
6,erikxiv,173,0.36523,5160,10.89366,47367
7,regicsolutions,164,0.34623,5324,11.23989,47367
8,n2ygk,149,0.31456,5473,11.55446,47367
9,adrianke77,132,0.27868,5605,11.83313,47367
10,tragiclifestories,132,0.27868,5737,12.11181,47367
11,wesleyyee,108,0.22801,5845,12.33981,47367
12,AlleyWei,107,0.22590,5952,12.56571,47367
13,nirga,104,0.21956,6056,12.78527,47367
14,samiramkr,101,0.21323,6157,12.99850,47367
15,kaparwan,76,0.16045,6233,13.15895,47367
16,joaomilho,70,0.14778,6303,13.30673,47367
17,anderoo,69,0.14567,6372,13.45240,47367
18,ellieseastream,67,0.14145,6439,13.59385,47367
19,braulio-balanza,60,0.12667,6499,13.72052,47367
20,erictnilsson,57,0.12034,6556,13.84086,47367
21,kuangp,55,0.11611,6611,13.95697,47367
22,tudi2d,55,0.11611,6666,14.07309,47367
23,kiranpatel11,53,0.11189,6719,14.18498,47367
24,Xantier,52,0.10978,6771,14.29476,47367
25,ryanmvazquez,46,0.09711,6817,14.39188,47367
26,keshann93,44,0.09289,6861,14.48477,47367
27,ron-debajyoti,43,0.09078,6904,14.57555,47367
28,ZaradarDFDS,42,0.08867,6946,14.66422,47367
29,bleathem,41,0.08656,6987,14.75078,47367
30,geototti21,41,0.08656,7028,14.83733,47367
31,paulpach,41,0.08656,7069,14.92389,47367
32,padraigobrien,39,0.08234,7108,15.00623,47367
33,jmgrimes,37,0.07811,7145,15.08434,47367
34,vitorgrenzel,36,0.07600,7181,15.16034,47367
35,nilsstre,35,0.07389,7216,15.23423,47367
36,egnwd,34,0.07178,7250,15.30601,47367
37,petergrau,34,0.07178,7284,15.37779,47367
38,erdoganoksuz,33,0.06967,7317,15.44746,47367
39,danztran,32,0.06756,7349,15.51502,47367
40,rbideau,32,0.06756,7381,15.58258,47367
41,magneticz,31,0.06545,7412,15.64802,47367
42,dpereira,30,0.06334,7442,15.71136,47367
43,mateiidavid,30,0.06334,7472,15.77470,47367
44,OscarDHdz,29,0.06122,7501,15.83592,47367
45,fengypants,28,0.05911,7529,15.89503,47367
46,realandersn,28,0.05911,7557,15.95415,47367
47,vinayvinay,28,0.05911,7585,16.01326,47367
48,NetPenguins,27,0.05700,7612,16.07026,47367
49,cheepo2109,26,0.05489,7638,16.12515,47367
50,ImgBotApp,26,0.05489,7664,16.18004,47367
51,awanlin,25,0.05278,7689,16.23282,47367
52,inrumi,25,0.05278,7714,16.28560,47367
53,benjaminr,23,0.04856,7737,16.33416,47367
54,jvilimek,23,0.04856,7760,16.38271,47367
55,moustafab,22,0.04645,7782,16.42916,47367
56,niallmccullagh,22,0.04645,7804,16.47561,47367
57,grantila,21,0.04433,7825,16.51994,47367
58,AdnCodez,20,0.04222,7845,16.56216,47367
59,daviddyball,20,0.04222,7865,16.60439,47367
60,ntgussoni,20,0.04222,7885,16.64661,47367
61,GunnerStraiker1,19,0.04011,7904,16.68672,47367
