rank_number,repo,actor,commits,percent,all_commits
1,acornjs/acorn,marijnh,129,0.04473,288404
2,acornjs/acorn,adrianheine,28,0.00971,288404
3,acornjs/acorn,TimothyGu,17,0.00589,288404
1,ahmadnassri/node-har-validator,ahmadnassri,8,0.00277,288404
1,angular/angular,mhevery,5953,2.06412,288404
2,angular/angular,alexeagle,2866,0.99374,288404
3,angular/angular,IgorMinar,2076,0.71982,288404
1,angular/angular.js,Narretz,1197,0.41504,288404
2,angular/angular.js,matsko,1115,0.38661,288404
3,angular/angular.js,gkalpak,1044,0.36199,288404
1,angular/animations-builds,mhevery,2058,0.71358,288404
2,angular/animations-builds,matsko,1373,0.47607,288404
3,angular/animations-builds,kara,1231,0.42683,288404
1,angular/cdk-builds,crisbeto,1251,0.43377,288404
2,angular/cdk-builds,PaulGap,510,0.17684,288404
3,angular/cdk-builds,jelbourn,210,0.07281,288404
1,angular/common-builds,mhevery,3628,1.25796,288404
2,angular/common-builds,matsko,1414,0.49028,288404
3,angular/common-builds,IgorMinar,1400,0.48543,288404
1,angular/core-builds,mhevery,3738,1.29610,288404
2,angular/core-builds,matsko,1416,0.49098,288404
3,angular/core-builds,IgorMinar,1400,0.48543,288404
1,angular/forms-builds,mhevery,3427,1.18826,288404
2,angular/forms-builds,matsko,1398,0.48474,288404
3,angular/forms-builds,IgorMinar,1386,0.48058,288404
1,angular/http-builds,mhevery,3032,1.05130,288404
2,angular/http-builds,IgorMinar,1163,0.40325,288404
3,angular/http-builds,matsko,882,0.30582,288404
1,angular/platform-browser-builds,mhevery,3594,1.24617,288404
2,angular/platform-browser-builds,matsko,1415,0.49063,288404
3,angular/platform-browser-builds,IgorMinar,1391,0.48231,288404
1,angular/platform-browser-dynamic-builds,mhevery,3438,1.19208,288404
2,angular/platform-browser-dynamic-builds,matsko,1371,0.47537,288404
3,angular/platform-browser-dynamic-builds,IgorMinar,1268,0.43966,288404
1,angular/platform-server-builds,mhevery,3462,1.20040,288404
2,angular/platform-server-builds,matsko,1367,0.47399,288404
3,angular/platform-server-builds,IgorMinar,1273,0.44139,288404
1,angular-translate/angular-translate,knalli,363,0.12587,288404
2,angular-translate/angular-translate,gonzalo-roberto-diaz,6,0.00208,288404
3,angular-translate/angular-translate,Tobbe,6,0.00208,288404
1,angular-ui/ui-router,christopherthielen,746,0.25866,288404
2,angular-ui/ui-router,nateabele,84,0.02913,288404
3,angular-ui/ui-router,wesleycho,68,0.02358,288404
1,angular/zone.js,mhevery,407,0.14112,288404
2,angular/zone.js,JiaLiPassion,212,0.07351,288404
3,angular/zone.js,vicb,60,0.02080,288404
1,apache/commons-codec,sebbASF,79,0.02739,288404
2,apache/commons-codec,garydgregory,74,0.02566,288404
3,apache/commons-codec,PascalSchumacher,11,0.00381,288404
1,apache/commons-collections,garydgregory,148,0.05132,288404
2,apache/commons-collections,netomi,99,0.03433,288404
3,apache/commons-collections,kinow,16,0.00555,288404
1,apache/commons-io,PascalSchumacher,61,0.02115,288404
2,apache/commons-io,krosenvold,48,0.01664,288404
3,apache/commons-io,sebbASF,38,0.01318,288404
1,apache/commons-lang,PascalSchumacher,221,0.07663,288404
2,apache/commons-lang,britter,184,0.06380,288404
3,apache/commons-lang,chonton,46,0.01595,288404
1,apache/commons-logging,garydgregory,8,0.00277,288404
2,apache/commons-logging,PascalSchumacher,3,0.00104,288404
3,apache/commons-logging,britter,2,0.00069,288404
1,apache/httpcomponents-client,ok2c,281,0.09743,288404
2,apache/httpcomponents-client,catchsudheera,10,0.00347,288404
3,apache/httpcomponents-client,michael-o,10,0.00347,288404
1,apache/log4j,garydgregory,1,0.00035,288404
1,ashtuchkin/iconv-lite,ashtuchkin,76,0.02635,288404
2,ashtuchkin/iconv-lite,larssn,3,0.00104,288404
3,ashtuchkin/iconv-lite,ChALkeR,2,0.00069,288404
1,auth0/angular2-jwt,chenkie,187,0.06484,288404
2,auth0/angular2-jwt,damieng,16,0.00555,288404
3,auth0/angular2-jwt,stevehobbsdev,15,0.00520,288404
1,auth0/node-jsonwebtoken,ziluvatar,92,0.03190,288404
2,auth0/node-jsonwebtoken,jfromaniello,86,0.02982,288404
3,auth0/node-jsonwebtoken,MitMaro,19,0.00659,288404
1,axios/axios,emilyemorehouse,48,0.01664,288404
2,axios/axios,nickuraltsev,34,0.01179,288404
3,axios/axios,felipewmartins,29,0.01006,288404
1,beanvalidation/beanvalidation-api,gunnarmorling,80,0.02774,288404
