rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1,LutzJaenicke,1116,0.46375,1116,0.46375,240647
2,PaulGap,917,0.38106,2033,0.84481,240647
3,mlaval,517,0.21484,2550,1.05964,240647
4,ichernev,468,0.19448,3018,1.25412,240647
5,bernd-edlinger,398,0.16539,3416,1.41951,240647
6,fellows3,348,0.14461,3764,1.56412,240647
7,jimfb,345,0.14336,4109,1.70748,240647
8,simov,289,0.12009,4398,1.82757,240647
9,benlesh,264,0.10970,4662,1.93728,240647
10,inder123,263,0.10929,4925,2.04657,240647
11,mary-poppins,245,0.10181,5170,2.14838,240647
12,ChrisMaddock,236,0.09807,5406,2.24644,240647
13,mspncp,184,0.07646,5590,2.32290,240647
14,sjtrimble,161,0.06690,5751,2.38981,240647
15,devversion,152,0.06316,5903,2.45297,240647
16,AtsushiKan,146,0.06067,6049,2.51364,240647
17,cexbrayat,132,0.05485,6181,2.56849,240647
18,btford,129,0.05361,6310,2.62210,240647
19,eiriktsarpalis,109,0.04529,6419,2.66739,240647
20,pshrmn,107,0.04446,6526,2.71186,240647
21,marek-safar,106,0.04405,6632,2.75590,240647
22,gotwarlost,101,0.04197,6733,2.79787,240647
23,fitzgen,90,0.03740,6823,2.83527,240647
24,twbs-grunt,87,0.03615,6910,2.87143,240647
25,DABH,83,0.03449,6993,2.90592,240647
26,abetomo,79,0.03283,7072,2.93874,240647
27,saper,78,0.03241,7150,2.97116,240647
28,falsyvalues,76,0.03158,7226,3.00274,240647
29,shadowspawn,71,0.02950,7297,3.03224,240647
30,alexindigo,68,0.02826,7365,3.06050,240647
31,mkarg,67,0.02784,7432,3.08834,240647
32,blakeembrey,65,0.02701,7497,3.11535,240647
33,nlf,65,0.02701,7562,3.14236,240647
34,sepidehMS,64,0.02659,7626,3.16896,240647
35,kevmoo,63,0.02618,7689,3.19514,240647
36,satazor,61,0.02535,7750,3.22048,240647
37,timrwood,61,0.02535,7811,3.24583,240647
38,oznetmaster,60,0.02493,7871,3.27077,240647
39,arb,59,0.02452,7930,3.29528,240647
40,hargasinski,59,0.02452,7989,3.31980,240647
41,goto-bus-stop,58,0.02410,8047,3.34390,240647
42,akre54,57,0.02369,8104,3.36759,240647
43,ayazhafiz,57,0.02369,8161,3.39127,240647
44,madler,56,0.02327,8217,3.41454,240647
45,romen,56,0.02327,8273,3.43782,240647
46,evmar,55,0.02286,8328,3.46067,240647
47,hnrch02,55,0.02286,8383,3.48353,240647
48,jsfb,55,0.02286,8438,3.50638,240647
49,stevemao,55,0.02286,8493,3.52924,240647
50,caesar1995,54,0.02244,8547,3.55168,240647
51,michaelficarra,53,0.02202,8600,3.57370,240647
52,threepointone,53,0.02202,8653,3.59572,240647
53,gsmet,52,0.02161,8705,3.61733,240647
54,jquense,52,0.02161,8757,3.63894,240647
55,realityking,52,0.02161,8809,3.66055,240647
56,stash,52,0.02161,8861,3.68216,240647
57,zhiyelee,51,0.02119,8912,3.70335,240647
58,robertmesserle,50,0.02078,8962,3.72413,240647
59,vanesyan,50,0.02078,9012,3.74490,240647
60,RyanZim,49,0.02036,9061,3.76527,240647
61,pieroxy,48,0.01995,9109,3.78521,240647
62,emilyemorehouse,47,0.01953,9156,3.80474,240647
63,OmarTawfik,47,0.01953,9203,3.82427,240647
64,Arkni,46,0.01912,9249,3.84339,240647
65,lacker,45,0.01870,9294,3.86209,240647
66,mathiasbynens,44,0.01828,9338,3.88037,240647
67,staabm,44,0.01828,9382,3.89866,240647
68,supergibbs,43,0.01787,9425,3.91653,240647
69,CaerusKaru,42,0.01745,9467,3.93398,240647
70,naomiblack,42,0.01745,9509,3.95143,240647
71,motdotla,41,0.01704,9550,3.96847,240647
72,thorn0,41,0.01704,9591,3.98551,240647
73,scalablecory,40,0.01662,9631,4.00213,240647
74,dcousens,39,0.01621,9670,4.01833,240647
