rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,mhevery,32716,13.68693,32716,13.68693,239031
2,matsko,13434,5.62019,46150,19.30712,239031
3,IgorMinar,12717,5.32023,58867,24.62735,239031
4,kara,10879,4.55129,69746,29.17864,239031
5,alxhub,10869,4.54711,80615,33.72575,239031
6,levitte,9213,3.85431,89828,37.58006,239031
7,stephentoub,8593,3.59493,98421,41.17499,239031
8,AndrewKushnir,8048,3.36693,106469,44.54192,239031
9,XhmikosR,6176,2.58377,112645,47.12569,239031
10,cowtowncoder,4746,1.98552,117391,49.11120,239031
11,alexeagle,4599,1.92402,121990,51.03522,239031
12,petebacondarwin,4304,1.80060,126294,52.83582,239031
13,dougwilson,4295,1.79684,130589,54.63266,239031
14,jdalton,3757,1.57176,134346,56.20443,239031
15,mdo,3411,1.42701,137757,57.63144,239031
16,asfgit,2297,0.96096,140054,58.59240,239031
17,gaearon,2162,0.90449,142216,59.49689,239031
18,gkalpak,2132,0.89193,144348,60.38882,239031
19,zloirock,1991,0.83295,146339,61.22177,239031
20,mattcaswell,1670,0.69865,148009,61.92042,239031
21,crisbeto,1502,0.62837,149511,62.54879,239031
22,cvrebert,1466,0.61331,150977,63.16210,239031
23,epoberezkin,1342,0.56143,152319,63.72353,239031
24,bgrainger,1320,0.55223,153639,64.27576,239031
25,cpovirk,1269,0.53089,154908,64.80666,239031
26,vikerman,1260,0.52713,156168,65.33379,239031
27,danmosemsft,1244,0.52043,157412,65.85422,239031
28,Narretz,1197,0.50077,158609,66.35499,239031
29,lrytz,1196,0.50035,159805,66.85535,239031
30,vicb,1154,0.48278,160959,67.33813,239031
31,cgdecker,1136,0.47525,162095,67.81338,239031
32,Johann-S,1131,0.47316,163226,68.28654,239031
33,LutzJaenicke,1116,0.46689,164342,68.75343,239031
34,safern,1059,0.44304,165401,69.19646,239031
35,richsalz,1031,0.43132,166432,69.62779,239031
36,jkotas,950,0.39744,167382,70.02523,239031
37,ViktorHofer,922,0.38572,168304,70.41095,239031
38,adriaanm,912,0.38154,169216,70.79249,239031
39,PaulGap,910,0.38070,170126,71.17320,239031
40,rprouse,895,0.37443,171021,71.54762,239031
41,retronym,865,0.36188,171886,71.90950,239031
42,pkozlowski-opensource,856,0.35811,172742,72.26761,239031
43,timdorr,837,0.35016,173579,72.61778,239031
44,jasonaden,836,0.34975,174415,72.96752,239031
45,bcoe,814,0.34054,175229,73.30806,239031
46,CharliePoole,763,0.31921,175992,73.62727,239031
47,patrickhlauke,730,0.30540,176722,73.93267,239031
48,ceki,721,0.30163,177443,74.23430,239031
49,patrickkettner,720,0.30122,178163,74.53552,239031
50,xzyfer,685,0.28657,178848,74.82209,239031
51,sindresorhus,659,0.27570,179507,75.09779,239031
52,weshaggard,644,0.26942,180151,75.36721,239031
53,spicyj,627,0.26231,180778,75.62952,239031
54,bvaughn,622,0.26022,181400,75.88974,239031
55,bartonjs,621,0.25980,182021,76.14954,239031
56,acdlite,559,0.23386,182580,76.38340,239031
57,SethTisue,555,0.23219,183135,76.61559,239031
58,aearly,554,0.23177,183689,76.84735,239031
59,jeffbcross,549,0.22968,184238,77.07703,239031
60,tbosch,545,0.22800,184783,77.30504,239031
61,mlaval,517,0.21629,185300,77.52133,239031
62,mprobst,497,0.20792,185797,77.72925,239031
63,petkaantonov,487,0.20374,186284,77.93299,239031
64,rkirov,482,0.20165,186766,78.13464,239031
65,jnm2,479,0.20039,187245,78.33503,239031
66,ichernev,468,0.19579,187713,78.53082,239031
67,mjackson,466,0.19495,188179,78.72577,239031
68,jelbourn,464,0.19412,188643,78.91989,239031
69,ariya,447,0.18701,189090,79.10689,239031
70,ericstj,433,0.18115,189523,79.28804,239031
71,atscott,432,0.18073,189955,79.46877,239031
72,ahsonkhan,430,0.17989,190385,79.64866,239031
73,indexzero,428,0.17906,190813,79.82772,239031
74,kennethreitz,419,0.17529,191232,80.00301,239031
75,megawac,413,0.17278,191645,80.17579,239031
76,davidsh,407,0.17027,192052,80.34606,239031
77,filipesilva,402,0.16818,192454,80.51424,239031
78,bernd-edlinger,398,0.16651,192852,80.68075,239031
79,chuckjaz,398,0.16651,193250,80.84725,239031
80,isaacs,397,0.16609,193647,81.01334,239031
81,ellismg,395,0.16525,194042,81.17859,239031
82,joperezr,395,0.16525,194437,81.34384,239031
83,maxokorokov,393,0.16441,194830,81.50826,239031
84,VSadov,390,0.16316,195220,81.67142,239031
85,mellinoe,374,0.15647,195594,81.82788,239031
86,ocombe,371,0.15521,195965,81.98309,239031
87,sebmarkbage,369,0.15437,196334,82.13746,239031
88,knalli,363,0.15186,196697,82.28933,239031
89,rzwitserloot,358,0.14977,197055,82.43910,239031
90,JeremyKuhne,351,0.14684,197406,82.58594,239031
91,jimfb,345,0.14433,197751,82.73027,239031
92,fellows3,343,0.14350,198094,82.87377,239031
93,karelz,339,0.14182,198433,83.01559,239031
94,vsavkin,331,0.13848,198764,83.15407,239031
95,JiaLiPassion,315,0.13178,199079,83.28585,239031
96,hueniverse,312,0.13053,199391,83.41638,239031
