rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1,mhevery,32716,13.68676,32716,13.68676,239034
2,matsko,13434,5.62012,46150,19.30688,239034
3,IgorMinar,12717,5.32016,58867,24.62704,239034
4,kara,10879,4.55124,69746,29.17828,239034
5,alxhub,10869,4.54705,80615,33.72533,239034
6,levitte,9213,3.85426,89828,37.57959,239034
7,stephentoub,8593,3.59489,98421,41.17448,239034
8,AndrewKushnir,8048,3.36689,106469,44.54136,239034
9,XhmikosR,6177,2.58415,112646,47.12551,239034
10,cowtowncoder,4746,1.98549,117392,49.11101,239034
11,alexeagle,4599,1.92399,121991,51.03500,239034
12,petebacondarwin,4304,1.80058,126295,52.83558,239034
13,dougwilson,4295,1.79682,130590,54.63240,239034
14,jdalton,3757,1.57174,134347,56.20414,239034
15,mdo,3411,1.42699,137758,57.63113,239034
16,asfgit,2297,0.96095,140055,58.59208,239034
17,gaearon,2162,0.90447,142217,59.49656,239034
18,gkalpak,2132,0.89192,144349,60.38848,239034
19,zloirock,1991,0.83294,146340,61.22142,239034
20,mattcaswell,1670,0.69865,148010,61.92006,239034
21,crisbeto,1502,0.62836,149512,62.54842,239034
22,cvrebert,1466,0.61330,150978,63.16173,239034
23,epoberezkin,1342,0.56143,152320,63.72315,239034
24,bgrainger,1320,0.55222,153640,64.27538,239034
25,cpovirk,1269,0.53089,154909,64.80626,239034
26,vikerman,1260,0.52712,156169,65.33338,239034
27,danmosemsft,1244,0.52043,157413,65.85381,239034
28,Narretz,1197,0.50077,158610,66.35458,239034
29,lrytz,1196,0.50035,159806,66.85492,239034
30,vicb,1154,0.48278,160960,67.33770,239034
31,cgdecker,1136,0.47525,162096,67.81295,239034
32,Johann-S,1131,0.47315,163227,68.28610,239034
33,LutzJaenicke,1116,0.46688,164343,68.75298,239034
34,safern,1059,0.44303,165402,69.19601,239034
35,richsalz,1031,0.43132,166433,69.62733,239034
36,jkotas,950,0.39743,167383,70.02477,239034
37,ViktorHofer,922,0.38572,168305,70.41049,239034
38,adriaanm,912,0.38154,169217,70.79202,239034
39,PaulGap,910,0.38070,170127,71.17272,239034
40,rprouse,895,0.37442,171022,71.54714,239034
41,retronym,865,0.36187,171887,71.90902,239034
42,pkozlowski-opensource,856,0.35811,172743,72.26713,239034
43,timdorr,837,0.35016,173580,72.61728,239034
44,jasonaden,836,0.34974,174416,72.96703,239034
45,bcoe,814,0.34054,175230,73.30756,239034
46,CharliePoole,763,0.31920,175993,73.62676,239034
47,patrickhlauke,730,0.30540,176723,73.93216,239034
48,ceki,721,0.30163,177444,74.23379,239034
49,patrickkettner,720,0.30121,178164,74.53500,239034
50,xzyfer,685,0.28657,178849,74.82157,239034
51,sindresorhus,659,0.27569,179508,75.09727,239034
52,weshaggard,644,0.26942,180152,75.36668,239034
53,spicyj,627,0.26231,180779,75.62899,239034
54,bvaughn,622,0.26021,181401,75.88920,239034
55,bartonjs,621,0.25980,182022,76.14900,239034
56,acdlite,559,0.23386,182581,76.38286,239034
57,SethTisue,555,0.23218,183136,76.61504,239034
58,aearly,554,0.23177,183690,76.84681,239034
59,jeffbcross,549,0.22967,184239,77.07648,239034
60,tbosch,545,0.22800,184784,77.30448,239034
61,mlaval,517,0.21629,185301,77.52077,239034
62,mprobst,497,0.20792,185798,77.72869,239034
63,petkaantonov,487,0.20374,186285,77.93243,239034
64,rkirov,482,0.20164,186767,78.13407,239034
65,jnm2,479,0.20039,187246,78.33446,239034
66,ichernev,468,0.19579,187714,78.53025,239034
67,mjackson,466,0.19495,188180,78.72520,239034
68,jelbourn,464,0.19411,188644,78.91932,239034
69,ariya,447,0.18700,189091,79.10632,239034
70,ericstj,433,0.18115,189524,79.28747,239034
71,atscott,432,0.18073,189956,79.46819,239034
72,ahsonkhan,430,0.17989,190386,79.64808,239034
73,indexzero,428,0.17905,190814,79.82714,239034
74,kennethreitz,419,0.17529,191233,80.00243,239034
75,megawac,413,0.17278,191646,80.17521,239034
76,davidsh,407,0.17027,192053,80.34547,239034
77,filipesilva,402,0.16818,192455,80.51365,239034
78,bernd-edlinger,398,0.16650,192853,80.68015,239034
79,chuckjaz,398,0.16650,193251,80.84666,239034
80,isaacs,397,0.16609,193648,81.01274,239034
81,ellismg,395,0.16525,194043,81.17799,239034
82,joperezr,395,0.16525,194438,81.34324,239034
83,maxokorokov,393,0.16441,194831,81.50765,239034
84,VSadov,390,0.16316,195221,81.67081,239034
85,mellinoe,374,0.15646,195595,81.82727,239034
86,ocombe,371,0.15521,195966,81.98248,239034
87,sebmarkbage,369,0.15437,196335,82.13685,239034
88,knalli,363,0.15186,196698,82.28871,239034
89,rzwitserloot,358,0.14977,197056,82.43848,239034
90,JeremyKuhne,351,0.14684,197407,82.58532,239034
91,fellows3,345,0.14433,197752,82.72965,239034
92,jimfb,345,0.14433,198097,82.87398,239034
93,karelz,339,0.14182,198436,83.01581,239034
94,vsavkin,331,0.13847,198767,83.15428,239034
95,JiaLiPassion,315,0.13178,199082,83.28606,239034
96,hueniverse,312,0.13053,199394,83.41659,239034
97,PascalSchumacher,312,0.13053,199706,83.54711,239034
98,mgol,309,0.12927,200015,83.67638,239034
99,davegandy,308,0.12885,200323,83.80523,239034
100,wtgodbe,307,0.12843,200630,83.93367,239034
101,kyliau,306,0.12802,200936,84.06168,239034
102,timmywil,298,0.12467,201234,84.18635,239034
103,MartijnCuppens,297,0.12425,201531,84.31060,239034
104,mzgol,293,0.12258,201824,84.43318,239034
105,simov,289,0.12090,202113,84.55408,239034
106,Lukasa,287,0.12007,202400,84.67415,239034
107,tarekgh,283,0.11839,202683,84.79254,239034
108,calvinmetcalf,282,0.11797,202965,84.91051,239034
109,ok2c,281,0.11756,203246,85.02807,239034
110,jbogarthyde,270,0.11295,203516,85.14103,239034
111,trueadm,267,0.11170,203783,85.25273,239034
112,benlesh,264,0.11044,204047,85.36317,239034
113,rejas,264,0.11044,204311,85.47361,239034
114,inder123,263,0.11003,204574,85.58364,239034
115,scottgonzalez,253,0.10584,204827,85.68948,239034
116,markerikson,246,0.10291,205073,85.79240,239034
117,mary-poppins,245,0.10250,205318,85.89489,239034
118,ljharb,243,0.10166,205561,85.99655,239034
119,rspilker,240,0.10040,205801,86.09696,239034
120,ChrisMaddock,236,0.09873,206037,86.19569,239034
121,nhunzaker,227,0.09497,206264,86.29065,239034
122,jonschlinkert,226,0.09455,206490,86.38520,239034
123,kapunahelewong,221,0.09246,206711,86.47766,239034
124,broofa,219,0.09162,206930,86.56927,239034
125,Priya91,219,0.09162,207149,86.66089,239034
126,britter,217,0.09078,207366,86.75168,239034
127,gregmagolan,212,0.08869,207578,86.84037,239034
128,josephperrott,209,0.08744,207787,86.92780,239034
129,mmalerba,208,0.08702,207995,87.01482,239034
130,jbedard,206,0.08618,208201,87.10100,239034
131,tannergooding,206,0.08618,208407,87.18718,239034
132,mde,205,0.08576,208612,87.27294,239034
133,GrabYourPitchforks,201,0.08409,208813,87.35703,239034
134,Anipik,199,0.08325,209012,87.44028,239034
135,ianhays,197,0.08242,209209,87.52270,239034
136,coliff,196,0.08200,209405,87.60469,239034
137,bardiharborow,187,0.07823,209592,87.68292,239034
138,chenkie,187,0.07823,209779,87.76116,239034
