rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,mhevery,32716,13.51203,32716,13.51203,242125
2,matsko,13434,5.54837,46150,19.06040,242125
3,IgorMinar,12717,5.25225,58867,24.31265,242125
4,kara,10879,4.49313,69746,28.80578,242125
5,alxhub,10869,4.48900,80615,33.29479,242125
6,levitte,9213,3.80506,89828,37.09985,242125
7,stephentoub,8593,3.54899,98421,40.64884,242125
8,AndrewKushnir,8048,3.32390,106469,43.97274,242125
9,XhmikosR,6168,2.54744,112637,46.52019,242125
10,cowtowncoder,4746,1.96014,117383,48.48033,242125
11,alexeagle,4599,1.89943,121982,50.37976,242125
12,petebacondarwin,4304,1.77759,126286,52.15736,242125
13,dougwilson,4295,1.77388,130581,53.93123,242125
14,jdalton,3757,1.55168,134338,55.48291,242125
15,mdo,3411,1.40878,137749,56.89169,242125
16,titanium-octobot,3102,1.28116,140851,58.17284,242125
17,asfgit,2297,0.94868,143148,59.12153,242125
18,gaearon,2162,0.89293,145310,60.01446,242125
19,gkalpak,2132,0.88054,147442,60.89499,242125
20,zloirock,1991,0.82230,149433,61.71729,242125
21,mattcaswell,1670,0.68973,151103,62.40702,242125
22,crisbeto,1502,0.62034,152605,63.02736,242125
23,cvrebert,1466,0.60547,154071,63.63283,242125
24,epoberezkin,1342,0.55426,155413,64.18709,242125
25,bgrainger,1320,0.54517,156733,64.73227,242125
26,cpovirk,1269,0.52411,158002,65.25638,242125
27,vikerman,1260,0.52039,159262,65.77677,242125
28,danmosemsft,1244,0.51378,160506,66.29055,242125
29,Narretz,1197,0.49437,161703,66.78493,242125
30,lrytz,1196,0.49396,162899,67.27888,242125
31,vicb,1154,0.47661,164053,67.75550,242125
32,cgdecker,1136,0.46918,165189,68.22468,242125
33,Johann-S,1131,0.46711,166320,68.69179,242125
34,LutzJaenicke,1116,0.46092,167436,69.15271,242125
35,safern,1059,0.43738,168495,69.59009,242125
36,richsalz,1031,0.42581,169526,70.01590,242125
37,jkotas,950,0.39236,170476,70.40826,242125
38,ViktorHofer,922,0.38080,171398,70.78906,242125
39,adriaanm,912,0.37666,172310,71.16572,242125
40,PaulGap,910,0.37584,173220,71.54156,242125
41,rprouse,895,0.36964,174115,71.91120,242125
42,retronym,865,0.35725,174980,72.26846,242125
43,pkozlowski-opensource,856,0.35354,175836,72.62199,242125
44,timdorr,837,0.34569,176673,72.96768,242125
45,jasonaden,836,0.34528,177509,73.31296,242125
46,bcoe,814,0.33619,178323,73.64915,242125
47,CharliePoole,763,0.31513,179086,73.96427,242125
48,patrickhlauke,730,0.30150,179816,74.26577,242125
49,ceki,721,0.29778,180537,74.56355,242125
50,patrickkettner,720,0.29737,181257,74.86092,242125
51,xzyfer,685,0.28291,181942,75.14383,242125
52,sindresorhus,659,0.27217,182601,75.41600,242125
53,weshaggard,644,0.26598,183245,75.68198,242125
54,spicyj,627,0.25896,183872,75.94094,242125
55,bvaughn,622,0.25689,184494,76.19783,242125
56,bartonjs,621,0.25648,185115,76.45431,242125
57,acdlite,559,0.23087,185674,76.68518,242125
58,SethTisue,555,0.22922,186229,76.91440,242125
59,aearly,554,0.22881,186783,77.14321,242125
60,jeffbcross,549,0.22674,187332,77.36995,242125
61,tbosch,545,0.22509,187877,77.59504,242125
62,mlaval,517,0.21353,188394,77.80857,242125
63,mprobst,497,0.20527,188891,78.01384,242125
64,petkaantonov,487,0.20114,189378,78.21497,242125
65,rkirov,482,0.19907,189860,78.41404,242125
66,jnm2,479,0.19783,190339,78.61187,242125
67,ichernev,468,0.19329,190807,78.80516,242125
68,mjackson,466,0.19246,191273,78.99763,242125
69,jelbourn,464,0.19164,191737,79.18926,242125
70,ariya,447,0.18462,192184,79.37388,242125
71,ericstj,433,0.17883,192617,79.55271,242125
72,atscott,432,0.17842,193049,79.73113,242125
73,ahsonkhan,430,0.17759,193479,79.90872,242125
74,indexzero,428,0.17677,193907,80.08549,242125
75,kennethreitz,419,0.17305,194326,80.25854,242125
76,megawac,413,0.17057,194739,80.42912,242125
77,davidsh,407,0.16809,195146,80.59721,242125
78,filipesilva,402,0.16603,195548,80.76324,242125
79,bernd-edlinger,398,0.16438,195946,80.92762,242125
80,chuckjaz,398,0.16438,196344,81.09200,242125
81,isaacs,397,0.16396,196741,81.25596,242125
82,ellismg,395,0.16314,197136,81.41910,242125
83,joperezr,395,0.16314,197531,81.58224,242125
84,maxokorokov,393,0.16231,197924,81.74455,242125
85,VSadov,390,0.16107,198314,81.90563,242125
86,mellinoe,374,0.15447,198688,82.06009,242125
87,ocombe,371,0.15323,199059,82.21332,242125
88,sebmarkbage,369,0.15240,199428,82.36572,242125
89,knalli,363,0.14992,199791,82.51564,242125
90,rzwitserloot,358,0.14786,200149,82.66350,242125
91,JeremyKuhne,351,0.14497,200500,82.80847,242125
92,jimfb,345,0.14249,200845,82.95096,242125
93,fellows3,343,0.14166,201188,83.09262,242125
94,karelz,339,0.14001,201527,83.23263,242125
95,vsavkin,331,0.13671,201858,83.36933,242125
96,JiaLiPassion,315,0.13010,202173,83.49943,242125
97,hueniverse,312,0.12886,202485,83.62829,242125
98,PascalSchumacher,312,0.12886,202797,83.75715,242125
99,mgol,309,0.12762,203106,83.88477,242125
100,davegandy,308,0.12721,203414,84.01198,242125
101,wtgodbe,307,0.12679,203721,84.13877,242125
102,kyliau,306,0.12638,204027,84.26515,242125
103,timmywil,298,0.12308,204325,84.38823,242125
104,MartijnCuppens,297,0.12266,204622,84.51089,242125
105,mzgol,293,0.12101,204915,84.63191,242125
106,simov,289,0.11936,205204,84.75126,242125
107,Lukasa,287,0.11853,205491,84.86980,242125
108,tarekgh,283,0.11688,205774,84.98668,242125
109,calvinmetcalf,282,0.11647,206056,85.10315,242125
110,ok2c,281,0.11606,206337,85.21920,242125
111,jbogarthyde,270,0.11151,206607,85.33072,242125
112,trueadm,267,0.11027,206874,85.44099,242125
113,benlesh,264,0.10903,207138,85.55003,242125
114,rejas,264,0.10903,207402,85.65906,242125
115,inder123,263,0.10862,207665,85.76768,242125
116,scottgonzalez,253,0.10449,207918,85.87217,242125
117,markerikson,246,0.10160,208164,85.97377,242125
118,mary-poppins,245,0.10119,208409,86.07496,242125
119,ljharb,243,0.10036,208652,86.17532,242125
120,rspilker,240,0.09912,208892,86.27445,242125
121,ChrisMaddock,236,0.09747,209128,86.37192,242125
122,nhunzaker,227,0.09375,209355,86.46567,242125
123,jonschlinkert,226,0.09334,209581,86.55901,242125
124,kapunahelewong,221,0.09128,209802,86.65028,242125
125,broofa,219,0.09045,210021,86.74073,242125
126,Priya91,219,0.09045,210240,86.83118,242125
127,britter,217,0.08962,210457,86.92081,242125
128,gregmagolan,212,0.08756,210669,87.00836,242125
129,josephperrott,209,0.08632,210878,87.09468,242125
130,mmalerba,208,0.08591,211086,87.18059,242125
131,jbedard,206,0.08508,211292,87.26567,242125
132,tannergooding,206,0.08508,211498,87.35075,242125
133,mde,205,0.08467,211703,87.43542,242125
134,GrabYourPitchforks,201,0.08301,211904,87.51843,242125
135,Anipik,199,0.08219,212103,87.60062,242125
136,ianhays,197,0.08136,212300,87.68198,242125
137,coliff,196,0.08095,212496,87.76293,242125
138,bardiharborow,187,0.07723,212683,87.84017,242125
139,chenkie,187,0.07723,212870,87.91740,242125
140,benjamingr,186,0.07682,213056,87.99422,242125
141,mspncp,184,0.07599,213240,88.07021,242125
142,alan-agius4,167,0.06897,213407,88.13918,242125
143,DataTables,164,0.06773,213571,88.20692,242125
144,mcollina,163,0.06732,213734,88.27424,242125
145,sameb,162,0.06691,213896,88.34115,242125
146,andrewseguin,161,0.06649,214057,88.40764,242125
147,krwq,160,0.06608,214217,88.47372,242125
148,marwahaha,158,0.06526,214375,88.53898,242125
149,wfurt,152,0.06278,214527,88.60176,242125
150,flarnie,151,0.06236,214678,88.66412,242125
151,jonathantneal,151,0.06236,214829,88.72648,242125
152,szeiger,151,0.06236,214980,88.78885,242125
153,shmao,150,0.06195,215130,88.85080,242125
154,hansl,149,0.06154,215279,88.91234,242125
155,JoostK,149,0.06154,215428,88.97388,242125
156,nguerrera,147,0.06071,215575,89.03459,242125
157,AtsushiKan,146,0.06030,215721,89.09489,242125
158,ronshapiro,146,0.06030,215867,89.15519,242125
159,chcosta,145,0.05989,216012,89.21507,242125
160,devversion,143,0.05906,216155,89.27414,242125
161,lgalfaso,142,0.05865,216297,89.33278,242125
162,Qix-,141,0.05823,216438,89.39102,242125
163,feross,138,0.05700,216576,89.44801,242125
164,saurabh500,138,0.05700,216714,89.50501,242125
165,markelog,137,0.05658,216851,89.56159,242125
166,TimothyGu,135,0.05576,216986,89.61735,242125
167,gibson042,133,0.05493,217119,89.67228,242125
168,joshfree,133,0.05493,217252,89.72721,242125
169,steveharter,131,0.05410,217383,89.78131,242125
170,marijnh,130,0.05369,217513,89.83500,242125
171,btford,129,0.05328,217642,89.88828,242125
172,MattGal,127,0.05245,217769,89.94073,242125
173,mikeal,123,0.05080,217892,89.99153,242125
174,ryanflorence,122,0.05039,218014,90.04192,242125
175,chirayuk,120,0.04956,218134,90.09148,242125
176,tagliala,120,0.04956,218254,90.14104,242125
177,nschonni,119,0.04915,218373,90.19019,242125
178,benaadams,117,0.04832,218490,90.23851,242125
179,tmat,116,0.04791,218606,90.28642,242125
180,dwijnand,115,0.04750,218721,90.33392,242125
181,lontis,114,0.04708,218835,90.38100,242125
182,phated,114,0.04708,218949,90.42808,242125
183,tmshort,111,0.04584,219060,90.47393,242125
184,yjbanov,111,0.04584,219171,90.51977,242125
185,pshrmn,107,0.04419,219278,90.56396,242125
186,sigmavirus24,106,0.04378,219384,90.60774,242125
187,am11,105,0.04337,219489,90.65111,242125
188,corivera,103,0.04254,219592,90.69365,242125
189,kegluneq,102,0.04213,219694,90.73578,242125
190,maryamariyan,102,0.04213,219796,90.77790,242125
191,necolas,102,0.04213,219898,90.82003,242125
192,gotwarlost,101,0.04171,219999,90.86174,242125
