rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1,blesh,2576,0.94156,2576,0.94156,273588
2,benlesh,1466,0.53584,4042,1.47740,273588
3,LutzJaenicke,1116,0.40791,5158,1.88532,273588
4,dot-asm,896,0.32750,6054,2.21282,273588
5,snhenson,800,0.29241,6854,2.50523,273588
6,devversion,796,0.29095,7650,2.79618,273588
7,hughbe,638,0.23320,8288,3.02937,273588
8,JonHanna,622,0.22735,8910,3.25672,273588
9,fellows3,561,0.20505,9471,3.46177,273588
10,ichernev,473,0.17289,9944,3.63466,273588
11,bernd-edlinger,414,0.15132,10358,3.78598,273588
12,jimfb,410,0.14986,10768,3.93585,273588
13,btford,380,0.13889,11148,4.07474,273588
14,paulidale,377,0.13780,11525,4.21254,273588
15,som-snytt,348,0.12720,11873,4.33974,273588
16,mlaval,302,0.11038,12175,4.45012,273588
17,marclaval,300,0.10965,12475,4.55978,273588
18,simov,300,0.10965,12775,4.66943,273588
19,evmar,286,0.10454,13061,4.77397,273588
20,PaulGap,271,0.09905,13332,4.87302,273588
21,inder123,265,0.09686,13597,4.96988,273588
22,kroeckx,252,0.09211,13849,5.06199,273588
23,mary-poppins,245,0.08955,14094,5.15154,273588
24,wardbell,238,0.08699,14332,5.23853,273588
25,ChrisMaddock,236,0.08626,14568,5.32479,273588
26,mspncp,224,0.08187,14792,5.40667,273588
27,justinvp,191,0.06981,14983,5.47648,273588
28,sjtrimble,161,0.05885,15144,5.53533,273588
29,FdaSilvaYY,157,0.05739,15301,5.59272,273588
30,cexbrayat,147,0.05373,15448,5.64645,273588
31,AtsushiKan,146,0.05336,15594,5.69981,273588
32,twbs-grunt,145,0.05300,15739,5.75281,273588
33,jamesqo,130,0.04752,15869,5.80033,273588
34,pat270,115,0.04203,15984,5.84236,273588
35,vsn4ik,113,0.04130,16097,5.88366,273588
36,jnizet,111,0.04057,16208,5.92424,273588
37,ysds,111,0.04057,16319,5.96481,273588
38,janekdb,109,0.03984,16428,6.00465,273588
39,jteplitz602,107,0.03911,16535,6.04376,273588
40,pshrmn,107,0.03911,16642,6.08287,273588
41,marek-safar,105,0.03838,16747,6.12125,273588
42,gijsbotje,103,0.03765,16850,6.15890,273588
43,m5o,102,0.03728,16952,6.19618,273588
44,gotwarlost,101,0.03692,17053,6.23310,273588
45,DABH,99,0.03619,17152,6.26928,273588
46,trotyl,99,0.03619,17251,6.30547,273588
47,oznetmaster,98,0.03582,17349,6.34129,273588
48,saper,98,0.03582,17447,6.37711,273588
49,hrhino,97,0.03545,17544,6.41256,273588
50,MarcoRossignoli,93,0.03399,17637,6.44655,273588
51,InfoHunter,92,0.03363,17729,6.48018,273588
52,sepidehkh,92,0.03363,17821,6.51381,273588
53,robwormald,91,0.03326,17912,6.54707,273588
54,fitzgen,90,0.03290,18002,6.57997,273588
55,abetomo,81,0.02961,18083,6.60957,273588
56,Maxwe11,81,0.02961,18164,6.63918,273588
57,pauli-oracle,78,0.02851,18242,6.66769,273588
58,chembu,74,0.02705,18316,6.69474,273588
59,hnrch02,74,0.02705,18390,6.72179,273588
60,zalog,74,0.02705,18464,6.74883,273588
61,joshlemer,71,0.02595,18535,6.77479,273588
62,jenniferfell,70,0.02559,18605,6.80037,273588
63,sepidehMS,70,0.02559,18675,6.82596,273588
64,timrwood,70,0.02559,18745,6.85154,273588
65,alexindigo,68,0.02485,18813,6.87640,273588
66,mkarg,68,0.02485,18881,6.90125,273588
67,falsyvalues,66,0.02412,18947,6.92538,273588
68,Herst,66,0.02412,19013,6.94950,273588
69,nateprewitt,64,0.02339,19077,6.97289,273588
70,Clockwork-Muse,63,0.02303,19140,6.99592,273588
71,kevmoo,63,0.02303,19203,7.01895,273588
72,NthPortal,62,0.02266,19265,7.04161,273588
73,AlexRadch,60,0.02193,19325,7.06354,273588
74,goto-bus-stop,60,0.02193,19385,7.08547,273588
75,Wraith2,60,0.02193,19445,7.10740,273588
76,RyanZim,58,0.02120,19503,7.12860,273588
77,benlaurie,57,0.02083,19560,7.14944,273588
78,PeEllAvaj,57,0.02083,19617,7.17027,273588
79,jfmengels,56,0.02047,19673,7.19074,273588
80,madler,56,0.02047,19729,7.21121,273588
81,milessabin,56,0.02047,19785,7.23168,273588
82,EgorBo,55,0.02010,19840,7.25178,273588
83,hackcraft,55,0.02010,19895,7.27188,273588
84,jsfb,55,0.02010,19950,7.29199,273588
85,caesar1995,54,0.01974,20004,7.31172,273588
86,threepointone,54,0.01974,20058,7.33146,273588
87,Varunram,54,0.01974,20112,7.35120,273588
88,bershanskiy,53,0.01937,20165,7.37057,273588
89,kwalrath,53,0.01937,20218,7.38994,273588
90,Ichoran,52,0.01901,20270,7.40895,273588
91,ghedo,51,0.01864,20321,7.42759,273588
92,martine,51,0.01864,20372,7.44623,273588
93,shahata,50,0.01828,20422,7.46451,273588
94,ashawley,49,0.01791,20471,7.48242,273588
95,Splaktar,48,0.01754,20519,7.49996,273588
96,nylen,47,0.01718,20566,7.51714,273588
97,Brianmanden,46,0.01681,20612,7.53396,273588
98,cellog,45,0.01645,20657,7.55040,273588
99,paulirish,45,0.01645,20702,7.56685,273588
100,arschmitz,44,0.01608,20746,7.58293,273588
101,eed3si9n,44,0.01608,20790,7.59902,273588
102,jteplitz,44,0.01608,20834,7.61510,273588
103,staabm,44,0.01608,20878,7.63118,273588
104,wojtask9,44,0.01608,20922,7.64727,273588
105,bbbrumley,43,0.01572,20965,7.66298,273588
106,beldmit,43,0.01572,21008,7.67870,273588
107,d10,43,0.01572,21051,7.69442,273588
108,mkeskells,43,0.01572,21094,7.71013,273588
109,CaerusKaru,42,0.01535,21136,7.72549,273588
110,iamandrewluca,42,0.01535,21178,7.74084,273588
111,DzmitryShylovich,41,0.01499,21219,7.75582,273588
112,Toxicable,41,0.01499,21260,7.77081,273588
113,amcdnl,39,0.01426,21299,7.78506,273588
114,evanvosberg,39,0.01426,21338,7.79932,273588
115,joyent-automation,39,0.01426,21377,7.81357,273588
116,PascalPrecht,39,0.01426,21416,7.82783,273588
117,WilliamKoza,39,0.01426,21455,7.84208,273588
