Date,All Not Found,All Found,All Not Checked,CNCF Not Found,CNCF Found,CNCF Not Checked,LF Not Found,LF Found,LF Not Checked
2017-06-19,0,0,0,0,0,0,0,0,0
2017-06-20,0,0,0,0,0,0,0,0,0
2017-06-21,0,0,0,0,0,0,0,0,0
2017-06-22,0,0,0,0,0,0,0,0,0
2017-06-23,0,0,0,0,0,0,0,0,0
2017-06-26,0,0,0,0,0,0,0,0,0
2017-06-27,0,0,0,0,0,0,0,0,0
2017-06-28,0,0,0,0,0,0,0,0,0
2017-06-29,0,0,0,0,0,0,0,0,0
2017-07-04,0,0,0,0,0,0,0,0,0
2017-07-05,0,0,0,0,0,0,0,0,0
2017-07-06,0,0,0,0,0,0,0,0,0
2017-07-07,0,0,0,0,0,0,0,0,0
2017-07-10,0,0,0,0,0,0,0,0,0
2017-07-11,0,0,0,0,0,0,0,0,0
2017-07-12,0,0,0,0,0,0,0,0,0
2017-07-13,0,0,0,0,0,0,0,0,0
2017-07-17,126,3397,3,125,3392,3,0,27,0
2017-07-25,126,3408,3,125,3403,3,0,27,0
2017-07-26,126,3408,3,125,3403,3,0,27,0
2017-09-26,126,3408,3,125,3403,3,0,27,0
2017-10-05,126,3408,3,125,3403,3,0,27,0
2017-10-08,126,3408,3,125,3403,3,0,27,0
2017-10-15,126,3408,3,125,3403,3,0,27,0
2017-10-16,126,3390,3,125,3385,3,0,27,0
2017-10-20,126,3390,3,125,3385,3,0,27,0
2017-10-27,122,3504,664,121,3499,663,0,31,3
2017-10-28,106,3700,500,105,3695,499,0,32,2
2017-10-29,105,3723,479,104,3718,478,0,32,2
2017-10-30,100,3799,413,99,3794,412,0,32,2
2017-10-31,122,3504,664,121,3499,663,0,31,3
2017-11-01,88,3874,362,87,3869,361,0,32,2
2017-11-02,82,3954,357,81,3949,356,0,33,3
2017-11-03,122,3549,682,121,3544,681,0,32,4
2017-11-04,85,4013,998,84,4007,997,0,33,9
2017-11-05,88,3970,998,87,3964,997,0,33,9
2017-11-06,88,3970,998,87,3964,997,0,33,9
2017-11-07,110,4134,904,109,4128,903,0,33,9
2017-11-08,107,4162,903,106,4156,902,0,33,9
2017-11-13,106,4163,903,105,4157,902,0,33,9
2017-11-14,106,4163,903,105,4157,902,0,33,9
2017-11-16,106,4163,903,105,4157,902,0,33,9
2017-11-20,106,4163,903,105,4157,902,0,33,9
2017-11-21,106,4207,1028,105,4201,1027,0,33,9
2017-11-22,108,4191,900,107,4185,899,0,33,9
2017-11-23,111,4343,11510,110,4337,11508,0,37,52
2017-11-24,111,4341,11511,110,4335,11509,0,37,52
2017-11-28,111,4341,11511,110,4335,11509,0,37,52
2017-12-04,111,4341,11511,110,4335,11509,0,37,52
2017-12-18,111,4341,11511,110,4335,11509,0,37,52
2017-12-19,111,4828,11023,110,4822,11021,0,44,45
2017-12-20,111,4353,11498,110,4347,11496,0,37,52
2017-12-21,102,4570,13726,101,4563,13723,0,42,58
2017-12-22,102,4668,13626,101,4661,13623,0,42,58
2017-12-27,102,4668,13626,101,4661,13623,0,42,58
2017-12-29,102,4668,13626,101,4661,13623,0,42,58
2018-01-02,102,4668,13626,101,4661,13623,0,42,58
2018-01-04,101,4825,19137,101,4820,19134,0,43,90
2018-01-05,101,5142,18790,101,5137,18787,0,46,87
2018-01-10,102,5217,18739,102,5212,18736,0,46,87
2018-01-11,103,5914,19452,102,5906,19448,0,52,92
2018-01-12,115,5976,19403,114,5968,19399,0,52,92
2018-01-15,115,5977,19402,114,5969,19398,0,52,92
2018-01-16,115,6081,19315,114,6073,19311,0,53,91
2018-01-17,116,6080,19315,115,6072,19311,0,53,91
2018-01-18,116,6089,19310,115,6081,19306,0,53,91
2018-01-19,103,6554,18885,103,6545,18881,0,55,89
2018-01-22,103,6564,18876,103,6555,18872,0,57,87
2018-01-24,103,6586,18854,103,6577,18850,0,57,87
2018-01-26,103,6666,20205,103,6657,20201,0,60,94
2018-01-27,100,7969,19152,100,7960,19148,0,73,81
2018-01-29,100,7972,19150,100,7963,19146,0,73,81
2018-02-02,100,7972,19150,100,7963,19146,0,73,81
2018-02-05,100,7976,19146,100,7967,19142,0,73,81
2018-02-08,100,7976,19146,100,7967,19142,0,73,81
2018-02-09,105,8531,20471,105,8472,20239,0,89,94
2018-02-14,105,8578,20443,105,8519,20211,0,89,94
