Date,Found,Not Found,Not Checked
2017-10-27,8387,138,684
2017-10-28,8540,138,684
2017-10-29,8561,138,684
2017-10-30,8630,138,684
2017-10-31,8387,138,684
2017-11-01,8692,138,684
2017-11-02,8717,138,697
2017-11-03,8387,138,697
2017-11-04,8808,141,1022
2017-11-05,8772,103,1022
2017-11-06,8772,103,1022
2017-11-07,8936,126,926
2017-11-08,8962,123,925
2017-11-13,8962,122,925
2017-11-14,8962,122,925
2017-11-16,8962,122,925
2017-11-20,8962,122,925
2017-11-21,9357,122,1051
2017-11-22,9357,122,1051
2017-11-23,9410,122,11634
2017-11-24,9410,122,11708
2017-11-28,9410,122,11708
2017-12-04,9410,122,11708
2017-12-18,9410,122,11708
2017-12-19,9408,122,11695
2017-12-20,9408,122,11695
2017-12-21,9848,122,13903
2017-12-22,9941,122,13802
2017-12-27,9941,122,13802
2017-12-29,9941,122,13802
2018-01-02,9949,122,13802
2018-01-04,9949,122,19381
2018-01-05,10370,122,19031
2018-01-10,10455,128,19031
2018-01-11,10569,139,20219
2018-01-12,10653,141,20219
2018-01-15,10654,141,20219
2018-01-16,10747,139,19909
2018-01-17,10747,139,19909
2018-01-18,11078,139,19904
2018-01-19,11491,121,19426
2018-01-22,11491,121,19417
2018-01-24,11558,121,19391
2018-01-26,11559,121,20749
2018-01-27,12795,120,20992
2018-01-29,12803,120,20990
2018-02-02,12803,120,20990
2018-02-05,12803,120,20984
2018-02-08,12803,120,20984
2018-02-09,12818,120,22828
2018-02-14,12902,120,22792
2018-02-27,12902,120,22792
2018-03-02,12902,120,22792
2018-03-12,12902,120,22792
2018-03-13,13240,120,24878
2018-03-15,13240,120,24878
2018-03-16,13239,119,24798
2018-04-09,13241,119,24798
2018-04-12,13238,119,24798
2018-04-16,13238,119,24798
2018-04-17,14044,119,26884
2018-04-20,14177,120,26862
2018-04-21,14170,119,26863
2018-04-27,14174,119,26863
2018-05-07,14174,119,26863
2018-05-08,14175,119,26863
2018-05-16,14175,119,26863
2018-05-17,14175,119,26863
2018-05-22,14175,119,26863
2018-05-23,14179,119,26863
2018-05-24,14425,119,30303
2018-05-29,14425,119,30303
2018-05-30,14428,119,30300
2018-06-05,14428,119,30300
2018-06-06,15094,116,30256
2018-06-07,15191,116,31249
2018-06-12,15191,116,31249
2018-06-18,15191,116,31249
2018-07-06,15191,116,31249
2018-07-09,15191,116,31249
2018-07-10,15333,116,31249
2018-07-11,15529,116,34367
2018-07-13,15529,116,34367
2018-07-14,15529,116,34367
2018-07-16,15569,116,34364
2018-07-27,15569,116,34364
2018-07-30,15573,116,34364
2018-08-01,15577,116,34364
2018-08-07,15577,116,34364
2018-08-08,15577,116,34364
2018-08-09,15575,116,34364
2018-08-13,15793,116,37989
2018-08-14,15793,116,37989
2018-08-20,15793,116,37989
2018-08-22,15823,116,38774
2018-08-23,15914,116,38774
2018-09-03,15914,116,38774
2018-09-04,15929,116,38763
2018-09-05,15929,116,38763
2018-09-06,15929,116,38763
2018-09-07,15929,116,38763
2018-09-10,15929,116,38763
2018-09-11,15929,116,38763
2018-09-12,15929,116,38756
2018-09-14,15929,116,38756
2018-09-17,16517,178,38346
2018-09-18,16610,188,37156
2018-09-19,16610,188,37156
2018-09-20,16610,188,37045
2018-09-21,16628,188,39087
2018-09-24,16751,188,39087
2018-09-25,17014,212,38929
2018-09-26,17014,212,38929
2018-09-27,17127,224,38866
2018-09-28,17131,224,38837
2018-10-01,17131,224,38837
2018-10-02,17130,224,38837
2018-10-03,17130,224,38837
2018-10-04,17467,277,38642
2018-10-05,17534,277,39487
2018-10-08,17534,277,39487
2018-10-09,17569,277,39758
2018-10-11,17692,278,39758
2018-10-15,18329,323,41536
2018-10-16,18332,323,41536
2018-10-30,18332,323,41536
2018-10-31,19271,375,41542
2018-11-01,19271,375,41542
2018-11-02,19272,375,41542
2018-11-13,19272,375,41542
2018-11-14,19276,375,41542
2018-11-16,19276,375,41542
2018-11-18,19408,374,41542
2018-11-19,19408,374,41542
2018-11-21,19408,374,41542
2018-11-22,19408,374,41542
2018-11-23,19408,374,41542
2018-11-24,20421,382,43006
2018-11-25,20432,382,43002
2018-11-26,20464,382,43001
2018-12-01,20464,382,43001
2018-12-03,20532,382,43001
2018-12-04,20628,382,43616
2018-12-05,20628,382,43616
2018-12-06,20628,382,43616
2018-12-10,20629,382,43616
2018-12-13,20634,382,43616
2018-12-17,20634,382,43616
2018-12-18,20634,382,43616
2018-12-24,20708,382,43616
2019-01-02,20708,382,43595
2019-01-03,20708,382,43595
2019-01-04,20747,382,43594
2019-01-07,22640,672,44299
2019-01-08,22804,671,44372
2019-01-09,22823,671,44370
2019-01-10,22836,671,44370
2019-01-11,22836,671,44370
2019-01-13,22836,671,44258
2019-01-14,23355,671,46646
2019-01-15,23355,671,46646
2019-01-16,23355,671,46646
2019-01-17,23355,671,46646
2019-01-19,23355,671,46646
2019-01-22,24149,735,46305
2019-01-23,24320,734,47780
2019-01-24,24320,734,47780
2019-01-25,24320,734,47780
2019-01-26,24320,734,47780
2019-01-28,24320,734,47780
2019-02-04,24320,734,47780
2019-02-05,24320,734,47780
2019-02-06,24320,734,47780
2019-02-07,24320,734,47780
2019-02-11,24334,734,47777
2019-02-12,24334,734,47777
