Date,All Not Found,All Found,All Not Checked,CNCF Not Found,CNCF Found,CNCF Not Checked
2017-10-27,121,3503,663,121,3499,663
2017-10-28,105,3699,499,105,3695,499
2017-10-29,104,3722,478,104,3718,478
2017-10-30,99,3798,412,99,3794,412
2017-10-31,121,3503,663,121,3499,663
2017-11-01,87,3873,361,87,3869,361
2017-11-02,81,3953,356,81,3949,356
2017-11-03,121,3548,681,121,3544,681
2017-11-04,84,4012,997,84,4007,997
2017-11-05,87,3969,997,87,3964,997
2017-11-06,87,3969,997,87,3964,997
2017-11-07,109,4133,903,109,4128,903
2017-11-08,106,4161,902,106,4156,902
2017-11-13,105,4162,902,105,4157,902
2017-11-14,105,4162,902,105,4157,902
2017-11-16,105,4162,902,105,4157,902
2017-11-20,105,4162,902,105,4157,902
2017-11-21,105,4206,1027,105,4201,1027
2017-11-22,107,4190,899,107,4185,899
2017-11-23,110,4342,11508,110,4337,11506
2017-11-24,110,4340,11509,110,4335,11507
2017-11-28,110,4340,11509,110,4335,11507
2017-12-04,110,4340,11509,110,4335,11507
2017-12-18,110,4340,11509,110,4335,11507
2017-12-19,110,4827,11021,110,4822,11019
2017-12-20,110,4352,11496,110,4347,11494
2017-12-21,101,4568,13725,101,4563,13721
2017-12-22,101,4666,13625,101,4661,13621
2017-12-27,101,4666,13625,101,4661,13621
2017-12-29,101,4666,13625,101,4661,13621
2018-01-02,101,4666,13625,101,4661,13621
2018-01-04,101,4825,19136,101,4820,19132
2018-01-05,101,5142,18789,101,5137,18785
2018-01-10,102,5217,18738,102,5212,18734
2018-01-11,102,5911,19451,102,5906,19446
2018-01-12,114,5973,19402,114,5968,19397
2018-01-15,114,5974,19401,114,5969,19396
2018-01-16,114,6078,19314,114,6073,19309
2018-01-17,115,6077,19314,115,6072,19309
2018-01-18,115,6086,19309,115,6081,19304
2018-01-19,103,6550,18884,103,6545,18879
2018-01-22,103,6560,18875,103,6555,18870
2018-01-24,103,6582,18853,103,6577,18848
2018-01-26,103,6662,20204,103,6657,20199
2018-01-27,100,7965,19151,100,7960,19146
2018-01-29,100,7968,19149,100,7963,19144
2018-02-02,100,7968,19149,100,7963,19144
2018-02-05,100,7972,19145,100,7967,19140
2018-02-08,100,7972,19145,100,7967,19140
2018-02-09,105,8518,20463,105,8470,20235
2018-02-14,105,8565,20435,105,8517,20207
2018-02-27,105,8565,20435,105,8517,20207
2018-03-02,105,8565,20435,105,8517,20207
2018-03-12,105,8565,20435,105,8517,20207
2018-03-13,104,8822,22316,104,8759,22094
2018-03-15,104,8822,22316,104,8759,22094
2018-03-16,104,8822,22315,104,8759,22093
2018-04-09,104,8822,22315,104,8759,22093
2018-04-12,104,8819,22315,104,8756,22093
2018-04-16,104,8819,22315,104,8756,22093
2018-04-17,104,8990,24118,104,8926,23889
2018-04-20,104,9005,24121,104,8941,23892
2018-04-21,104,8996,24122,104,8932,23893
2018-04-27,104,8996,24122,104,8932,23893
2018-05-07,104,8996,24122,104,8932,23893
2018-05-08,104,8998,24122,104,8934,23893
2018-05-16,104,8998,24122,104,8934,23893
2018-05-17,104,8998,24122,104,8934,23893
2018-05-22,104,8998,24122,104,8934,23893
2018-05-23,104,9000,24122,104,8936,23893
2018-05-24,104,9339,27086,104,9126,25841
2018-05-29,104,9339,27086,104,9126,25841
2018-05-30,103,9343,27084,103,9130,25839
2018-06-05,103,9343,27084,103,9130,25839
2018-06-06,102,9374,27069,102,9161,25824
2018-06-07,102,9754,27765,102,9488,26508
2018-06-12,102,9754,27765,102,9488,26508
2018-06-18,102,9754,27765,102,9488,26508
2018-07-06,102,9754,27765,102,9488,26508
2018-07-09,102,9754,27765,102,9488,26508
2018-07-10,102,9762,27764,102,9496,26507
2018-07-11,101,10329,30260,101,10056,28964
2018-07-13,101,10329,30260,101,10056,28964
2018-07-14,101,10329,30260,101,10056,28964
2018-07-16,101,10323,30260,101,10050,28964
2018-07-27,101,10323,30260,101,10050,28964
2018-07-30,101,10327,30260,101,10054,28964
2018-08-01,101,10330,30260,101,10057,28964
2018-08-07,101,10330,30260,101,10057,28964
2018-08-08,101,10330,30260,101,10057,28964
2018-08-09,101,10328,30260,101,10055,28964
2018-08-13,101,10704,33684,101,10426,32344
2018-08-14,101,10704,33684,101,10426,32344
2018-08-20,101,10704,33684,101,10426,32344
2018-08-22,101,10776,34374,101,10498,33021
2018-08-23,101,10776,34374,101,10498,33021
2018-09-03,101,10776,34374,101,10498,33021
2018-09-04,101,10789,34364,101,10511,33011
2018-09-05,101,10789,34364,101,10511,33011
2018-09-06,101,10789,34364,101,10511,33011
2018-09-07,101,10789,34364,101,10511,33011
2018-09-10,101,10789,34364,101,10511,33011
2018-09-11,101,10789,34364,101,10511,33011
2018-09-12,101,10789,34364,101,10511,33011
2018-09-14,101,10789,34364,101,10511,33011
