Date,Found,Unknowns
2017-06-19,3,0
2017-06-20,3,0
2017-06-21,3,547
2017-06-22,3,501
2017-06-23,3,484
2017-06-26,3,407
2017-06-27,3,292
2017-06-28,3,247
2017-06-29,3,142
2017-07-04,3,144
2017-07-05,3,144
2017-07-06,3,139
2017-07-07,3,139
2017-07-10,3,139
2017-07-11,3,139
2017-07-12,3,139
2017-07-13,3,139
2017-07-17,8266,139
2017-07-25,8276,139
2017-07-26,8276,139
2017-09-26,8276,139
2017-10-08,8276,139
2017-10-15,8276,139
2017-10-16,8381,145
2017-10-20,8381,145
2017-10-27,8387,809
2017-10-28,8540,809
2017-10-29,8561,809
2017-10-30,8630,809
2017-10-31,8387,809
2017-11-01,8692,809
2017-11-02,8717,822
2017-11-03,8387,822
2017-11-04,8808,1109
2017-11-05,8772,1112
2017-11-06,8772,1112
2017-11-07,8936,1038
2017-11-08,8962,1034
2017-11-13,8962,1033
2017-11-14,8962,1033
2017-11-16,8962,1033
2017-11-20,8962,1033
2017-11-21,9357,1159
2017-11-22,9357,1159
2017-11-23,9410,11748
2017-11-24,9410,11823
2017-11-28,9410,11823
2017-12-04,9410,11823
2017-12-18,9410,11823
2017-12-19,9408,11810
2017-12-20,9408,11810
2017-12-21,9848,14007
2017-12-22,9941,13906
2017-12-27,9941,13906
2017-12-29,9941,13906
2018-01-02,9949,13906
2018-01-04,9949,19486
2018-01-05,10370,19136
2018-01-10,10455,19136
2018-01-11,10569,20343
2018-01-12,10653,20343
2018-01-15,10654,20343
2018-01-16,10747,20042
2018-01-17,10747,20043
2018-01-18,11078,20038
2018-01-19,11491,19545
2018-01-22,11491,19536
2018-01-24,11558,19510
2018-01-26,11559,20869
2018-01-27,12795,20992
2018-01-29,12803,20990
2018-02-02,12803,20990
2018-02-05,12803,20984
2018-02-08,12803,20984
2018-02-09,12818,22828
2018-02-14,12902,22792
2018-02-27,12902,22792
2018-03-02,12902,22792
2018-03-12,12902,22792
2018-03-13,13240,24878
2018-03-15,13240,24878
2018-03-16,13239,24798
2018-04-09,13241,24798
2018-04-12,13238,24798
2018-04-16,13238,24798
2018-04-17,14044,26884
2018-04-20,14177,26862
2018-04-21,14170,26863
2018-04-27,14174,26863
2018-05-07,14174,26863
2018-05-08,14175,26863
2018-05-16,14175,26863
2018-05-17,14175,26863
2018-05-22,14175,26863
2018-05-23,14179,26863
2018-05-24,14425,30303
2018-05-29,14425,30303
2018-05-30,14428,30300
2018-06-05,14428,30300
2018-06-06,15094,30256
2018-06-07,15191,31249
2018-06-12,15191,31249
2018-06-18,15191,31249
2018-07-06,15191,31249
2018-07-09,15191,31249
2018-07-10,15333,31249
2018-07-11,15529,34367
2018-07-13,15529,34367
2018-07-14,15529,34367
2018-07-16,15569,34364
2018-07-27,15569,34364
2018-07-30,15573,34364
2018-08-01,15577,34364
2018-08-07,15577,34364
2018-08-08,15577,34364
2018-08-09,15575,34364
2018-08-13,15793,37989
2018-08-14,15793,37989
2018-08-20,15793,37989
2018-08-22,15823,38774
2018-08-23,15914,38774
2018-09-03,15914,38774
2018-09-04,15929,38763
2018-09-05,15929,38763
2018-09-06,15929,38763
2018-09-07,15929,38763
2018-09-10,15929,38763
2018-09-11,15929,38763
2018-09-12,15929,38756
2018-09-14,15929,38756
2018-09-17,16517,38404
2018-09-18,16610,37218
2018-09-19,16610,37218
2018-09-20,16610,37107
2018-09-21,16628,39148
2018-09-24,16751,39148
2018-09-25,17014,39012
2018-09-26,17014,39012
2018-09-27,17127,38963
2018-09-28,17131,38934
2018-10-01,17131,38934
2018-10-02,17130,38934
2018-10-03,17130,38934
2018-10-04,17467,38771
2018-10-05,17534,39616
2018-10-08,17534,39616
2018-10-09,17569,39885
2018-10-11,17692,39885
2018-10-15,18329,41714
2018-10-16,18332,41714
2018-10-30,18332,41714
2018-10-31,19271,41824
2018-11-01,19271,41824
2018-11-02,19272,41824
2018-11-13,19272,41824
2018-11-14,19276,41824
2018-11-16,19276,41824
2018-11-18,19408,41824
2018-11-19,19408,41824
2018-11-21,19408,41824
2018-11-22,19408,41824
2018-11-23,19408,41824
2018-11-24,20421,43295
2018-11-25,20432,43291
2018-11-26,20464,43290
2018-12-01,20464,43290
2018-12-03,20532,43290
2018-12-04,20628,43905
2018-12-05,20628,43905
2018-12-06,20628,43905
2018-12-10,20629,43905
2018-12-13,20634,43905
2018-12-17,20634,43905
2018-12-18,20634,43905
2018-12-24,20708,43905
2019-01-02,20708,43884
2019-01-03,20708,43884
2019-01-04,20747,43883
2019-01-07,22640,44953
2019-01-08,22804,45036
2019-01-09,22823,45034
2019-01-10,22836,45034
2019-01-11,22836,45034
2019-01-12,22836,4014
2019-01-13,22836,44913
2019-01-14,23355,47301
2019-01-15,23355,47301
2019-01-16,23355,47301
2019-01-17,23355,47301
2019-01-19,23355,47301
2019-01-22,24149,47033
2019-01-23,24320,48515
2019-01-24,24320,48515
2019-01-25,24320,48515
2019-01-26,24320,48515
2019-02-11,24320,48515
