Date,All Not Found,All Found,All Not Checked,CNCF Not Found,CNCF Found,CNCF Not Checked
2017-07-17,125,3396,3,125,3392,3
2017-07-25,125,3407,3,125,3403,3
2017-07-26,125,3407,3,125,3403,3
2017-09-26,125,3407,3,125,3403,3
2017-10-08,125,3407,3,125,3403,3
2017-10-15,125,3407,3,125,3403,3
2017-10-16,125,3389,3,125,3385,3
2017-10-20,125,3389,3,125,3385,3
2017-10-27,121,3503,663,121,3499,663
2017-10-28,105,3699,499,105,3695,499
2017-10-29,104,3722,478,104,3718,478
2017-10-30,99,3798,412,99,3794,412
2017-10-31,121,3503,663,121,3499,663
2017-11-02,81,3953,356,81,3949,356
2017-11-03,121,3548,681,121,3544,681
2017-11-04,84,4012,997,84,4007,997
2017-11-05,87,3969,997,87,3964,997
2017-11-06,87,3969,997,87,3964,997
2017-11-07,109,4133,903,109,4128,903
2017-11-08,106,4161,902,106,4156,902
2017-11-13,105,4162,902,105,4157,902
2017-11-14,105,4162,902,105,4157,902
2017-11-16,105,4162,902,105,4157,902
2017-11-20,105,4162,902,105,4157,902
2017-11-21,105,4206,1027,105,4201,1027
2017-11-22,105,4206,1027,105,4201,1027
2017-11-23,110,4342,11509,110,4337,11506
2017-11-24,110,4340,11510,110,4335,11507
2017-11-28,110,4340,11510,110,4335,11507
2017-12-04,110,4340,11510,110,4335,11507
2017-12-18,110,4340,11510,110,4335,11507
2017-12-19,110,4352,11497,110,4347,11494
2017-12-20,110,4352,11497,110,4347,11494
2017-12-21,101,4568,13726,101,4563,13721
2017-12-22,101,4666,13626,101,4661,13621
2017-12-27,101,4666,13626,101,4661,13621
2017-12-29,101,4666,13626,101,4661,13621
2018-01-02,101,4666,13626,101,4661,13621
2018-01-04,101,4825,19137,101,4820,19132
2018-01-05,101,5142,18790,101,5137,18785
2018-01-10,102,5217,18739,102,5212,18734
2018-01-11,102,5911,19452,102,5906,19446
2018-01-12,114,5973,19403,114,5968,19397
2018-01-15,114,5974,19402,114,5969,19396
2018-01-16,114,6078,19315,114,6073,19309
2018-01-17,115,6077,19315,115,6072,19309
2018-01-18,115,6086,19310,115,6081,19304
