2019-03-11: Replaced: 377, skipped: 6, added new: 1010, added affiliation: 677, new unknown: 0
2019-03-26: Replaced: 267, skipped: 0, added new: 448, added affiliation: 488, new unknown: 0
2019-04-15: Replaced: 238, skipped: 0, added new: 499, added affiliation: 470, new unknown: 0
2019-04-27: Replaced: 64, skipped: 0, added new: 118, added affiliation: 129, new unknown: 0
2019-06-13: Replaced: 150, skipped: 1, added new: 242, added affiliation: 311, new unknown: 0
2019-06-29: Replaced: 161, skipped: 0, added new: 315, added affiliation: 303, new unknown: 6
2019-07-29: Replaced: 200, skipped: 0, added new: 407, added affiliation: 457, new unknown: 0
2019-07-29: Replaced: 163, skipped: 1, added new: 291, added affiliation: 365, new unknown: 0
2019-07-29: Replaced: 363, skipped: 1, added new: 698, added affiliation: 822, new unknown: 0
2019-08-20: Replaced: 221, skipped: 12, added new: 218, added affiliation: 547, new unknown: 0
2019-08-20: Replaced: 8, skipped: 0, added new: 25, added affiliation: 22, new unknown: 0(+)
2019-08-20: Replaced: 229, skipped: 12, added new: 243, added affiliation: 569, new unknown: 0
2019-09-18: Replaced: 155, skipped: 3, added new: 185, added affiliation: 360, new unknown: 0
2019-10-02: Replaced: 253, skipped: 0, added new: 465, added affiliation: 571, new unknown: 0
2019-10-04: Replaced: 52, skipped: 0, added new: 107, added affiliation: 143, new unknown: 0
2019-10-08: Replaced: 25, skipped: 0, added new: 39, added affiliation: 79, new unknown: 0
2019-10-23: Replaced: 119, skipped: 0, added new: 265, added affiliation: 294, new unknown: 0
2019-10-26: Replaced: 115, skipped: 0, added new: 144, added affiliation: 224, new unknown: 0
2019-11-02: Replaced: 121, skipped: 0, added new: 149, added affiliation: 270, new unknown: 0
2019-11-05: Replaced: 28, skipped: 0, added new: 39, added affiliation: 62, new unknown: 0
2019-11-15: Replaced: 250, skipped: 0, added new: 383, added affiliation: 660, new unknown: 0
2019-12-06: Replaced: 111, skipped: 0, added new: 179, added affiliation: 288, new unknown: 0
2019-12-06: Replaced: 50, skipped: 0, added new: 40, added affiliation: 135, new unknown: 0
2019-12-13: Replaced: 153, skipped: 0, added new: 236, added affiliation: 425, new unknown: 0
2019-12-16: Replaced: 48, skipped: 0, added new: 114, added affiliation: 117, new unknown: 0
2019-12-19: Replaced: 5, skipped: 0, added new: 20, added affiliation: 12, new unknown: 0
2019-12-20: Replaced: 0, skipped: 0, added new: 674, added affiliation: 0, new unknown: 0
2020-01-17: Replaced: 706, skipped: 19, added new: 994, added affiliation: 1855, new unknown: 0
2020-01-31: Replaced: 812, skipped: 0, added new: 121, added affiliation: 1961, new unknown: 0
2020-02-17: Replaced: 117, skipped: 0, added new: 236, added affiliation: 272, new unknown: 0
2020-02-19: Replaced: 57, skipped: 0, added new: 112, added affiliation: 144, new unknown: 0
2020-02-28: Replaced: 281, skipped: 1, added new: 584, added affiliation: 714, new unknown: 0
2020-02-29: Replaced: 402, skipped: 3, added new: 85, added affiliation: 962, new unknown: 0
2020-03-13: Replaced: 81, skipped: 3, added new: 131, added affiliations: 458, new unknown: 0
2020-03-16: Replaced: 7, skipped: 0, added new: 12, added affiliation: 20, new unknown: 0
2020-03-27: Replaced: 154, skipped: 0, added new: 219, added affiliation: 440, new unknown: 0
2020-04-01: Replaced: 85, skipped: 0, added new: 162, added affiliation: 184, new unknown: 0
2020-04-07: Replaced: 10, skipped: 0, added new: 48, added affiliation: 25, new unknown: 0
2020-04-15: Replaced: 283, skipped: 1, added new: 562, added affiliation: 754, new unknown: 0
2020-04-16: Replaced: 159, skipped: 5, added new: 282, added affiliation: 418, new unknown: 0
2020-04-28: Replaced: 240, skipped: 0, added new: 415, added affiliation: 632, new unknown: 0
2020-05-25: Replaced: 506, skipped: 7, added new: 964, added affiliation: 1317, new unknown: 0
2020-06-01: Replaced: 164, skipped: 2, added new: 299, added affiliation: 448, new unknown: 0
2020-06-15: Replaced: 403, skipped: 7, added new: 753, added affiliation: 1063, new unknown: 0
2020-06-18: Replaced: 87, skipped: 1, added new: 179, added affiliation: 244, new unknown: 0
2020-06-30: Replaced: 209, skipped: 0, added new: 500, added affiliation: 596, new unknown: 0
2020-07-13: Replaced: 268, skipped: 1, added new: 552, added affiliation: 767, new unknown: 0
2020-07-20: Replaced: 191, skipped: 0, added new: 322, added affiliation: 459, new unknown: 0
2020-07-21: Replaced: 42, skipped: 0, added new: 19, added affiliation: 104, new unknown: 0
2020-07-24: Replaced: 110, skipped: 6, added new: 177, added affiliation: 256, new unknown: 0
2020-08-06: Replaced: 303, skipped: 4, added new: 639, added affiliation: 816, new unknown: 0
