rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1,mhevery,32716,13.68676,32716,13.68676,239034
2,matsko,13434,5.62012,46150,19.30688,239034
3,IgorMinar,12717,5.32016,58867,24.62704,239034
4,kara,10879,4.55124,69746,29.17828,239034
5,alxhub,10869,4.54705,80615,33.72533,239034
6,levitte,9213,3.85426,89828,37.57959,239034
7,stephentoub,8593,3.59489,98421,41.17448,239034
8,AndrewKushnir,8048,3.36689,106469,44.54136,239034
9,XhmikosR,6177,2.58415,112646,47.12551,239034
10,cowtowncoder,4746,1.98549,117392,49.11101,239034
11,alexeagle,4599,1.92399,121991,51.03500,239034
12,petebacondarwin,4304,1.80058,126295,52.83558,239034
13,dougwilson,4295,1.79682,130590,54.63240,239034
14,jdalton,3757,1.57174,134347,56.20414,239034
15,mdo,3411,1.42699,137758,57.63113,239034
16,asfgit,2297,0.96095,140055,58.59208,239034
17,gaearon,2162,0.90447,142217,59.49656,239034
18,gkalpak,2132,0.89192,144349,60.38848,239034
19,zloirock,1991,0.83294,146340,61.22142,239034
20,mattcaswell,1670,0.69865,148010,61.92006,239034
21,crisbeto,1502,0.62836,149512,62.54842,239034
22,cvrebert,1466,0.61330,150978,63.16173,239034
23,epoberezkin,1342,0.56143,152320,63.72315,239034
24,bgrainger,1320,0.55222,153640,64.27538,239034
25,cpovirk,1269,0.53089,154909,64.80626,239034
26,vikerman,1260,0.52712,156169,65.33338,239034
27,danmosemsft,1244,0.52043,157413,65.85381,239034
28,Narretz,1197,0.50077,158610,66.35458,239034
29,lrytz,1196,0.50035,159806,66.85492,239034
30,vicb,1154,0.48278,160960,67.33770,239034
31,cgdecker,1136,0.47525,162096,67.81295,239034
32,Johann-S,1131,0.47315,163227,68.28610,239034
33,LutzJaenicke,1116,0.46688,164343,68.75298,239034
34,safern,1059,0.44303,165402,69.19601,239034
35,richsalz,1031,0.43132,166433,69.62733,239034
36,zpao,963,0.40287,167396,70.03020,239034
37,jkotas,950,0.39743,168346,70.42764,239034
38,ViktorHofer,922,0.38572,169268,70.81336,239034
39,adriaanm,912,0.38154,170180,71.19489,239034
40,PaulGap,910,0.38070,171090,71.57559,239034
41,rprouse,895,0.37442,171985,71.95002,239034
42,JamesNK,865,0.36187,172850,72.31189,239034
43,retronym,865,0.36187,173715,72.67376,239034
44,pkozlowski-opensource,856,0.35811,174571,73.03187,239034
45,timdorr,837,0.35016,175408,73.38203,239034
46,jasonaden,836,0.34974,176244,73.73177,239034
47,bcoe,814,0.34054,177058,74.07231,239034
48,CharliePoole,763,0.31920,177821,74.39151,239034
49,christopherthielen,736,0.30791,178557,74.69942,239034
50,patrickhlauke,730,0.30540,179287,75.00481,239034
51,ceki,721,0.30163,180008,75.30644,239034
52,patrickkettner,720,0.30121,180728,75.60765,239034
53,xzyfer,685,0.28657,181413,75.89422,239034
54,sindresorhus,659,0.27569,182072,76.16992,239034
55,weshaggard,644,0.26942,182716,76.43933,239034
56,spicyj,627,0.26231,183343,76.70164,239034
57,bvaughn,622,0.26021,183965,76.96185,239034
58,bartonjs,621,0.25980,184586,77.22165,239034
59,acdlite,559,0.23386,185145,77.45551,239034
60,SethTisue,555,0.23218,185700,77.68769,239034
61,aearly,554,0.23177,186254,77.91946,239034
62,jeffbcross,549,0.22967,186803,78.14913,239034
63,tbosch,545,0.22800,187348,78.37713,239034
64,mlaval,517,0.21629,187865,78.59342,239034
65,mprobst,497,0.20792,188362,78.80134,239034
66,petkaantonov,487,0.20374,188849,79.00508,239034
67,rkirov,482,0.20164,189331,79.20672,239034
68,jnm2,479,0.20039,189810,79.40711,239034
69,ichernev,468,0.19579,190278,79.60290,239034
70,mjackson,466,0.19495,190744,79.79785,239034
71,jelbourn,464,0.19411,191208,79.99197,239034
72,ariya,447,0.18700,191655,80.17897,239034
73,ericstj,433,0.18115,192088,80.36012,239034
74,atscott,432,0.18073,192520,80.54084,239034
75,ahsonkhan,430,0.17989,192950,80.72073,239034
76,indexzero,428,0.17905,193378,80.89979,239034
77,kennethreitz,419,0.17529,193797,81.07508,239034
78,megawac,413,0.17278,194210,81.24786,239034
79,davidsh,407,0.17027,194617,81.41812,239034
80,filipesilva,402,0.16818,195019,81.58630,239034
81,bernd-edlinger,398,0.16650,195417,81.75281,239034
82,chuckjaz,398,0.16650,195815,81.91931,239034
83,isaacs,397,0.16609,196212,82.08539,239034
84,ellismg,395,0.16525,196607,82.25064,239034
85,joperezr,395,0.16525,197002,82.41589,239034
86,maxokorokov,393,0.16441,197395,82.58030,239034
87,VSadov,390,0.16316,197785,82.74346,239034
88,mellinoe,374,0.15646,198159,82.89992,239034
89,ocombe,371,0.15521,198530,83.05513,239034
90,sebmarkbage,369,0.15437,198899,83.20950,239034
91,knalli,363,0.15186,199262,83.36136,239034
92,rzwitserloot,358,0.14977,199620,83.51113,239034
93,JeremyKuhne,351,0.14684,199971,83.65797,239034
94,fellows3,345,0.14433,200316,83.80230,239034
95,jimfb,345,0.14433,200661,83.94664,239034
96,karelz,339,0.14182,201000,84.08846,239034
97,vsavkin,331,0.13847,201331,84.22693,239034
98,JiaLiPassion,315,0.13178,201646,84.35871,239034
99,hueniverse,312,0.13053,201958,84.48924,239034
100,PascalSchumacher,312,0.13053,202270,84.61976,239034
101,mgol,309,0.12927,202579,84.74903,239034
102,davegandy,308,0.12885,202887,84.87788,239034
103,wtgodbe,307,0.12843,203194,85.00632,239034
104,kyliau,306,0.12802,203500,85.13433,239034
105,timmywil,298,0.12467,203798,85.25900,239034
106,MartijnCuppens,297,0.12425,204095,85.38325,239034
107,mzgol,293,0.12258,204388,85.50583,239034
108,simov,289,0.12090,204677,85.62673,239034
109,garydgregory,287,0.12007,204964,85.74680,239034
110,Lukasa,287,0.12007,205251,85.86686,239034
111,tarekgh,283,0.11839,205534,85.98526,239034
112,calvinmetcalf,282,0.11797,205816,86.10323,239034
113,ok2c,281,0.11756,206097,86.22079,239034
114,jbogarthyde,270,0.11295,206367,86.33374,239034
115,trueadm,267,0.11170,206634,86.44544,239034
116,benlesh,264,0.11044,206898,86.55589,239034
117,rejas,264,0.11044,207162,86.66633,239034
118,inder123,263,0.11003,207425,86.77636,239034
119,scottgonzalez,253,0.10584,207678,86.88220,239034
120,markerikson,246,0.10291,207924,86.98512,239034
121,mary-poppins,245,0.10250,208169,87.08761,239034
122,ljharb,243,0.10166,208412,87.18927,239034
123,rspilker,240,0.10040,208652,87.28967,239034
124,ChrisMaddock,236,0.09873,208888,87.38840,239034
125,nhunzaker,227,0.09497,209115,87.48337,239034
126,jonschlinkert,226,0.09455,209341,87.57792,239034
127,kapunahelewong,221,0.09246,209562,87.67037,239034
128,broofa,219,0.09162,209781,87.76199,239034
129,Priya91,219,0.09162,210000,87.85361,239034
130,britter,217,0.09078,210217,87.94439,239034
131,gregmagolan,212,0.08869,210429,88.03308,239034
132,josephperrott,209,0.08744,210638,88.12052,239034
133,mmalerba,208,0.08702,210846,88.20754,239034
134,jbedard,206,0.08618,211052,88.29372,239034
135,tannergooding,206,0.08618,211258,88.37990,239034
136,mde,205,0.08576,211463,88.46566,239034
137,GrabYourPitchforks,201,0.08409,211664,88.54975,239034
138,Anipik,199,0.08325,211863,88.63300,239034
