rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,mhevery,32716,13.68693,32716,13.68693,239031
2,matsko,13434,5.62019,46150,19.30712,239031
3,IgorMinar,12717,5.32023,58867,24.62735,239031
4,kara,10879,4.55129,69746,29.17864,239031
5,alxhub,10869,4.54711,80615,33.72575,239031
6,levitte,9213,3.85431,89828,37.58006,239031
7,stephentoub,8593,3.59493,98421,41.17499,239031
8,AndrewKushnir,8048,3.36693,106469,44.54192,239031
9,XhmikosR,6176,2.58377,112645,47.12569,239031
10,cowtowncoder,4746,1.98552,117391,49.11120,239031
11,alexeagle,4599,1.92402,121990,51.03522,239031
12,petebacondarwin,4304,1.80060,126294,52.83582,239031
13,dougwilson,4295,1.79684,130589,54.63266,239031
14,jdalton,3757,1.57176,134346,56.20443,239031
15,mdo,3411,1.42701,137757,57.63144,239031
16,asfgit,2297,0.96096,140054,58.59240,239031
17,gaearon,2162,0.90449,142216,59.49689,239031
18,gkalpak,2132,0.89193,144348,60.38882,239031
19,zloirock,1991,0.83295,146339,61.22177,239031
20,mattcaswell,1670,0.69865,148009,61.92042,239031
21,crisbeto,1502,0.62837,149511,62.54879,239031
22,cvrebert,1466,0.61331,150977,63.16210,239031
23,epoberezkin,1342,0.56143,152319,63.72353,239031
24,bgrainger,1320,0.55223,153639,64.27576,239031
25,cpovirk,1269,0.53089,154908,64.80666,239031
26,vikerman,1260,0.52713,156168,65.33379,239031
27,danmosemsft,1244,0.52043,157412,65.85422,239031
28,Narretz,1197,0.50077,158609,66.35499,239031
29,lrytz,1196,0.50035,159805,66.85535,239031
30,vicb,1154,0.48278,160959,67.33813,239031
31,cgdecker,1136,0.47525,162095,67.81338,239031
32,Johann-S,1131,0.47316,163226,68.28654,239031
33,LutzJaenicke,1116,0.46689,164342,68.75343,239031
34,safern,1059,0.44304,165401,69.19646,239031
35,richsalz,1031,0.43132,166432,69.62779,239031
36,zpao,963,0.40288,167395,70.03067,239031
37,jkotas,950,0.39744,168345,70.42810,239031
38,ViktorHofer,922,0.38572,169267,70.81383,239031
39,adriaanm,912,0.38154,170179,71.19537,239031
40,PaulGap,910,0.38070,171089,71.57607,239031
41,rprouse,895,0.37443,171984,71.95050,239031
42,JamesNK,865,0.36188,172849,72.31238,239031
43,retronym,865,0.36188,173714,72.67426,239031
44,pkozlowski-opensource,856,0.35811,174570,73.03237,239031
45,timdorr,837,0.35016,175407,73.38253,239031
46,jasonaden,836,0.34975,176243,73.73228,239031
47,bcoe,814,0.34054,177057,74.07282,239031
48,CharliePoole,763,0.31921,177820,74.39202,239031
49,christopherthielen,736,0.30791,178556,74.69993,239031
50,patrickhlauke,730,0.30540,179286,75.00533,239031
51,ceki,721,0.30163,180007,75.30697,239031
52,patrickkettner,720,0.30122,180727,75.60818,239031
53,xzyfer,685,0.28657,181412,75.89476,239031
54,sindresorhus,659,0.27570,182071,76.17045,239031
55,weshaggard,644,0.26942,182715,76.43988,239031
56,spicyj,627,0.26231,183342,76.70219,239031
57,bvaughn,622,0.26022,183964,76.96240,239031
58,bartonjs,621,0.25980,184585,77.22220,239031
59,acdlite,559,0.23386,185144,77.45606,239031
60,SethTisue,555,0.23219,185699,77.68825,239031
61,aearly,554,0.23177,186253,77.92002,239031
62,jeffbcross,549,0.22968,186802,78.14970,239031
63,tbosch,545,0.22800,187347,78.37770,239031
64,mlaval,517,0.21629,187864,78.59399,239031
65,mprobst,497,0.20792,188361,78.80191,239031
66,petkaantonov,487,0.20374,188848,79.00565,239031
67,rkirov,482,0.20165,189330,79.20730,239031
68,jnm2,479,0.20039,189809,79.40769,239031
69,ichernev,468,0.19579,190277,79.60348,239031
70,mjackson,466,0.19495,190743,79.79844,239031
71,jelbourn,464,0.19412,191207,79.99255,239031
72,ariya,447,0.18701,191654,80.17956,239031
73,ericstj,433,0.18115,192087,80.36071,239031
74,atscott,432,0.18073,192519,80.54144,239031
75,ahsonkhan,430,0.17989,192949,80.72133,239031
76,indexzero,428,0.17906,193377,80.90039,239031
77,kennethreitz,419,0.17529,193796,81.07568,239031
78,megawac,413,0.17278,194209,81.24846,239031
79,davidsh,407,0.17027,194616,81.41873,239031
80,filipesilva,402,0.16818,195018,81.58691,239031
81,bernd-edlinger,398,0.16651,195416,81.75341,239031
82,chuckjaz,398,0.16651,195814,81.91992,239031
83,isaacs,397,0.16609,196211,82.08601,239031
84,ellismg,395,0.16525,196606,82.25126,239031
85,joperezr,395,0.16525,197001,82.41651,239031
86,maxokorokov,393,0.16441,197394,82.58092,239031
87,VSadov,390,0.16316,197784,82.74408,239031
88,mellinoe,374,0.15647,198158,82.90054,239031
89,ocombe,371,0.15521,198529,83.05575,239031
90,sebmarkbage,369,0.15437,198898,83.21013,239031
91,knalli,363,0.15186,199261,83.36199,239031
92,rzwitserloot,358,0.14977,199619,83.51176,239031
93,JeremyKuhne,351,0.14684,199970,83.65860,239031
94,jimfb,345,0.14433,200315,83.80294,239031
95,fellows3,343,0.14350,200658,83.94643,239031
96,karelz,339,0.14182,200997,84.08826,239031
97,vsavkin,331,0.13848,201328,84.22673,239031
