rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1,mhevery,23009,8.41009,23009,8.41009,273588
2,IgorMinar,12727,4.65189,35736,13.06198,273588
3,AndrewKushnir,9580,3.50162,45316,16.56359,273588
4,levitte,9229,3.37332,54545,19.93691,273588
5,stephentoub,8754,3.19970,63299,23.13661,273588
6,vicb,8029,2.93470,71328,26.07132,273588
7,matsko,6940,2.53666,78268,28.60798,273588
8,XhmikosR,6283,2.29652,84551,30.90450,273588
9,alxhub,5324,1.94599,89875,32.85049,273588
10,petebacondarwin,5219,1.90761,95094,34.75810,273588
11,cowtowncoder,4817,1.76068,99911,36.51878,273588
12,kara,4680,1.71060,104591,38.22938,273588
13,alexeagle,4614,1.68648,109205,39.91586,273588
14,dougwilson,4309,1.57500,113514,41.49085,273588
15,jdalton,3757,1.37323,117271,42.86409,273588
16,mdo,3450,1.26102,120721,44.12511,273588
17,jasonaden,3267,1.19413,123988,45.31924,273588
18,chuckjaz,2611,0.95435,126599,46.27359,273588
19,blesh,2576,0.94156,129175,47.21516,273588
20,gkalpak,2556,0.93425,131731,48.14941,273588
21,tbosch,2179,0.79645,133910,48.94586,273588
22,gaearon,2163,0.79060,136073,49.73647,273588
23,Johann-S,2026,0.74053,138099,50.47699,273588
24,zloirock,2021,0.73870,140120,51.21570,273588
25,mattcaswell,1998,0.73030,142118,51.94599,273588
26,vsavkin,1687,0.61662,143805,52.56261,273588
27,richsalz,1622,0.59286,145427,53.15547,273588
28,crisbeto,1525,0.55741,146952,53.71288,273588
29,benlesh,1466,0.53584,148418,54.24872,273588
30,cvrebert,1466,0.53584,149884,54.78457,273588
31,MartijnCuppens,1383,0.50550,151267,55.29007,273588
32,epoberezkin,1343,0.49088,152610,55.78096,273588
33,bgrainger,1333,0.48723,153943,56.26818,273588
34,danmosemsft,1309,0.47846,155252,56.74664,273588
35,cpovirk,1272,0.46493,156524,57.21157,273588
36,vikerman,1268,0.46347,157792,57.67504,273588
37,pkozlowski-opensource,1236,0.45177,159028,58.12682,273588
38,cgdecker,1233,0.45068,160261,58.57750,273588
39,lrytz,1212,0.44300,161473,59.02050,273588
40,Narretz,1197,0.43752,162670,59.45802,273588
41,safern,1126,0.41157,163796,59.86958,273588
42,LutzJaenicke,1116,0.40791,164912,60.27750,273588
43,atscott,1102,0.40280,166014,60.68029,273588
44,hansl,1070,0.39110,167084,61.07139,273588
