rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1,mhevery,32738,13.60416,32738,13.60416,240647
2,matsko,13513,5.61528,46251,19.21944,240647
3,IgorMinar,12722,5.28658,58973,24.50602,240647
4,kara,10966,4.55688,69939,29.06290,240647
5,alxhub,10885,4.52322,80824,33.58612,240647
6,levitte,9225,3.83342,90049,37.41954,240647
7,AndrewKushnir,8952,3.71997,99001,41.13951,240647
8,stephentoub,8638,3.58949,107639,44.72900,240647
9,XhmikosR,6215,2.58262,113854,47.31162,240647
10,cowtowncoder,4779,1.98590,118633,49.29752,240647
11,alexeagle,4603,1.91276,123236,51.21028,240647
12,petebacondarwin,4311,1.79142,127547,53.00170,240647
13,dougwilson,4295,1.78477,131842,54.78647,240647
14,jdalton,3757,1.56121,135599,56.34768,240647
15,mdo,3417,1.41992,139016,57.76760,240647
16,gaearon,2163,0.89883,141179,58.66643,240647
17,gkalpak,2150,0.89342,143329,59.55985,240647
18,zloirock,2007,0.83400,145336,60.39385,240647
19,mattcaswell,1670,0.69396,147006,61.08782,240647
20,crisbeto,1516,0.62997,148522,61.71779,240647
21,cvrebert,1466,0.60919,149988,62.32698,240647
22,MartijnCuppens,1343,0.55808,151331,62.88506,240647
23,epoberezkin,1342,0.55766,152673,63.44272,240647
24,bgrainger,1326,0.55101,153999,63.99373,240647
25,cpovirk,1271,0.52816,155270,64.52189,240647
26,vikerman,1260,0.52359,156530,65.04548,240647
27,danmosemsft,1250,0.51943,157780,65.56491,240647
28,Narretz,1197,0.49741,158977,66.06232,240647
29,lrytz,1196,0.49699,160173,66.55932,240647
30,vicb,1154,0.47954,161327,67.03886,240647
31,cgdecker,1140,0.47372,162467,67.51258,240647
32,Johann-S,1131,0.46998,163598,67.98256,240647
33,LutzJaenicke,1116,0.46375,164714,68.44631,240647
34,safern,1078,0.44796,165792,68.89427,240647
35,richsalz,1034,0.42968,166826,69.32395,240647
36,zpao,963,0.40017,167789,69.72412,240647
37,jkotas,956,0.39726,168745,70.12138,240647
38,ViktorHofer,930,0.38646,169675,70.50784,240647
39,PaulGap,917,0.38106,170592,70.88890,240647
40,adriaanm,912,0.37898,171504,71.26787,240647
41,rprouse,895,0.37191,172399,71.63979,240647
42,retronym,867,0.36028,173266,72.00007,240647
43,JamesNK,865,0.35945,174131,72.35951,240647
44,pkozlowski-opensource,856,0.35571,174987,72.71522,240647
45,timdorr,840,0.34906,175827,73.06428,240647
46,jasonaden,836,0.34740,176663,73.41168,240647
47,bcoe,814,0.33825,177477,73.74993,240647
48,CharliePoole,763,0.31706,178240,74.06699,240647
49,christopherthielen,736,0.30584,178976,74.37284,240647
50,patrickhlauke,730,0.30335,179706,74.67619,240647
51,ceki,722,0.30002,180428,74.97621,240647
52,patrickkettner,720,0.29919,181148,75.27540,240647
53,xzyfer,692,0.28756,181840,75.56296,240647
54,SethTisue,664,0.27592,182504,75.83888,240647
55,sindresorhus,659,0.27385,183163,76.11273,240647
56,weshaggard,644,0.26761,183807,76.38034,240647
57,spicyj,627,0.26055,184434,76.64089,240647
58,bartonjs,626,0.26013,185060,76.90102,240647
59,bvaughn,622,0.25847,185682,77.15949,240647
60,acdlite,560,0.23271,186242,77.39220,240647
61,aearly,554,0.23021,186796,77.62241,240647
62,jeffbcross,549,0.22813,187345,77.85054,240647
63,tbosch,545,0.22647,187890,78.07702,240647
64,mlaval,517,0.21484,188407,78.29185,240647
65,mprobst,505,0.20985,188912,78.50171,240647
66,petkaantonov,487,0.20237,189399,78.70408,240647
67,rkirov,482,0.20029,189881,78.90437,240647
68,jnm2,479,0.19905,190360,79.10342,240647
69,ichernev,468,0.19448,190828,79.29789,240647
70,mjackson,467,0.19406,191295,79.49195,240647
