rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,mhevery,32716,13.51203,32716,13.51203,242125
2,matsko,13434,5.54837,46150,19.06040,242125
3,IgorMinar,12717,5.25225,58867,24.31265,242125
4,kara,10879,4.49313,69746,28.80578,242125
5,alxhub,10869,4.48900,80615,33.29479,242125
6,levitte,9213,3.80506,89828,37.09985,242125
7,stephentoub,8593,3.54899,98421,40.64884,242125
8,AndrewKushnir,8048,3.32390,106469,43.97274,242125
9,XhmikosR,6168,2.54744,112637,46.52019,242125
10,cowtowncoder,4746,1.96014,117383,48.48033,242125
11,alexeagle,4599,1.89943,121982,50.37976,242125
12,petebacondarwin,4304,1.77759,126286,52.15736,242125
13,dougwilson,4295,1.77388,130581,53.93123,242125
14,jdalton,3757,1.55168,134338,55.48291,242125
15,mdo,3411,1.40878,137749,56.89169,242125
16,titanium-octobot,3102,1.28116,140851,58.17284,242125
17,asfgit,2297,0.94868,143148,59.12153,242125
18,gaearon,2162,0.89293,145310,60.01446,242125
19,gkalpak,2132,0.88054,147442,60.89499,242125
20,zloirock,1991,0.82230,149433,61.71729,242125
21,mattcaswell,1670,0.68973,151103,62.40702,242125
22,crisbeto,1502,0.62034,152605,63.02736,242125
23,cvrebert,1466,0.60547,154071,63.63283,242125
24,epoberezkin,1342,0.55426,155413,64.18709,242125
25,bgrainger,1320,0.54517,156733,64.73227,242125
26,cpovirk,1269,0.52411,158002,65.25638,242125
27,vikerman,1260,0.52039,159262,65.77677,242125
28,danmosemsft,1244,0.51378,160506,66.29055,242125
29,Narretz,1197,0.49437,161703,66.78493,242125
30,lrytz,1196,0.49396,162899,67.27888,242125
31,vicb,1154,0.47661,164053,67.75550,242125
32,cgdecker,1136,0.46918,165189,68.22468,242125
33,Johann-S,1131,0.46711,166320,68.69179,242125
34,LutzJaenicke,1116,0.46092,167436,69.15271,242125
35,safern,1059,0.43738,168495,69.59009,242125
36,richsalz,1031,0.42581,169526,70.01590,242125
37,zpao,963,0.39773,170489,70.41363,242125
38,jkotas,950,0.39236,171439,70.80599,242125
39,ViktorHofer,922,0.38080,172361,71.18678,242125
40,adriaanm,912,0.37666,173273,71.56345,242125
41,PaulGap,910,0.37584,174183,71.93929,242125
42,rprouse,895,0.36964,175078,72.30893,242125
43,JamesNK,865,0.35725,175943,72.66618,242125
44,retronym,865,0.35725,176808,73.02344,242125
45,pkozlowski-opensource,856,0.35354,177664,73.37697,242125
46,timdorr,837,0.34569,178501,73.72266,242125
47,jasonaden,836,0.34528,179337,74.06794,242125
48,bcoe,814,0.33619,180151,74.40413,242125
49,CharliePoole,763,0.31513,180914,74.71926,242125
50,christopherthielen,736,0.30398,181650,75.02323,242125
51,patrickhlauke,730,0.30150,182380,75.32473,242125
52,ceki,721,0.29778,183101,75.62251,242125
53,patrickkettner,720,0.29737,183821,75.91988,242125
54,xzyfer,685,0.28291,184506,76.20279,242125
55,sindresorhus,659,0.27217,185165,76.47496,242125
56,weshaggard,644,0.26598,185809,76.74094,242125
57,spicyj,627,0.25896,186436,76.99990,242125
58,bvaughn,622,0.25689,187058,77.25679,242125
59,bartonjs,621,0.25648,187679,77.51327,242125
60,acdlite,559,0.23087,188238,77.74414,242125
61,SethTisue,555,0.22922,188793,77.97336,242125
62,aearly,554,0.22881,189347,78.20217,242125
63,jeffbcross,549,0.22674,189896,78.42891,242125
64,tbosch,545,0.22509,190441,78.65400,242125
65,mlaval,517,0.21353,190958,78.86753,242125
66,mprobst,497,0.20527,191455,79.07279,242125
67,petkaantonov,487,0.20114,191942,79.27393,242125
68,rkirov,482,0.19907,192424,79.47300,242125
69,jnm2,479,0.19783,192903,79.67083,242125
70,ichernev,468,0.19329,193371,79.86412,242125
71,mjackson,466,0.19246,193837,80.05658,242125
72,jelbourn,464,0.19164,194301,80.24822,242125
73,ariya,447,0.18462,194748,80.43283,242125
74,ericstj,433,0.17883,195181,80.61167,242125
75,atscott,432,0.17842,195613,80.79009,242125
76,ahsonkhan,430,0.17759,196043,80.96768,242125
77,indexzero,428,0.17677,196471,81.14445,242125
78,kennethreitz,419,0.17305,196890,81.31750,242125
79,megawac,413,0.17057,197303,81.48807,242125
80,davidsh,407,0.16809,197710,81.65617,242125
81,filipesilva,402,0.16603,198112,81.82220,242125
82,bernd-edlinger,398,0.16438,198510,81.98658,242125
83,chuckjaz,398,0.16438,198908,82.15096,242125
84,isaacs,397,0.16396,199305,82.31492,242125
85,ellismg,395,0.16314,199700,82.47806,242125
86,joperezr,395,0.16314,200095,82.64120,242125
87,maxokorokov,393,0.16231,200488,82.80351,242125
88,VSadov,390,0.16107,200878,82.96458,242125
89,mellinoe,374,0.15447,201252,83.11905,242125
90,ocombe,371,0.15323,201623,83.27228,242125
91,sebmarkbage,369,0.15240,201992,83.42468,242125
92,knalli,363,0.14992,202355,83.57460,242125
93,rzwitserloot,358,0.14786,202713,83.72246,242125
94,JeremyKuhne,351,0.14497,203064,83.86742,242125
95,jimfb,345,0.14249,203409,84.00991,242125
96,fellows3,343,0.14166,203752,84.15157,242125
97,karelz,339,0.14001,204091,84.29158,242125
98,vsavkin,331,0.13671,204422,84.42829,242125
99,JiaLiPassion,315,0.13010,204737,84.55839,242125
100,hueniverse,312,0.12886,205049,84.68725,242125
101,PascalSchumacher,312,0.12886,205361,84.81611,242125
102,mgol,309,0.12762,205670,84.94373,242125
103,davegandy,308,0.12721,205978,85.07093,242125
104,wtgodbe,307,0.12679,206285,85.19773,242125
105,kyliau,306,0.12638,206591,85.32411,242125
106,timmywil,298,0.12308,206889,85.44719,242125
107,MartijnCuppens,297,0.12266,207186,85.56985,242125
108,mzgol,293,0.12101,207479,85.69086,242125
109,simov,289,0.11936,207768,85.81022,242125
110,garydgregory,287,0.11853,208055,85.92876,242125
111,Lukasa,287,0.11853,208342,86.04729,242125
112,tarekgh,283,0.11688,208625,86.16417,242125
113,calvinmetcalf,282,0.11647,208907,86.28064,242125
114,ok2c,281,0.11606,209188,86.39670,242125
115,jbogarthyde,270,0.11151,209458,86.50821,242125
116,trueadm,267,0.11027,209725,86.61848,242125
117,benlesh,264,0.10903,209989,86.72752,242125
118,rejas,264,0.10903,210253,86.83655,242125
119,inder123,263,0.10862,210516,86.94517,242125
120,scottgonzalez,253,0.10449,210769,87.04966,242125
121,markerikson,246,0.10160,211015,87.15126,242125
122,mary-poppins,245,0.10119,211260,87.25245,242125
123,ljharb,243,0.10036,211503,87.35281,242125
124,rspilker,240,0.09912,211743,87.45194,242125
125,ChrisMaddock,236,0.09747,211979,87.54941,242125
126,nhunzaker,227,0.09375,212206,87.64316,242125
127,jonschlinkert,226,0.09334,212432,87.73650,242125
128,kapunahelewong,221,0.09128,212653,87.82777,242125
129,broofa,219,0.09045,212872,87.91822,242125
130,Priya91,219,0.09045,213091,88.00867,242125
131,britter,217,0.08962,213308,88.09830,242125
132,gregmagolan,212,0.08756,213520,88.18585,242125
133,josephperrott,209,0.08632,213729,88.27217,242125
134,mmalerba,208,0.08591,213937,88.35808,242125
135,jbedard,206,0.08508,214143,88.44316,242125
136,tannergooding,206,0.08508,214349,88.52824,242125
137,mde,205,0.08467,214554,88.61291,242125
138,GrabYourPitchforks,201,0.08301,214755,88.69592,242125
139,Anipik,199,0.08219,214954,88.77811,242125
140,mmitche,198,0.08178,215152,88.85989,242125
141,ianhays,197,0.08136,215349,88.94125,242125
142,coliff,196,0.08095,215545,89.02220,242125
143,bardiharborow,187,0.07723,215732,89.09943,242125
144,chenkie,187,0.07723,215919,89.17666,242125
145,benjamingr,186,0.07682,216105,89.25348,242125
146,mspncp,184,0.07599,216289,89.32948,242125
147,sebbASF,179,0.07393,216468,89.40341,242125
148,alan-agius4,167,0.06897,216635,89.47238,242125
149,DataTables,164,0.06773,216799,89.54011,242125
150,mcollina,163,0.06732,216962,89.60743,242125
151,sameb,162,0.06691,217124,89.67434,242125
152,andrewseguin,161,0.06649,217285,89.74084,242125
153,bep,160,0.06608,217445,89.80692,242125
154,krwq,160,0.06608,217605,89.87300,242125
155,marwahaha,158,0.06526,217763,89.93826,242125
156,wfurt,152,0.06278,217915,90.00103,242125
157,flarnie,151,0.06236,218066,90.06340,242125
158,jonathantneal,151,0.06236,218217,90.12576,242125
159,szeiger,151,0.06236,218368,90.18813,242125
160,shmao,150,0.06195,218518,90.25008,242125
161,hansl,149,0.06154,218667,90.31162,242125
162,JoostK,149,0.06154,218816,90.37315,242125
163,davidfowl,147,0.06071,218963,90.43387,242125
164,nguerrera,147,0.06071,219110,90.49458,242125
165,AtsushiKan,146,0.06030,219256,90.55488,242125
166,ronshapiro,146,0.06030,219402,90.61518,242125
167,chcosta,145,0.05989,219547,90.67506,242125
168,devversion,143,0.05906,219690,90.73412,242125
169,kkirsche,143,0.05906,219833,90.79319,242125
170,lgalfaso,142,0.05865,219975,90.85183,242125
171,Qix-,141,0.05823,220116,90.91007,242125
172,feross,138,0.05700,220254,90.96706,242125
173,saurabh500,138,0.05700,220392,91.02406,242125
174,markelog,137,0.05658,220529,91.08064,242125
175,TimothyGu,135,0.05576,220664,91.13640,242125
176,gibson042,133,0.05493,220797,91.19133,242125
177,joshfree,133,0.05493,220930,91.24626,242125
178,Aweary,131,0.05410,221061,91.30036,242125
179,steveharter,131,0.05410,221192,91.35447,242125
180,marijnh,130,0.05369,221322,91.40816,242125
181,btford,129,0.05328,221451,91.46144,242125
182,MattGal,127,0.05245,221578,91.51389,242125
183,pjanotti,125,0.05163,221703,91.56551,242125
184,aweary,124,0.05121,221827,91.61673,242125
185,mikeal,123,0.05080,221950,91.66753,242125
186,ryanflorence,122,0.05039,222072,91.71791,242125
187,chirayuk,120,0.04956,222192,91.76748,242125
188,tagliala,120,0.04956,222312,91.81704,242125
189,nschonni,119,0.04915,222431,91.86618,242125
190,benaadams,117,0.04832,222548,91.91451,242125
191,tmat,116,0.04791,222664,91.96242,242125
192,dwijnand,115,0.04750,222779,92.00991,242125
