rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1,coto,108,0.73806,108,0.73806,14633
2,nigels-com,21,0.14351,129,0.88157,14633
3,hassaku,17,0.11618,146,0.99774,14633
4,PettitWesley,16,0.10934,162,1.10709,14633
5,tatsu-yam,7,0.04784,169,1.15492,14633
6,MasayukiKiyota,6,0.04100,175,1.19593,14633
7,t-osakada,6,0.04100,181,1.23693,14633
8,itiut,5,0.03417,186,1.27110,14633
9,kantica,5,0.03417,191,1.30527,14633
10,phiremande,5,0.03417,196,1.33944,14633
11,sevensees,5,0.03417,201,1.37361,14633
12,tanaka51-jp,5,0.03417,206,1.40778,14633
13,yui-knk,5,0.03417,211,1.44195,14633
14,adrianlzt,4,0.02734,215,1.46928,14633
15,akihiro17,4,0.02734,219,1.49662,14633
16,brava-vinh,4,0.02734,223,1.52395,14633
17,clamoriniere,4,0.02734,227,1.55129,14633
18,ghostylee,4,0.02734,231,1.57862,14633
19,JakeBecker,4,0.02734,235,1.60596,14633
20,JiHyunSong,4,0.02734,239,1.63329,14633
21,jordo1138,4,0.02734,243,1.66063,14633
22,m15o,4,0.02734,247,1.68797,14633
23,mariomarin,4,0.02734,251,1.71530,14633
24,ota42y,4,0.02734,255,1.74264,14633
25,stevenjm,4,0.02734,259,1.76997,14633
26,travail,4,0.02734,263,1.79731,14633
27,vlvasilev,4,0.02734,267,1.82464,14633
28,wkruse,4,0.02734,271,1.85198,14633
29,010akv,3,0.02050,274,1.87248,14633
30,alexlry,3,0.02050,277,1.89298,14633
31,Brandl,3,0.02050,280,1.91348,14633
32,DarrienG,3,0.02050,283,1.93398,14633
33,disigma,3,0.02050,286,1.95449,14633
34,ephemeralsnow,3,0.02050,289,1.97499,14633
35,jitran,3,0.02050,292,1.99549,14633
36,jyuan,3,0.02050,295,2.01599,14633
37,lht,3,0.02050,298,2.03649,14633
38,simonasr,3,0.02050,301,2.05699,14633
39,skizot722,3,0.02050,304,2.07750,14633
40,summerwind,3,0.02050,307,2.09800,14633
41,tomohisaota,3,0.02050,310,2.11850,14633
42,2n3906,2,0.01367,312,2.13217,14633
43,aeber,2,0.01367,314,2.14583,14633
44,alitoufighi,2,0.01367,316,2.15950,14633
45,apigirl,2,0.01367,318,2.17317,14633
46,berlincount,2,0.01367,320,2.18684,14633
47,bnyu,2,0.01367,322,2.20051,14633
48,byplayer,2,0.01367,324,2.21417,14633
49,camelmasa,2,0.01367,326,2.22784,14633
50,candlerb,2,0.01367,328,2.24151,14633
51,cpedro,2,0.01367,330,2.25518,14633
52,cpfriend1721994,2,0.01367,332,2.26884,14633
53,danmx,2,0.01367,334,2.28251,14633
54,DEGoodman,2,0.01367,336,2.29618,14633
55,dylan-cooper,2,0.01367,338,2.30985,14633
56,Erouan50,2,0.01367,340,2.32352,14633
57,evenh,2,0.01367,342,2.33718,14633
58,eyalzek,2,0.01367,344,2.35085,14633
59,golgoth31,2,0.01367,346,2.36452,14633
60,grachevko,2,0.01367,348,2.37819,14633
61,Hapa29,2,0.01367,350,2.39185,14633
62,HatsuneMiku3939,2,0.01367,352,2.40552,14633
63,heartrobotninja,2,0.01367,354,2.41919,14633
64,hetile-ssense,2,0.01367,356,2.43286,14633
65,homma-takamasa,2,0.01367,358,2.44652,14633
66,ivandotv,2,0.01367,360,2.46019,14633
67,iwasakims,2,0.01367,362,2.47386,14633
68,jamesgoodhouse,2,0.01367,364,2.48753,14633
69,jesk78,2,0.01367,366,2.50120,14633
70,jiangfengbing,2,0.01367,368,2.51486,14633
71,jonhadfield,2,0.01367,370,2.52853,14633
72,kenhys,2,0.01367,372,2.54220,14633
73,kevinkirkup,2,0.01367,374,2.55587,14633
74,khilman,2,0.01367,376,2.56953,14633
75,kilya11,2,0.01367,378,2.58320,14633
76,lee-byeoksan,2,0.01367,380,2.59687,14633
77,liutao6869,2,0.01367,382,2.61054,14633
78,lorenmh,2,0.01367,384,2.62421,14633
79,maxd,2,0.01367,386,2.63787,14633
80,mazerty,2,0.01367,388,2.65154,14633
81,Mengying-Li,2,0.01367,390,2.66521,14633
82,moleskin-smile,2,0.01367,392,2.67888,14633
83,navono,2,0.01367,394,2.69254,14633
84,nerro,2,0.01367,396,2.70621,14633
85,newtoncorp,2,0.01367,398,2.71988,14633
86,NixM0nk3y,2,0.01367,400,2.73355,14633
87,okumin,2,0.01367,402,2.74722,14633
88,panage,2,0.01367,404,2.76088,14633
89,petergillardmoss,2,0.01367,406,2.77455,14633
90,PhilGrayson,2,0.01367,408,2.78822,14633
91,phoefflin,2,0.01367,410,2.80189,14633
92,pocke,2,0.01367,412,2.81555,14633
93,Quarky9,2,0.01367,414,2.82922,14633
94,RafaelSzefler,2,0.01367,416,2.84289,14633
95,richardburakowski,2,0.01367,418,2.85656,14633
96,romainr,2,0.01367,420,2.87022,14633
97,shunwen,2,0.01367,422,2.88389,14633
98,soultemple,2,0.01367,424,2.89756,14633
99,spacewander,2,0.01367,426,2.91123,14633
100,stoshiya,2,0.01367,428,2.92490,14633
101,sugi,2,0.01367,430,2.93856,14633
102,svett,2,0.01367,432,2.95223,14633
103,syohex,2,0.01367,434,2.96590,14633
104,takumakanari,2,0.01367,436,2.97957,14633
105,tatsuyafw,2,0.01367,438,2.99323,14633
106,Telmo,2,0.01367,440,3.00690,14633
107,ThorstenHans,2,0.01367,442,3.02057,14633
108,tkimura,2,0.01367,444,3.03424,14633
109,toshimaru,2,0.01367,446,3.04791,14633
110,tuki0918,2,0.01367,448,3.06157,14633
111,varun-tdt,2,0.01367,450,3.07524,14633
112,xanonid,2,0.01367,452,3.08891,14633
113,yaron-idan,2,0.01367,454,3.10258,14633
114,ykitac,2,0.01367,456,3.11624,14633
115,yohei1126,2,0.01367,458,3.12991,14633
116,zozzz,2,0.01367,460,3.14358,14633
117,abecciu,1,0.00683,461,3.15041,14633
118,abhishekkr,1,0.00683,462,3.15725,14633
119,acgustafson,1,0.00683,463,3.16408,14633
120,achinchen,1,0.00683,464,3.17092,14633
121,adamchainz,1,0.00683,465,3.17775,14633
122,afking,1,0.00683,466,3.18458,14633
123,agerro,1,0.00683,467,3.19142,14633
124,ahsandar,1,0.00683,468,3.19825,14633
125,ajcrowe,1,0.00683,469,3.20508,14633
126,ajthenewguy,1,0.00683,470,3.21192,14633
127,akira-kuriyama,1,0.00683,471,3.21875,14633
128,Alewex,1,0.00683,472,3.22559,14633
129,alexfridlyand,1,0.00683,473,3.23242,14633
130,alexnguyen91,1,0.00683,474,3.23925,14633
131,algestam,1,0.00683,475,3.24609,14633
132,alikhil,1,0.00683,476,3.25292,14633
133,amdelamar,1,0.00683,477,3.25976,14633
134,amritb,1,0.00683,478,3.26659,14633
135,aniketoss,1,0.00683,479,3.27342,14633
136,antoninblanc,1,0.00683,480,3.28026,14633
137,aptranj,1,0.00683,481,3.28709,14633
138,AqD,1,0.00683,482,3.29392,14633
139,arjun921,1,0.00683,483,3.30076,14633
140,artysidorenko,1,0.00683,484,3.30759,14633
141,arvind-naidu,1,0.00683,485,3.31443,14633
142,athom,1,0.00683,486,3.32126,14633
143,atikhonov-avito,1,0.00683,487,3.32809,14633
144,atkinsj,1,0.00683,488,3.33493,14633
145,bai,1,0.00683,489,3.34176,14633
146,BananaWanted,1,0.00683,490,3.34860,14633
147,bash0C7,1,0.00683,491,3.35543,14633
148,bayaro,1,0.00683,492,3.36226,14633
149,bdentino,1,0.00683,493,3.36910,14633
150,benwh,1,0.00683,494,3.37593,14633
151,bitterb,1,0.00683,495,3.38276,14633
152,bokutin,1,0.00683,496,3.38960,14633
153,bperel,1,0.00683,497,3.39643,14633
154,bungoume,1,0.00683,498,3.40327,14633
155,burningalchemist,1,0.00683,499,3.41010,14633
156,calibr,1,0.00683,500,3.41693,14633
157,captn3m0,1,0.00683,501,3.42377,14633
158,Charles-WYC,1,0.00683,502,3.43060,14633
159,cherrot,1,0.00683,503,3.43744,14633
160,chigichan24,1,0.00683,504,3.44427,14633
161,chorny,1,0.00683,505,3.45110,14633
162,cmarodrigues,1,0.00683,506,3.45794,14633
163,codeout,1,0.00683,507,3.46477,14633
164,ctohastek,1,0.00683,508,3.47161,14633
165,cynipe,1,0.00683,509,3.47844,14633
166,dana,1,0.00683,510,3.48527,14633
167,danielzepp,1,0.00683,511,3.49211,14633
168,darashenka,1,0.00683,512,3.49894,14633
169,dbeal-wiser,1,0.00683,513,3.50577,14633
170,dieend,1,0.00683,514,3.51261,14633
171,digikin,1,0.00683,515,3.51944,14633
172,dminca,1,0.00683,516,3.52628,14633
173,dorzeidman,1,0.00683,517,3.53311,14633
174,dotlambda,1,0.00683,518,3.53994,14633
175,dtjm,1,0.00683,519,3.54678,14633
176,ducky-hong,1,0.00683,520,3.55361,14633
177,dukex,1,0.00683,521,3.56045,14633
178,ecristea,1,0.00683,522,3.56728,14633
179,eddgrant,1,0.00683,523,3.57411,14633
180,e-koma,1,0.00683,524,3.58095,14633
181,eldondev,1,0.00683,525,3.58778,14633
182,elecay,1,0.00683,526,3.59461,14633
183,emilaasa,1,0.00683,527,3.60145,14633
184,enm10k,1,0.00683,528,3.60828,14633
185,ericyan,1,0.00683,529,3.61512,14633
186,essh,1,0.00683,530,3.62195,14633
187,eudoxa,1,0.00683,531,3.62878,14633
188,evgkrsk,1,0.00683,532,3.63562,14633
189,FabianFrank,1,0.00683,533,3.64245,14633
190,fatfatson,1,0.00683,534,3.64929,14633
191,fetaro,1,0.00683,535,3.65612,14633
192,fgreinacher,1,0.00683,536,3.66295,14633
193,five-iron,1,0.00683,537,3.66979,14633
194,florimondmanca,1,0.00683,538,3.67662,14633
195,flurreN,1,0.00683,539,3.68346,14633
196,fogine,1,0.00683,540,3.69029,14633
197,francjohny,1,0.00683,541,3.69712,14633
198,fvj,1,0.00683,542,3.70396,14633
199,fwojciak,1,0.00683,543,3.71079,14633
200,gasmith-nutanix,1,0.00683,544,3.71762,14633
201,giannello,1,0.00683,545,3.72446,14633
202,gitvc,1,0.00683,546,3.73129,14633
203,gorilych,1,0.00683,547,3.73813,14633
204,gregsymons,1,0.00683,548,3.74496,14633
205,gunyarakun,1,0.00683,549,3.75179,14633
206,hanachin,1,0.00683,550,3.75863,14633
207,hana-da,1,0.00683,551,3.76546,14633
208,hashbrowncipher,1,0.00683,552,3.77230,14633
209,Hatayaman,1,0.00683,553,3.77913,14633
210,hayamiz,1,0.00683,554,3.78596,14633
211,hc-chien,1,0.00683,555,3.79280,14633
212,HenryYao369,1,0.00683,556,3.79963,14633
213,hfm,1,0.00683,557,3.80646,14633
214,hidetaka-f-matsumoto,1,0.00683,558,3.81330,14633
215,hirokikana,1,0.00683,559,3.82013,14633
216,hobbsh,1,0.00683,560,3.82697,14633
217,huanggze,1,0.00683,561,3.83380,14633
218,huangyingting,1,0.00683,562,3.84063,14633
219,Hugmeir,1,0.00683,563,3.84747,14633
220,ianjoneill,1,0.00683,564,3.85430,14633
221,icpenguins,1,0.00683,565,3.86114,14633
222,IppX,1,0.00683,566,3.86797,14633
223,iShiBin,1,0.00683,567,3.87480,14633
224,islue,1,0.00683,568,3.88164,14633
225,itkq,1,0.00683,569,3.88847,14633
226,iyagi15,1,0.00683,570,3.89531,14633
227,jan-warchol,1,0.00683,571,3.90214,14633
228,jayhding,1,0.00683,572,3.90897,14633
229,jaywayjayway,1,0.00683,573,3.91581,14633
230,jdirwin,1,0.00683,574,3.92264,14633
231,jgehrcke,1,0.00683,575,3.92947,14633
232,jgunnink,1,0.00683,576,3.93631,14633
233,johanavril,1,0.00683,577,3.94314,14633
234,JohannWeging,1,0.00683,578,3.94998,14633
235,johnpaulett,1,0.00683,579,3.95681,14633
236,jokester,1,0.00683,580,3.96364,14633
237,jonahb,1,0.00683,581,3.97048,14633
238,jonathanjuursema,1,0.00683,582,3.97731,14633
239,JonathanSerafini,1,0.00683,583,3.98415,14633
240,joostcoelingh,1,0.00683,584,3.99098,14633
241,joyzhang-dd,1,0.00683,585,3.99781,14633
242,jpaulodit,1,0.00683,586,4.00465,14633
243,jrottenberg,1,0.00683,587,4.01148,14633
244,juan-domenech,1,0.00683,588,4.01831,14633
245,julienvincent,1,0.00683,589,4.02515,14633
246,j-un,1,0.00683,590,4.03198,14633
247,Kakakakakku,1,0.00683,591,4.03882,14633
248,kaxap,1,0.00683,592,4.04565,14633
249,kayawari,1,0.00683,593,4.05248,14633
250,kevinscholz,1,0.00683,594,4.05932,14633
251,k-hal,1,0.00683,595,4.06615,14633
252,kikumoto,1,0.00683,596,4.07299,14633
253,kimutansk,1,0.00683,597,4.07982,14633
254,knqyf263,1,0.00683,598,4.08665,14633
255,komeda-shinji,1,0.00683,599,4.09349,14633
256,konstantin-kornienko-epam,1,0.00683,600,4.10032,14633
257,koooge,1,0.00683,601,4.10716,14633
258,kouk,1,0.00683,602,4.11399,14633
259,ksss,1,0.00683,603,4.12082,14633
260,Kwelity,1,0.00683,604,4.12766,14633
261,kyleboyer-optum,1,0.00683,605,4.13449,14633
262,lang710,1,0.00683,606,4.14132,14633
263,linzhaoming,1,0.00683,607,4.14816,14633
264,ljou,1,0.00683,608,4.15499,14633
265,lucasbasquerotto,1,0.00683,609,4.16183,14633
266,madamkiwi,1,0.00683,610,4.16866,14633
267,madfist,1,0.00683,611,4.17549,14633
268,mafuyuk,1,0.00683,612,4.18233,14633
269,marcy,1,0.00683,613,4.18916,14633
270,markgewurz,1,0.00683,614,4.19600,14633
271,masaomoc,1,0.00683,615,4.20283,14633
272,mastak,1,0.00683,616,4.20966,14633
273,mburns,1,0.00683,617,4.21650,14633
274,mcarbonneaux,1,0.00683,618,4.22333,14633
275,mcarriere-seedbox,1,0.00683,619,4.23016,14633
276,mdalley,1,0.00683,620,4.23700,14633
277,medzin,1,0.00683,621,4.24383,14633
278,meggarr,1,0.00683,622,4.25067,14633
279,Mehonoshin,1,0.00683,623,4.25750,14633
280,meoooh,1,0.00683,624,4.26433,14633
281,mitsos1os,1,0.00683,625,4.27117,14633
282,m-mizutani,1,0.00683,626,4.27800,14633
283,mmlb,1,0.00683,627,4.28484,14633
284,moccos,1,0.00683,628,4.29167,14633
285,mogman1,1,0.00683,629,4.29850,14633
286,motemen,1,0.00683,630,4.30534,14633
287,mothershipper,1,0.00683,631,4.31217,14633
288,mredivo,1,0.00683,632,4.31900,14633
289,mrnonz,1,0.00683,633,4.32584,14633
290,myspotontheweb,1,0.00683,634,4.33267,14633
291,naoya,1,0.00683,635,4.33951,14633
292,naumanrana,1,0.00683,636,4.34634,14633
293,nbvehbq,1,0.00683,637,4.35317,14633
294,nc-ruth,1,0.00683,638,4.36001,14633
295,Nebulis,1,0.00683,639,4.36684,14633
296,Nevon,1,0.00683,640,4.37368,14633
