Date,1001+,101-1000,51-100,21-50,16-20,11-15,10,9,8,7,6,5,4,3,2,1,0
2017-06-19,
2017-06-20,
2017-06-21,11;155;102;177;67;23;26;31;45;61;82;88;128;181;392;795
2017-06-22,11;155;102;180;68;23;28;31;45;62;85;92;130;183;398;815
2017-06-23,11;155;102;180;68;23;29;31;45;62;85;92;132;190;398;822
2017-06-26,12;154;104;184;66;26;28;31;45;63;85;96;126;197;432;892
2017-06-27,12;154;104;184;66;26;28;31;45;63;85;96;127;198;493;944
2017-06-28,13;154;103;188;67;24;28;29;48;66;85;93;132;200;500;982
2017-06-29,13;154;105;189;67;24;28;29;48;67;86;93;133;201;500;1080
2017-07-04,13;156;106;191;67;23;30;31;48;67;87;101;130;212;492;1108
2017-07-05,13;156;106;191;67;23;30;31;48;67;87;101;130;212;492;1108
2017-07-06,13;156;106;192;67;23;30;31;48;67;87;101;130;213;493;1110
2017-07-07,13;156;106;192;67;23;30;31;48;67;87;101;130;213;493;1110
2017-07-10,13;156;106;192;67;23;30;31;48;67;87;101;130;213;493;1110
2017-07-11,13;156;106;192;67;23;30;31;48;67;87;101;130;213;493;1110
2017-07-12,13;156;106;192;67;23;30;31;48;67;87;101;130;213;493;1110
2017-07-13,13;156;106;192;67;23;30;31;48;67;87;101;130;213;493;1110
2017-07-17,13;156;106;192;67;23;30;31;48;67;87;101;130;213;493;1110
2017-07-25,13;156;106;192;67;23;30;31;48;67;87;101;130;213;493;1110
2017-07-26,13;156;106;192;67;23;30;31;48;67;87;101;130;213;493;1110
2017-09-26,13;156;106;191;67;23;30;31;48;67;85;100;130;213;493;1108
2017-10-05,13;156;106;192;67;23;30;31;48;67;87;101;130;213;493;1110
2017-10-08,13;156;106;192;67;23;30;31;48;67;87;101;130;213;493;1110
2017-10-15,13;156;106;192;67;23;30;31;48;67;87;101;130;213;493;1110
2017-10-16,13;156;106;191;67;23;30;31;48;67;85;100;130;213;493;1108
2017-10-20,13;156;106;191;67;23;30;31;48;67;85;100;130;213;493;1108
2017-10-27,16;182;123;230;84;31;44;39;56;67;96;119;130;210;512;1029
2017-10-28,16;182;123;230;84;31;44;39;56;67;96;119;130;210;512;1029
2017-10-29,16;182;123;230;84;31;44;39;56;67;96;119;130;210;512;1029
2017-10-30,16;182;123;230;84;31;44;39;56;67;96;119;130;210;512;1029
2017-10-31,16;182;123;230;84;31;44;39;56;67;96;119;130;210;512;1029
2017-11-01,16;182;123;230;84;31;44;39;56;67;96;119;130;210;512;1029
2017-11-02,16;183;125;236;83;35;42;39;53;69;101;119;133;213;517;1053
2017-11-03,16;183;125;236;83;35;42;39;53;69;101;119;133;213;517;1053
2017-11-04,24;206;141;250;82;51;33;57;67;72;107;127;200;243;665;1093
2017-11-05,24;206;141;250;82;51;33;57;67;72;107;127;198;243;665;1092
2017-11-06,24;206;141;250;82;51;33;57;67;72;107;127;198;243;665;1092
2017-11-07,25;217;143;256;88;52;36;59;73;74;112;132;203;247;666;1099
2017-11-08,25;217;143;257;88;52;36;60;73;74;112;132;204;247;666;1099
2017-11-13,25;217;143;258;88;52;36;60;73;74;112;132;204;247;666;1099
2017-11-14,25;217;143;258;88;52;36;60;73;74;112;132;204;247;666;1099
2017-11-16,25;217;143;258;88;52;36;60;73;74;112;132;204;247;666;1099
2017-11-20,25;217;143;258;88;52;36;60;73;74;112;132;204;247;666;1099
2017-11-21,25;220;148;263;92;50;41;63;75;79;113;139;198;252;659;1097
2017-11-22,25;217;143;256;88;52;36;59;73;74;112;132;203;247;666;1099
2017-11-23,25;220;148;263;92;50;41;63;75;79;113;139;199;253;660;1098;138
2017-11-24,25;220;148;263;92;50;41;63;75;79;113;139;200;254;660;1098;159
2017-11-28,25;220;148;263;92;50;41;63;75;79;113;139;200;254;660;1098;159
2017-12-04,25;220;148;263;92;50;41;63;75;79;113;139;200;254;660;1098;159
2017-12-18,25;220;148;263;92;50;41;63;75;79;113;139;200;254;660;1098;159
2017-12-19,25;220;148;263;92;50;41;63;75;79;113;139;200;254;660;1098;172
2017-12-20,25;220;148;263;92;50;41;63;75;79;113;139;200;254;660;1098;172
2017-12-21,9;192;113;233;119;34;63;48;79;72;105;118;240;280;625;1135;502
2017-12-22,9;192;113;233;119;34;64;49;79;72;108;118;248;282;673;1167;507
2017-12-27,9;192;113;233;119;34;64;49;79;72;108;118;248;282;673;1167;507
2017-12-29,9;192;113;233;119;34;64;49;79;72;108;118;248;282;673;1167;507
2018-01-02,9;192;113;233;119;34;64;49;79;72;108;118;248;282;673;1167;507
2018-01-04,9;161;116;208;96;24;40;44;52;60;99;130;176;231;550;1427;779
2018-01-05,9;164;118;212;101;24;41;45;54;65;102;133;181;236;575;1498;991
2018-01-10,9;164;118;212;101;24;41;45;54;65;102;133;181;236;575;1498;991
2018-01-11,59;358;195;331;167;61;90;73;110;75;220;127;433;435;1193;762;1076
2018-01-12,59;358;195;331;167;61;90;73;110;75;220;127;433;435;1193;762;1076
2018-01-15,59;358;195;331;167;61;90;73;110;75;220;127;433;435;1193;762;1076
2018-01-16,63;386;208;358;176;69;98;79;124;77;231;131;445;441;1209;789;1160
2018-01-17,63;386;208;358;176;69;98;79;124;77;230;131;445;441;1209;789;1160
2018-01-18,63;386;208;358;176;69;98;79;124;77;230;131;445;441;1209;789;1165
2018-01-19,64;388;211;364;179;69;100;83;130;80;236;138;464;456;1265;840;1465
2018-01-22,64;388;211;364;179;69;100;83;130;80;236;138;464;456;1265;840;1474
2018-01-24,64;388;211;364;179;69;100;83;130;80;236;138;465;457;1267;843;1493
2018-01-26,64;388;211;364;179;69;100;83;130;80;236;138;465;457;1267;843;1574
2018-01-27,64;388;212;364;179;69;101;83;130;80;237;140;466;461;1278;864;1668
2018-01-29,64;388;212;364;179;69;101;83;130;80;237;140;466;461;1278;865;1669
2018-02-02,64;388;212;364;179;69;101;83;130;80;237;140;466;461;1278;865;1669
2018-02-05,64;388;212;364;179;69;101;83;130;80;237;140;466;461;1278;865;1675
2018-02-08,64;388;212;364;179;69;101;83;130;80;237;140;466;461;1278;865;1675
2018-02-09,85;516;259;482;207;82;100;96;173;105;267;175;504;513;1326;1049;1806
2018-02-14,86;525;263;485;209;82;100;96;173;105;267;175;505;515;1327;1049;1824
2018-02-27,86;525;263;485;209;82;100;96;173;105;267;175;505;515;1327;1049;1824
2018-03-02,86;525;263;485;209;82;100;96;173;105;267;175;505;515;1327;1049;1824
2018-03-12,86;525;263;485;209;82;100;96;173;105;267;175;505;515;1327;1049;1824
2018-03-13,86;525;263;485;209;82;100;96;173;105;267;175;505;515;1327;1049;1906
2018-03-15,86;525;263;485;209;82;100;96;173;105;267;175;505;515;1327;1049;1906
2018-03-16,86;525;264;485;210;83;101;96;174;107;271;176;507;516;1331;1060;1953
2018-04-09,86;525;264;485;210;83;101;96;174;107;271;176;507;516;1331;1060;1953
2018-04-12,86;525;263;484;210;83;101;96;174;107;271;176;507;516;1331;1059;1953
2018-04-16,86;525;263;484;210;83;101;96;174;107;271;176;507;516;1331;1059;1953
2018-04-17,86;530;265;487;213;83;101;94;174;110;274;175;509;524;1333;1075;2029
2018-04-20,86;530;265;488;213;83;101;94;174;111;274;175;509;524;1334;1076;2046
2018-04-21,86;530;265;488;213;83;101;94;174;111;274;175;509;524;1333;1076;2046
2018-04-27,86;530;265;488;213;83;101;94;174;111;274;175;509;524;1333;1076;2046
2018-05-07,86;530;265;488;213;83;101;94;174;111;274;175;509;524;1333;1076;2046
2018-05-08,86;530;265;488;213;83;101;94;174;111;274;175;509;524;1333;1076;2046
2018-05-16,86;530;265;488;213;83;101;94;174;111;274;175;509;524;1333;1076;2046
2018-05-17,86;530;265;488;213;83;101;94;174;111;274;175;509;524;1333;1076;2046
2018-05-22,86;530;265;488;213;83;101;94;174;111;274;175;509;524;1333;1076;2046
2018-05-23,86;530;265;488;213;83;101;94;174;111;274;175;509;524;1333;1076;2046
2018-05-24,90;543;275;504;220;85;102;97;177;105;273;184;516;524;1345;1063;2120
2018-05-29,90;543;275;504;220;85;102;97;177;105;273;184;516;524;1345;1063;2120
2018-05-30,90;544;275;505;220;85;102;97;177;105;273;184;516;524;1345;1063;2121
2018-06-05,90;544;275;505;220;85;102;97;177;105;273;184;516;524;1345;1063;2121
2018-06-06,90;545;275;505;221;85;102;98;178;105;275;184;516;527;1349;1068;2146
2018-06-07,94;561;279;524;232;86;104;111;175;108;283;194;521;544;1328;1102;2300
2018-06-12,94;561;279;524;232;86;104;111;175;108;283;194;521;544;1328;1102;2300
2018-06-18,94;561;279;524;232;86;104;111;175;108;283;194;521;544;1328;1102;2300
2018-07-06,94;561;279;524;232;86;104;111;175;108;283;194;521;544;1328;1102;2300
2018-07-09,94;561;279;524;232;86;104;111;175;108;283;194;521;544;1328;1102;2300
2018-07-10,94;561;279;524;232;86;104;111;175;108;283;194;521;544;1328;1102;2300
2018-07-11,71;488;308;506;187;78;129;103;128;140;208;240;373;511;1104;2187;2470
2018-07-13,71;488;308;506;187;78;129;103;128;140;208;240;373;511;1104;2187;2470
2018-07-14,71;488;308;506;187;78;129;103;128;140;208;240;373;511;1104;2187;2470
2018-07-16,71;489;308;508;187;78;129;103;128;140;208;240;373;511;1104;2187;2469
2018-07-27,71;489;308;508;187;78;129;103;128;140;208;240;373;511;1104;2187;2469
2018-07-30,71;489;308;508;187;78;129;103;128;140;208;240;373;511;1104;2187;2469
2018-08-01,71;489;308;508;187;78;129;103;128;140;208;240;373;511;1104;2187;2469
2018-08-07,71;489;308;508;187;78;129;103;128;140;208;240;373;511;1104;2187;2469
2018-08-08,71;489;308;508;187;78;129;103;128;140;208;240;373;511;1104;2187;2469
2018-08-09,71;489;308;508;187;78;129;103;128;140;208;240;373;511;1104;2187;2469
2018-08-13,84;520;316;522;187;82;119;99;136;146;224;248;390;518;1144;2201;2565
2018-08-14,84;520;316;522;187;82;119;99;136;146;224;248;390;518;1144;2201;2565
2018-08-20,84;520;316;522;187;82;119;99;136;146;224;248;390;518;1144;2201;2565
2018-08-22,85;529;319;524;196;84;116;102;142;142;228;249;401;518;1140;2226;2597
2018-08-23,85;529;319;524;196;84;116;102;142;142;228;249;401;518;1140;2226;2597
2018-09-03,85;529;319;524;196;84;116;102;142;142;228;249;401;518;1140;2226;2597
2018-09-04,85;531;319;525;196;84;116;102;142;142;228;249;401;518;1140;2227;2604
2018-09-05,85;531;319;525;196;84;116;102;142;142;228;249;401;518;1140;2227;2604
2018-09-06,85;531;319;525;196;84;116;102;142;142;228;249;401;518;1140;2227;2604
2018-09-07,85;531;319;525;196;84;116;102;142;142;228;249;401;518;1140;2227;2604
2018-09-10,85;531;319;525;196;84;116;102;142;142;228;249;401;518;1140;2227;2604
2018-09-11,85;531;319;525;196;84;116;102;142;142;228;249;401;518;1140;2227;2604
2018-09-12,85;531;319;525;196;84;116;102;142;142;228;249;401;518;1140;2227;2592
2018-09-14,85;531;319;525;196;84;116;102;142;142;228;249;401;518;1140;2227;2592
2018-09-17,88;561;352;595;224;91;123;106;148;145;230;255;409;520;1147;2237;2706
2018-09-18,88;561;352;595;229;93;124;109;158;146;233;256;411;521;1151;2239;1432
2018-09-19,88;561;352;595;229;93;124;109;158;146;233;256;411;521;1151;2239;1432
2018-09-20,93;583;374;615;246;89;149;115;163;139;252;253;466;522;1314;1839;1298
2018-09-21,94;586;381;623;250;90;151;119;167;144;258;258;477;546;1355;1926;1481
2018-09-24,94;586;381;623;250;90;151;119;167;144;258;258;477;546;1355;1926;1481
2018-09-25,94;589;382;624;255;91;155;124;173;157;273;260;482;549;1358;1933;1521
2018-09-26,94;589;382;624;255;91;155;124;173;157;273;260;482;549;1358;1933;1521
2018-09-27,94;590;387;637;261;91;155;126;173;157;273;260;482;550;1362;1953;1557
2018-09-28,94;590;387;637;261;91;155;126;173;157;273;260;482;550;1362;1953;1557
2018-10-01,94;590;387;637;261;91;155;126;173;157;273;260;482;550;1362;1953;1557
2018-10-02,94;590;387;637;261;91;155;126;173;157;273;260;482;550;1362;1953;1557
2018-10-03,94;590;387;637;261;91;155;126;173;157;273;260;482;550;1362;1953;1557
2018-10-04,94;590;388;639;265;97;169;134;181;171;287;280;487;555;1373;1958;1595
2018-10-05,94;590;388;639;265;97;169;134;181;171;287;280;488;555;1373;1959;1599
2018-10-08,94;590;388;639;265;97;169;134;181;171;287;280;488;555;1373;1959;1599
2018-10-09,97;604;393;643;268;97;171;137;180;175;288;282;497;569;1405;2006;1571
2018-10-11,97;604;393;643;268;97;171;137;180;175;288;282;497;569;1405;2006;1571
2018-10-15,111;655;410;676;287;102;172;145;192;182;319;311;543;620;1451;2048;1709
2018-10-16,111;655;410;676;287;102;172;145;192;182;319;311;543;620;1451;2048;1709
2018-10-30,111;655;410;676;287;102;172;145;192;182;319;311;543;620;1451;2048;1709
2018-10-31,112;680;420;708;294;105;184;149;204;195;356;346;556;685;1554;2099;1901
2018-11-01,112;680;420;708;294;105;184;149;204;195;356;346;556;685;1554;2099;1901
