rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,phlax,1780,0.40949,1780,0.40949,434688
2,mowies,1039,0.23902,2819,0.64851,434688
3,gaius-qi,976,0.22453,3795,0.87304,434688
4,cdk8s-automation,785,0.18059,4580,1.05363,434688
5,realshuting,742,0.17070,5322,1.22433,434688
6,anubha-v-ardhan,591,0.13596,5913,1.36029,434688
7,copybaranaut,579,0.13320,6492,1.49348,434688
8,jsuereth,548,0.12607,7040,1.61955,434688
9,Pallavi-PH,482,0.11088,7522,1.73044,434688
10,mfelsche,452,0.10398,7974,1.83442,434688
11,jim3ma,418,0.09616,8392,1.93058,434688
12,Chriscbr,375,0.08627,8767,2.01685,434688
13,Thor-wl,374,0.08604,9141,2.10289,434688
14,whynowy,371,0.08535,9512,2.18824,434688
15,llhuii,368,0.08466,9880,2.27289,434688
16,kuritka,362,0.08328,10242,2.35617,434688
17,anishakj,351,0.08075,10593,2.43692,434688
18,mboukhalfa,338,0.07776,10931,2.51468,434688
19,satyapriyamishra222,333,0.07661,11264,2.59128,434688
20,tylerferrara,331,0.07615,11595,2.66743,434688
21,andylokandy,330,0.07592,11925,2.74335,434688
22,tomaszwylezek,317,0.07293,12242,2.81627,434688
23,kishorj,308,0.07086,12550,2.88713,434688
24,mattcary,308,0.07086,12858,2.95798,434688
25,zasweq,301,0.06925,13159,3.02723,434688
26,rakeshPRaghu,297,0.06832,13456,3.09555,434688
27,LeviHarrison,291,0.06694,13747,3.16250,434688
28,cynthia-sg,280,0.06441,14027,3.22691,434688
29,244372610,275,0.06326,14302,3.29018,434688
30,shrids,271,0.06234,14573,3.35252,434688
31,sayantani11,268,0.06165,14841,3.41417,434688
32,anodelman,266,0.06119,15107,3.47537,434688
33,camilaibs,261,0.06004,15368,3.53541,434688
34,Garrybest,255,0.05866,15623,3.59407,434688
35,ormergi,254,0.05843,15877,3.65250,434688
36,Fox32,252,0.05797,16129,3.71048,434688
37,brybacki,251,0.05774,16380,3.76822,434688
38,xpivarc,238,0.05475,16618,3.82297,434688
39,zmberg,235,0.05406,16853,3.87703,434688
40,mvalarh,231,0.05314,17084,3.93018,434688
41,Poorunga,230,0.05291,17314,3.98309,434688
42,dereknola,228,0.05245,17542,4.03554,434688
43,sifmelcara,226,0.05199,17768,4.08753,434688
44,yangjunmyfm192085,225,0.05176,17993,4.13929,434688
45,JoeyHwong-gk,224,0.05153,18217,4.19082,434688
46,lonewolf3739,223,0.05130,18440,4.24212,434688
47,wenqiq,222,0.05107,18662,4.29319,434688
48,XiShanYongYe-Chang,221,0.05084,18883,4.34404,434688
49,bartavelle,215,0.04946,19098,4.39350,434688
50,TaWeiTu,215,0.04946,19313,4.44296,434688
51,JorTurFer,213,0.04900,19526,4.49196,434688
52,jgwest,208,0.04785,19734,4.53981,434688
53,vihangm,208,0.04785,19942,4.58766,434688
54,sashrith,204,0.04693,20146,4.63459,434688
55,zhelongp,204,0.04693,20350,4.68152,434688
56,leejanee,201,0.04624,20551,4.72776,434688
57,ShuzZzle,201,0.04624,20752,4.77400,434688
58,wbpcode,201,0.04624,20953,4.82024,434688
59,framework-automation,200,0.04601,21153,4.86625,434688
60,niladrih,198,0.04555,21351,4.91180,434688
61,aimichelle,197,0.04532,21548,4.95712,434688
62,im-konge,196,0.04509,21744,5.00221,434688
63,champtar,194,0.04463,21938,5.04684,434688
64,yangsoon,194,0.04463,22132,5.09147,434688
65,aidanhahn,191,0.04394,22323,5.13541,434688
66,htroisi,189,0.04348,22512,5.17889,434688
67,qiancai,188,0.04325,22700,5.22214,434688
68,robertlaurin,186,0.04279,22886,5.26493,434688
69,HashNuke,183,0.04210,23069,5.30702,434688
70,rpanduranga,182,0.04187,23251,5.34889,434688
71,akalenyu,179,0.04118,23430,5.39007,434688
72,JimmyYang20,177,0.04072,23607,5.43079,434688
73,haosanzi,170,0.03911,23777,5.46990,434688
74,mattlord,170,0.03911,23947,5.50901,434688
75,allenlsy,169,0.03888,24116,5.54789,434688
76,nshankar13,169,0.03888,24285,5.58677,434688
77,TomShawn,165,0.03796,24450,5.62472,434688
78,lhy1024,164,0.03773,24614,5.66245,434688
79,thbishop-intuit,161,0.03704,24775,5.69949,434688
80,viveksahu26,160,0.03681,24935,5.73630,434688
81,rhdxmr,156,0.03589,25091,5.77219,434688
82,agrawroh,155,0.03566,25246,5.80784,434688
83,Somefive,155,0.03566,25401,5.84350,434688
84,iamNoah1,152,0.03497,25553,5.87847,434688
85,neelanjan00,145,0.03336,25698,5.91183,434688
86,cndoit18,144,0.03313,25842,5.94495,434688
87,jyz0309,144,0.03313,25986,5.97808,434688
88,abvaidya,143,0.03290,26129,6.01098,434688
89,parkanzky,142,0.03267,26271,6.04365,434688
