rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,cdk8s-automation,1683,0.49154,1683,0.49154,342394
2,mowies,848,0.24767,2531,0.73921,342394
3,gaius-qi,778,0.22722,3309,0.96643,342394
4,phlax,668,0.19510,3977,1.16153,342394
5,realshuting,652,0.19042,4629,1.35195,342394
6,odubajDT,480,0.14019,5109,1.49214,342394
7,haarchri,459,0.13406,5568,1.62620,342394
8,JorTurFer,426,0.12442,5994,1.75061,342394
9,raviknox,412,0.12033,6406,1.87094,342394
10,zhangjian10,386,0.11274,6792,1.98368,342394
11,copybaranaut,368,0.10748,7160,2.09116,342394
12,gandro,352,0.10281,7512,2.19396,342394
13,greenie-msft,349,0.10193,7861,2.29589,342394
14,ovaldi,343,0.10018,8204,2.39607,342394
15,patrick-stephens,337,0.09842,8541,2.49449,342394
16,tidal,336,0.09813,8877,2.59263,342394
17,akalenyu,335,0.09784,9212,2.69047,342394
18,mtlewis,329,0.09609,9541,2.78656,342394
19,mboukhalfa,325,0.09492,9866,2.88148,342394
20,wbpcode,321,0.09375,10187,2.97523,342394
21,Poorunga,318,0.09288,10505,3.06810,342394
22,Thor-wl,301,0.08791,10806,3.15601,342394
23,XiShanYongYe-Chang,295,0.08616,11101,3.24217,342394
24,jim3ma,289,0.08441,11390,3.32658,342394
25,Jarema,275,0.08032,11665,3.40689,342394
26,en-jin19,273,0.07973,11938,3.48663,342394
27,yuanganping,271,0.07915,12209,3.56578,342394
28,dereknola,259,0.07564,12468,3.64142,342394
29,mfelsche,250,0.07302,12718,3.71443,342394
30,Rozzii,244,0.07126,12962,3.78570,342394
31,244372610,241,0.07039,13203,3.85608,342394
32,khalid-jobs,240,0.07009,13443,3.92618,342394
33,Garrybest,239,0.06980,13682,3.99598,342394
34,brettmc,230,0.06717,13912,4.06316,342394
35,LeviHarrison,229,0.06688,14141,4.13004,342394
36,derekbit,228,0.06659,14369,4.19663,342394
37,perdasilva,225,0.06571,14594,4.26234,342394
38,legendecas,223,0.06513,14817,4.32747,342394
39,anubha-v-ardhan,222,0.06484,15039,4.39231,342394
40,shrids,222,0.06484,15261,4.45715,342394
41,ShuzZzle,222,0.06484,15483,4.52198,342394
42,kishorj,221,0.06455,15704,4.58653,342394
43,Lily2025,219,0.06396,15923,4.65049,342394
44,jibi,218,0.06367,16141,4.71416,342394
45,ahrtr,212,0.06192,16353,4.77608,342394
46,brybacki,210,0.06133,16563,4.83741,342394
47,mattcary,209,0.06104,16772,4.89845,342394
48,Somefive,208,0.06075,16980,4.95920,342394
49,mattlord,205,0.05987,17185,5.01907,342394
50,apepkuss,203,0.05929,17388,5.07836,342394
51,cynthia-sg,202,0.05900,17590,5.13736,342394
52,vihangm,202,0.05900,17792,5.19635,342394
53,ceclinux,201,0.05870,17993,5.25506,342394
54,XinShuYang,201,0.05870,18194,5.31376,342394
55,ormergi,193,0.05637,18387,5.37013,342394
56,whynowy,193,0.05637,18580,5.42650,342394
57,Chriscbr,192,0.05608,18772,5.48257,342394
58,Joonpark13,190,0.05549,18962,5.53806,342394
59,orelmisan,190,0.05549,19152,5.59356,342394
60,shuaijinchao,189,0.05520,19341,5.64876,342394
61,5kbpers,188,0.05491,19529,5.70366,342394
62,chivalryq,184,0.05374,19713,5.75740,342394
63,klaases,183,0.05345,19896,5.81085,342394
64,zhongzc,183,0.05345,20079,5.86430,342394
65,FedeDP,181,0.05286,20260,5.91716,342394
66,iamNoah1,177,0.05169,20437,5.96885,342394
67,andylokandy,175,0.05111,20612,6.01997,342394
68,rhdxmr,174,0.05082,20786,6.07078,342394
69,anishakj,169,0.04936,20955,6.12014,342394
70,aravindakidambi,167,0.04877,21122,6.16892,342394
71,awanlin,167,0.04877,21289,6.21769,342394
72,yuqi1129,166,0.04848,21455,6.26617,342394
73,xpivarc,164,0.04790,21619,6.31407,342394
74,kl52752,163,0.04761,21782,6.36168,342394
75,caspervonb,161,0.04702,21943,6.40870,342394
76,iguoyr,158,0.04615,22101,6.45484,342394
77,esigo,157,0.04585,22258,6.50070,342394
78,im-konge,155,0.04527,22413,6.54597,342394
79,swopebe,155,0.04527,22568,6.59124,342394
80,leonardo-albertovich,151,0.04410,22719,6.63534,342394
81,salman-accuknox,151,0.04410,22870,6.67944,342394
82,llhuii,148,0.04323,23018,6.72266,342394
83,YangJiao0817,147,0.04293,23165,6.76560,342394
84,kaxing,144,0.04206,23309,6.80765,342394
85,cmpadden,140,0.04089,23449,6.84854,342394
86,lonewolf3739,138,0.04030,23587,6.88885,342394
87,haosanzi,136,0.03972,23723,6.92857,342394
88,ydrozhdzhal,136,0.03972,23859,6.96829,342394
89,Barakmor1,134,0.03914,23993,7.00742,342394
90,shivanshu1333,133,0.03884,24126,7.04627,342394
91,AdamKorcz,132,0.03855,24258,7.08482,342394
92,fossedihelm,125,0.03651,24383,7.12133,342394
93,mornyx,122,0.03563,24505,7.15696,342394
94,tomaszwylezek,122,0.03563,24627,7.19259,342394
95,notfelineit,121,0.03534,24748,7.22793,342394
96,Taction,121,0.03534,24869,7.26327,342394
97,kuritka,119,0.03476,24988,7.29803,342394
98,aidanhahn,118,0.03446,25106,7.33249,342394
99,camilaibs,118,0.03446,25224,7.36695,342394
100,sayantani11,118,0.03446,25342,7.40141,342394
101,mrlihanbo,115,0.03359,25457,7.43500,342394
102,shshashwat,113,0.03300,25570,7.46800,342394
103,mehabhalodiya,111,0.03242,25681,7.50042,342394
104,riita10069,109,0.03183,25790,7.53226,342394
105,Sol-0,109,0.03183,25899,7.56409,342394
106,YuJuncen,109,0.03183,26008,7.59593,342394
107,marleypowell,108,0.03154,26116,7.62747,342394
108,ethan-lowman-dd,107,0.03125,26223,7.65872,342394
109,HashNuke,107,0.03125,26330,7.68997,342394
110,THS-on,107,0.03125,26437,7.72122,342394
111,aimichelle,106,0.03096,26543,7.75218,342394
112,lhy1024,106,0.03096,26649,7.78314,342394
113,M00nF1sh,105,0.03067,26754,7.81381,342394
114,pasha-codefresh,104,0.03037,26858,7.84418,342394
115,Serializator,104,0.03037,26962,7.87455,342394
116,leiyiz,103,0.03008,27065,7.90464,342394
117,agrawroh,102,0.02979,27167,7.93443,342394
118,abvaidya,101,0.02950,27268,7.96392,342394
119,wangyikewxgm,101,0.02950,27369,7.99342,342394
120,Weil0ng,100,0.02921,27469,8.02263,342394
121,dennycd,99,0.02891,27568,8.05154,342394
122,howieyuen,99,0.02891,27667,8.08046,342394
123,htroisi,97,0.02833,27764,8.10879,342394
