rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,mvalarh,1540,0.51280,1540,0.51280,300314
2,phlax,1331,0.44320,2871,0.95600,300314
3,innobead,641,0.21344,3512,1.16944,300314
4,realshuting,591,0.19679,4103,1.36624,300314
5,J0zi,533,0.17748,4636,1.54372,300314
6,lalitb,520,0.17315,5156,1.71687,300314
7,yangjunmyfm192085,511,0.17016,5667,1.88702,300314
8,scottf,487,0.16216,6154,2.04919,300314
9,mfelsche,399,0.13286,6553,2.18205,300314
10,kuritka,394,0.13120,6947,2.31325,300314
11,buildbreaker,359,0.11954,7306,2.43279,300314
12,Thor-wl,349,0.11621,7655,2.54900,300314
13,eduser25,321,0.10689,7976,2.65589,300314
14,whynowy,317,0.10556,8293,2.76144,300314
15,ormergi,315,0.10489,8608,2.86633,300314
16,glazychev-art,308,0.10256,8916,2.96889,300314
17,chriswldenyer,305,0.10156,9221,3.07045,300314
18,Kirdock,299,0.09956,9520,3.17002,300314
19,cynthia-sg,266,0.08857,9786,3.25859,300314
20,AsterNighT,265,0.08824,10051,3.34683,300314
21,Fox32,263,0.08758,10314,3.43441,300314
22,antmendoza,257,0.08558,10571,3.51998,300314
23,champtar,255,0.08491,10826,3.60489,300314
24,laneli,247,0.08225,11073,3.68714,300314
25,frouioui,235,0.07825,11308,3.76539,300314
26,mauriciopoppe,233,0.07759,11541,3.84298,300314
27,mattcary,227,0.07559,11768,3.91857,300314
28,jsuereth,224,0.07459,11992,3.99315,300314
29,andylokandy,220,0.07326,12212,4.06641,300314
30,gaius-qi,217,0.07226,12429,4.13867,300314
31,brybacki,211,0.07026,12640,4.20893,300314
32,PhanLe1010,210,0.06993,12850,4.27885,300314
33,llhuii,207,0.06893,13057,4.34778,300314
34,zasweq,205,0.06826,13262,4.41604,300314
35,SgtCoDFish,195,0.06493,13457,4.48098,300314
36,anishakj,194,0.06460,13651,4.54558,300314
37,ErinThacker,188,0.06260,13839,4.60818,300314
38,DavidSchinazi,177,0.05894,14016,4.66712,300314
39,acardace,176,0.05861,14192,4.72572,300314
40,RinkiyaKeDad,174,0.05794,14366,4.78366,300314
41,M00nF1sh,170,0.05661,14536,4.84027,300314
42,RyanTheOptimist,169,0.05627,14705,4.89654,300314
43,MarkLodato,168,0.05594,14873,4.95248,300314
44,scottilee,165,0.05494,15038,5.00743,300314
45,lhy1024,163,0.05428,15201,5.06170,300314
46,mtzaurus,161,0.05361,15362,5.11531,300314
47,iholder-redhat,159,0.05294,15521,5.16826,300314
48,AndyXiangLi,156,0.05195,15677,5.22020,300314
49,CaoDonghui123,155,0.05161,15832,5.27182,300314
50,lonewolf3739,151,0.05028,15983,5.32210,300314
51,niladrih,143,0.04762,16126,5.36971,300314
52,allenlsy,142,0.04728,16268,5.41700,300314
53,xpivarc,140,0.04662,16408,5.46361,300314
54,xavier-rbz,139,0.04628,16547,5.50990,300314
55,hongliangl,138,0.04595,16685,5.55585,300314
56,BinacsLee,137,0.04562,16822,5.60147,300314
57,shrids,133,0.04429,16955,5.64576,300314
58,abvaidya,128,0.04262,17083,5.68838,300314
59,drfloob,127,0.04229,17210,5.73067,300314
60,myan9,127,0.04229,17337,5.77296,300314
61,paulosjca,126,0.04196,17463,5.81491,300314
62,sachin-j-joshi,124,0.04129,17587,5.85620,300314
63,im-konge,123,0.04096,17710,5.89716,300314
64,LeviHarrison,123,0.04096,17833,5.93812,300314
65,GraysonWu,121,0.04029,17954,5.97841,300314
66,whitetiger1399,120,0.03996,18074,6.01837,300314
67,crockeo,117,0.03896,18191,6.05733,300314
68,Priyankasaggu11929,114,0.03796,18305,6.09529,300314
69,Jibbow,111,0.03696,18416,6.13225,300314
70,MadhavJivrajani,111,0.03696,18527,6.16921,300314
71,shannonxtreme,111,0.03696,18638,6.20617,300314
72,JBBianchi,110,0.03663,18748,6.24280,300314
73,wanlin31,106,0.03530,18854,6.27810,300314
74,Kavindu-Dodan,105,0.03496,18959,6.31306,300314
75,wangyysde,105,0.03496,19064,6.34802,300314
76,CathPag,104,0.03463,19168,6.38265,300314
77,laxmikantbpandhare,104,0.03463,19272,6.41728,300314
78,5kbpers,102,0.03396,19374,6.45125,300314
79,Tristan1900,102,0.03396,19476,6.48521,300314
80,CLAassistant,96,0.03197,19572,6.51718,300314
81,dwillist,96,0.03197,19668,6.54915,300314
82,ludusrusso,96,0.03197,19764,6.58111,300314
83,lauchokyip,91,0.03030,19855,6.61141,300314
84,pingleig,91,0.03030,19946,6.64172,300314
85,fewdan,90,0.02997,20036,6.67168,300314
86,Andrewmatilde,89,0.02964,20125,6.70132,300314
87,julianKatz,89,0.02964,20214,6.73095,300314
88,relyt0925,89,0.02964,20303,6.76059,300314
89,cclhsu,88,0.02930,20391,6.78989,300314
90,andriyDev,85,0.02830,20476,6.81820,300314
91,pxaws,85,0.02830,20561,6.84650,300314
92,qinggniq,85,0.02830,20646,6.87480,300314
93,stevesg,84,0.02797,20730,6.90278,300314
94,AliceZhang2016,83,0.02764,20813,6.93041,300314
95,RobertDrazkowskiGL,83,0.02764,20896,6.95805,300314
96,mkilchhofer,82,0.02730,20978,6.98536,300314
97,njuptlzf,82,0.02730,21060,7.01266,300314
98,thekingofcity,82,0.02730,21142,7.03996,300314
99,adrianke77,81,0.02697,21223,7.06694,300314
100,carloseltuerto,81,0.02697,21304,7.09391,300314
101,wilsonwang371,81,0.02697,21385,7.12088,300314
102,Neuroglia,80,0.02664,21465,7.14752,300314
103,getporterbot,79,0.02631,21544,7.17382,300314
104,inteon,79,0.02631,21623,7.20013,300314
105,rolfedh,79,0.02631,21702,7.22644,300314
106,tokers,79,0.02631,21781,7.25274,300314
107,vasiliy-ul,78,0.02597,21859,7.27871,300314
108,d-uzlov,77,0.02564,21936,7.30435,300314
109,hallaroo,76,0.02531,22012,7.32966,300314
110,pmmalinov01,76,0.02531,22088,7.35497,300314
111,zacharycmontoya,76,0.02531,22164,7.38028,300314
112,doeg,75,0.02497,22239,7.40525,300314
113,harshita19244,75,0.02497,22314,7.43022,300314
114,cndoit18,74,0.02464,22388,7.45486,300314
115,kuangp,74,0.02464,22462,7.47950,300314
116,wangyx1992,74,0.02464,22536,7.50415,300314
117,bobuxFromAmazonEy,72,0.02397,22608,7.52812,300314
118,aguinet,71,0.02364,22679,7.55176,300314
119,vdhanan,71,0.02364,22750,7.57540,300314
120,victlu,71,0.02364,22821,7.59905,300314
121,Little-Wallace,70,0.02331,22891,7.62236,300314
122,aabmass,69,0.02298,22960,7.64533,300314
123,dhruv-vora,69,0.02298,23029,7.66831,300314
124,someshkoli,69,0.02298,23098,7.69128,300314
125,tim-sendible,68,0.02264,23166,7.71393,300314
126,treydock,68,0.02264,23234,7.73657,300314
127,mpherman2,67,0.02231,23301,7.75888,300314
128,gy95,66,0.02198,23367,7.78086,300314
