rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,phlax,1207,0.27862,1207,0.27862,433208
2,RamLavi,919,0.21214,2126,0.49076,433208
3,M00nF1sh,725,0.16736,2851,0.65811,433208
4,J0zi,663,0.15304,3514,0.81116,433208
5,mvalahtv,651,0.15027,4165,0.96143,433208
6,PhanLe1010,478,0.11034,4643,1.07177,433208
7,ormergi,470,0.10849,5113,1.18026,433208
8,zasweq,470,0.10849,5583,1.28876,433208
9,cynthia-sg,448,0.10341,6031,1.39217,433208
10,lhy1024,443,0.10226,6474,1.49443,433208
11,im-konge,442,0.10203,6916,1.59646,433208
12,rleungx,431,0.09949,7347,1.69595,433208
13,Yisaer,394,0.09095,7741,1.78690,433208
14,natalieparellano,374,0.08633,8115,1.87323,433208
15,nate-double-u,344,0.07941,8459,1.95264,433208
16,eduser25,338,0.07802,8797,2.03066,433208
17,mateuszrzeszutek,326,0.07525,9123,2.10592,433208
18,Thor-wl,325,0.07502,9448,2.18094,433208
19,jannfis,322,0.07433,9770,2.25527,433208
20,whynowy,317,0.07318,10087,2.32844,433208
21,xpivarc,288,0.06648,10375,2.39492,433208
22,eric846,287,0.06625,10662,2.46117,433208
23,mattcary,283,0.06533,10945,2.52650,433208
24,mraleph,283,0.06533,11228,2.59183,433208
25,mfelsche,280,0.06463,11508,2.65646,433208
26,Fox32,273,0.06302,11781,2.71948,433208
27,mvalarh,256,0.05909,12037,2.77857,433208
28,HunDunDM,250,0.05771,12287,2.83628,433208
29,aabmass,239,0.05517,12526,2.89145,433208
30,howieyuen,239,0.05517,12765,2.94662,433208
31,dubious90,229,0.05286,12994,2.99948,433208
32,NathanielRN,227,0.05240,13221,3.05188,433208
33,5kbpers,207,0.04778,13428,3.09967,433208
34,Little-Wallace,200,0.04617,13628,3.14583,433208
35,CLAassistant,192,0.04432,13820,3.19015,433208
36,hallaroo,191,0.04409,14011,3.23424,433208
37,fewdan,179,0.04132,14190,3.27556,433208
38,JornShen,178,0.04109,14368,3.31665,433208
39,tkashem,174,0.04017,14542,3.35682,433208
40,dengliming,172,0.03970,14714,3.39652,433208
41,hossain-rayhan,172,0.03970,14886,3.43622,433208
42,marcuseide,171,0.03947,15057,3.47570,433208
43,sanderson042,158,0.03647,15215,3.51217,433208
44,KBaichoo,152,0.03509,15367,3.54726,433208
45,wjuan-AFK,150,0.03463,15517,3.58188,433208
46,donnadionne,146,0.03370,15663,3.61558,433208
47,abhishekjakhar,140,0.03232,15803,3.64790,433208
48,anupdhml,134,0.03093,15937,3.67883,433208
49,brybacki,133,0.03070,16070,3.70953,433208
50,ZenoTan,133,0.03070,16203,3.74024,433208
51,andylokandy,131,0.03024,16334,3.77048,433208
52,farah,128,0.02955,16462,3.80002,433208
53,GsssC,125,0.02885,16587,3.82888,433208
54,chriswldenyer,121,0.02793,16708,3.85681,433208
55,markruler,120,0.02770,16828,3.88451,433208
56,nicolehanjing,120,0.02770,16948,3.91221,433208
57,lalitb,117,0.02701,17065,3.93922,433208
58,mx-psi,114,0.02632,17179,3.96553,433208
59,ryanvazquez,112,0.02585,17291,3.99139,433208
60,tetchel,112,0.02585,17403,4.01724,433208
61,silenceper,109,0.02516,17512,4.04240,433208
62,JQrdan,107,0.02470,17619,4.06710,433208
63,pmm-sumo,105,0.02424,17724,4.09134,433208
64,prezha,105,0.02424,17829,4.11557,433208
65,michalxo,104,0.02401,17933,4.13958,433208
66,hackabletype,103,0.02378,18036,4.16336,433208
67,nictownsend,103,0.02378,18139,4.18713,433208
68,ffe4,102,0.02355,18241,4.21068,433208
69,marseel,101,0.02331,18342,4.23399,433208
70,wbpcode,101,0.02331,18443,4.25731,433208
71,zhiguo-lu,98,0.02262,18541,4.27993,433208
72,dcherman,94,0.02170,18635,4.30163,433208
73,howardlau1999,94,0.02170,18729,4.32333,433208
74,imavroukakis,93,0.02147,18822,4.34480,433208
75,dwillist,89,0.02054,18911,4.36534,433208
76,Rustin-Liu,89,0.02054,19000,4.38588,433208
77,dhenneke,87,0.02008,19087,4.40597,433208
78,masap,85,0.01962,19172,4.42559,433208
79,mikechengwei,85,0.01962,19257,4.44521,433208
80,natasha41575,85,0.01962,19342,4.46483,433208
81,cloudcafetech,81,0.01870,19423,4.48353,433208
82,shysank,81,0.01870,19504,4.50223,433208
83,ashithasantosh,80,0.01847,19584,4.52069,433208
84,bsdnet,80,0.01847,19664,4.53916,433208
85,k-wiatrzyk,80,0.01847,19744,4.55763,433208
86,morlay,80,0.01847,19824,4.57609,433208
87,sbailey-arm,80,0.01847,19904,4.59456,433208
88,thejoycekung,80,0.01847,19984,4.61303,433208
89,robertlaurin,79,0.01824,20063,4.63126,433208
90,lipingxue,78,0.01801,20141,4.64927,433208
91,timbonicus,78,0.01801,20219,4.66727,433208
92,vteratipally,78,0.01801,20297,4.68528,433208
93,evantorrie,77,0.01777,20374,4.70305,433208
94,Marvin9,77,0.01777,20451,4.72083,433208
95,frigus02,76,0.01754,20527,4.73837,433208
96,hi-rustin,76,0.01754,20603,4.75591,433208
97,zorro786,76,0.01754,20679,4.77346,433208
98,cindyxue,73,0.01685,20752,4.79031,433208
99,gohilankit,73,0.01685,20825,4.80716,433208
100,khos2ow,73,0.01685,20898,4.82401,433208
101,demonCoder95,72,0.01662,20970,4.84063,433208
102,justin-mp,72,0.01662,21042,4.85725,433208
103,ityuhui,71,0.01639,21113,4.87364,433208
104,macrogreg,71,0.01639,21184,4.89003,433208
105,chlins,70,0.01616,21254,4.90619,433208
106,kennytm,70,0.01616,21324,4.92235,433208
107,ezrasilvera,69,0.01593,21393,4.93827,433208
108,keithchong,69,0.01593,21462,4.95420,433208
109,wanlin31,69,0.01593,21531,4.97013,433208
110,zhongzc,69,0.01593,21600,4.98606,433208
111,didier-durand,68,0.01570,21668,5.00175,433208
112,A4k9,67,0.01547,21735,5.01722,433208
113,Git-Jiro,67,0.01547,21802,5.03269,433208
114,spoplavskiy,67,0.01547,21869,5.04815,433208
115,djaglowski,66,0.01524,21935,5.06339,433208
116,eratnch,66,0.01524,22001,5.07862,433208
117,luogangyi,66,0.01524,22067,5.09386,433208
118,yashvardhan-kukreja,66,0.01524,22133,5.10909,433208
119,aman-bansal,65,0.01500,22198,5.12410,433208
120,Sakuralbj,65,0.01500,22263,5.13910,433208
121,warber,65,0.01500,22328,5.15411,433208
122,benhxy,64,0.01477,22392,5.16888,433208
123,qqustc,64,0.01477,22456,5.18365,433208
124,takaf04,64,0.01477,22520,5.19843,433208
125,Promaethius,63,0.01454,22583,5.21297,433208
126,prondubuisi,63,0.01454,22646,5.22751,433208
127,vamossagar12,63,0.01454,22709,5.24205,433208
128,xzfc,63,0.01454,22772,5.25660,433208
129,askdba,62,0.01431,22834,5.27091,433208
130,iain-b,62,0.01431,22896,5.28522,433208
131,sashrith,61,0.01408,22957,5.29930,433208
132,admiral0,60,0.01385,23017,5.31315,433208
133,MaXinjian,60,0.01385,23077,5.32700,433208
134,relu,59,0.01362,23136,5.34062,433208
135,yuyiying,59,0.01362,23195,5.35424,433208
136,bvwells,58,0.01339,23253,5.36763,433208
137,chgl,58,0.01339,23311,5.38102,433208
138,johncming,58,0.01339,23369,5.39441,433208
139,lianghao208,58,0.01339,23427,5.40779,433208
140,tjoshum,58,0.01339,23485,5.42118,433208
141,Rainton,57,0.01316,23542,5.43434,433208
142,toddmgreer,57,0.01316,23599,5.44750,433208
143,frezbo,56,0.01293,23655,5.46043,433208
144,jgwest,56,0.01293,23711,5.47335,433208
145,glorv,55,0.01270,23766,5.48605,433208
146,jim3ma,55,0.01270,23821,5.49874,433208
147,Tianlin-Zhao,55,0.01270,23876,5.51144,433208
148,duduainankai,54,0.01247,23930,5.52391,433208
149,erictnilsson,54,0.01247,23984,5.53637,433208
150,GuptaManan100,54,0.01247,24038,5.54884,433208
151,kubotat,54,0.01247,24092,5.56130,433208
152,supirman,54,0.01247,24146,5.57377,433208
153,Ashmita152,53,0.01223,24199,5.58600,433208
154,jonahjon,53,0.01223,24252,5.59823,433208
155,jimmyseto,52,0.01200,24304,5.61024,433208
156,namrata-ibm,52,0.01200,24356,5.62224,433208
157,rancherio-gh-m,52,0.01200,24408,5.63424,433208
158,sfowl,52,0.01200,24460,5.64625,433208
159,chux0519,51,0.01177,24511,5.65802,433208
160,gabrielecerami,51,0.01177,24562,5.66979,433208
161,ilya-zuyev,51,0.01177,24613,5.68157,433208
162,khhirani,51,0.01177,24664,5.69334,433208
163,shovnik,51,0.01177,24715,5.70511,433208
164,vinny-sabatini,51,0.01177,24766,5.71688,433208
165,Xaenalt,51,0.01177,24817,5.72866,433208
166,bhavyachoudhary,50,0.01154,24867,5.74020,433208
167,cfzjywxk,50,0.01154,24917,5.75174,433208
168,dlabaj,50,0.01154,24967,5.76328,433208
169,TannerGabriel,50,0.01154,25017,5.77482,433208
170,accelsao,49,0.01131,25066,5.78614,433208
171,foreseeable,49,0.01131,25115,5.79745,433208
172,johnnyshields,49,0.01131,25164,5.80876,433208
173,LuckySB,49,0.01131,25213,5.82007,433208
174,fpliu233,48,0.01108,25261,5.83115,433208
175,samiramkr,48,0.01108,25309,5.84223,433208
176,sumitjadhav1,48,0.01108,25357,5.85331,433208
177,WT-Liu,48,0.01108,25405,5.86439,433208
178,xukaren,48,0.01108,25453,5.87547,433208
179,dgiebert,47,0.01085,25500,5.88632,433208
180,erichsueh3,47,0.01085,25547,5.89717,433208
181,frbimo,47,0.01085,25594,5.90802,433208
182,reylejano-rxm,47,0.01085,25641,5.91887,433208
183,BellaXiang,46,0.01062,25687,5.92948,433208
184,daksh-sagar,46,0.01062,25733,5.94010,433208
185,samflattery,46,0.01062,25779,5.95072,433208
186,adamdmharvey,45,0.01039,25824,5.96111,433208
187,alertedsnake,45,0.01039,25869,5.97150,433208
188,amanbrar1999,45,0.01039,25914,5.98188,433208
189,ansjsun,45,0.01039,25959,5.99227,433208
190,ayberk,45,0.01039,26004,6.00266,433208
191,AzfaarQureshi,45,0.01039,26049,6.01305,433208
192,g-easy,45,0.01039,26094,6.02343,433208
193,MarcusNoble,45,0.01039,26139,6.03382,433208
194,raghvenders,45,0.01039,26184,6.04421,433208
195,thehajime,45,0.01039,26229,6.05460,433208
196,bharath-123,44,0.01016,26273,6.06475,433208
197,christopherfriedrich,44,0.01016,26317,6.07491,433208
198,Andres-GC,43,0.00993,26360,6.08484,433208
199,dlouks,43,0.00993,26403,6.09476,433208
200,evalsocket,43,0.00993,26446,6.10469,433208
201,gshively11,43,0.00993,26489,6.11461,433208
202,HaibaraAi96,43,0.00993,26532,6.12454,433208
203,JessicaGreben,43,0.00993,26575,6.13447,433208
204,mrnold,43,0.00993,26618,6.14439,433208
205,anukul,42,0.00970,26660,6.15409,433208
206,dthorsen,42,0.00970,26702,6.16378,433208
207,iciclespider,42,0.00970,26744,6.17348,433208
208,JasonXZLiu,42,0.00970,26786,6.18317,433208
209,marcingrzejszczak,42,0.00970,26828,6.19287,433208
210,themousepotato,42,0.00970,26870,6.20256,433208
211,yoonian,42,0.00970,26912,6.21226,433208
212,HaonanFeng,41,0.00946,26953,6.22172,433208
213,zen-xu,41,0.00946,26994,6.23119,433208
214,ankitjain28may,40,0.00923,27034,6.24042,433208
