rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,quinton-hoole,6783,0.17552,6783,0.17552,3864472
2,tanjunchen,2581,0.06679,9364,0.24231,3864472
3,soltanmm,2093,0.05416,11457,0.29647,3864472
4,hhkbp2,2062,0.05336,13519,0.34983,3864472
5,corneliusweig,1671,0.04324,15190,0.39307,3864472
6,M00nF1sh,1363,0.03527,16553,0.42834,3864472
7,thelinuxfoundation,1267,0.03279,17820,0.46112,3864472
8,Adirio,1213,0.03139,19033,0.49251,3864472
9,jwangyangls,1040,0.02691,20073,0.51942,3864472
11,oke-py,881,0.02280,21935,0.56761,3864472
12,kennytm,850,0.02200,22785,0.58960,3864472
13,sanjaypujare,802,0.02075,23587,0.61036,3864472
14,hwdef,775,0.02005,24362,0.63041,3864472
15,rrati,716,0.01853,25078,0.64894,3864472
16,yuxiaobo96,670,0.01734,25748,0.66627,3864472
17,xaleeks,566,0.01465,26314,0.68092,3864472
18,zhouqiang-cl,566,0.01465,26880,0.69557,3864472
19,cpu100,521,0.01348,27401,0.70905,3864472
20,thompsonja,494,0.01278,27895,0.72183,3864472
21,christinevblum,479,0.01239,28374,0.73423,3864472
22,5kbpers,466,0.01206,28840,0.74629,3864472
23,mfanjie,449,0.01162,29289,0.75790,3864472
24,TravisBuddy,439,0.01136,29728,0.76926,3864472
25,gongguan,435,0.01126,30163,0.78052,3864472
26,jfbai,431,0.01115,30594,0.79167,3864472
27,tiancaiamao,417,0.01079,31011,0.80246,3864472
28,g-easy,410,0.01061,31421,0.81307,3864472
29,rleungx,409,0.01058,31830,0.82366,3864472
30,andylokandy,405,0.01048,32235,0.83414,3864472
31,lishihai9017,399,0.01032,32634,0.84446,3864472
32,ZP-AlwaysWin,389,0.01007,33023,0.85453,3864472
33,Jefftree,381,0.00986,33404,0.86439,3864472
34,jpds,379,0.00981,33783,0.87419,3864472
35,gsemet,369,0.00955,34152,0.88374,3864472
36,lweitzman,365,0.00945,34517,0.89319,3864472
37,johncming,362,0.00937,34879,0.90256,3864472
38,H-ZeX,357,0.00924,35236,0.91179,3864472
39,HaiyangDING,355,0.00919,35591,0.92098,3864472
40,LuckySB,354,0.00916,35945,0.93014,3864472
41,soya3129,353,0.00913,36298,0.93927,3864472
42,simplytunde,342,0.00885,36640,0.94812,3864472
43,GordonTheTurtle,340,0.00880,36980,0.95692,3864472
44,nhlfr,340,0.00880,37320,0.96572,3864472
45,mum4k,339,0.00877,37659,0.97449,3864472
46,BobyMCbobs,335,0.00867,37994,0.98316,3864472
47,amoore877,330,0.00854,38324,0.99170,3864472
48,ijc,329,0.00851,38653,1.00021,3864472
49,awesomenix,328,0.00849,38981,1.00870,3864472
50,hennna,327,0.00846,39308,1.01716,3864472
51,MikaelCluseau,327,0.00846,39635,1.02563,3864472
52,Little-Wallace,324,0.00838,39959,1.03401,3864472
53,ovirt-infra,323,0.00836,40282,1.04237,3864472
54,mapleFU,321,0.00831,40603,1.05067,3864472
55,pytimer,321,0.00831,40924,1.05898,3864472
56,zehuaiWANG,317,0.00820,41241,1.06718,3864472
57,notpad,299,0.00774,41540,1.07492,3864472
58,niedhui,297,0.00769,41837,1.08261,3864472
59,dtomcej,294,0.00761,42131,1.09021,3864472
60,containscafeine,293,0.00758,42424,1.09780,3864472
61,abhi,286,0.00740,42710,1.10520,3864472
62,nsmbot,285,0.00737,42995,1.11257,3864472
63,ocelotl,284,0.00735,43279,1.11992,3864472
64,thecrudge,277,0.00717,43556,1.12709,3864472
65,huang-jy,276,0.00714,43832,1.13423,3864472
66,juliohm1978,275,0.00712,44107,1.14135,3864472
67,sethp-nr,275,0.00712,44382,1.14846,3864472
68,fengzixu,274,0.00709,44656,1.15555,3864472
69,TennyZhuang,274,0.00709,44930,1.16264,3864472
70,vinaykul,273,0.00706,45203,1.16971,3864472
71,jwfang,271,0.00701,45474,1.17672,3864472
72,bruceauyeung,270,0.00699,45744,1.18371,3864472
73,dubstack,270,0.00699,46014,1.19069,3864472
74,nigels-com,270,0.00699,46284,1.19768,3864472
75,skilxn-go,270,0.00699,46554,1.20467,3864472
76,repenno,267,0.00691,46821,1.21158,3864472
77,timchenxiaoyu,266,0.00688,47087,1.21846,3864472
78,phanama,259,0.00670,47346,1.22516,3864472
79,yiqigao217,258,0.00668,47604,1.23184,3864472
80,CreaturesInUnitards,253,0.00655,47857,1.23838,3864472
81,bg-chun,249,0.00644,48106,1.24483,3864472
82,zhengguoyong,246,0.00637,48352,1.25119,3864472
83,goodluckbot,240,0.00621,48592,1.25740,3864472
84,JorritSalverda,240,0.00621,48832,1.26361,3864472
85,rjbez17,239,0.00618,49071,1.26980,3864472
86,f0,234,0.00606,49305,1.27585,3864472
87,zhouya0,234,0.00606,49539,1.28191,3864472
88,YangLu1031,233,0.00603,49772,1.28794,3864472
89,JieJhih,231,0.00598,50003,1.29392,3864472
90,abhinandanpb,227,0.00587,50230,1.29979,3864472
91,jiaxuanzhou,227,0.00587,50457,1.30566,3864472
92,sesmith177,224,0.00580,50681,1.31146,3864472
93,woodcockjosh,222,0.00574,50903,1.31720,3864472
94,xiaoanyunfei,222,0.00574,51125,1.32295,3864472
95,kbrockhoff,221,0.00572,51346,1.32867,3864472
96,toddmgreer,220,0.00569,51566,1.33436,3864472
97,markwolff,218,0.00564,51784,1.34000,3864472
98,cauthu,214,0.00554,51998,1.34554,3864472
99,josiahbjorgaard,213,0.00551,52211,1.35105,3864472
100,magicwang-cn,210,0.00543,52421,1.35649,3864472
101,pgrosu,210,0.00543,52631,1.36192,3864472
102,eddycharly,208,0.00538,52839,1.36730,3864472
103,liguozhong,206,0.00533,53045,1.37263,3864472
104,lixiaobing10051267,206,0.00533,53251,1.37796,3864472
105,zxydaisy,205,0.00530,53456,1.38327,3864472
106,Aresforchina,204,0.00528,53660,1.38855,3864472
107,afein,201,0.00520,53861,1.39375,3864472
108,victornoel,196,0.00507,54057,1.39882,3864472
109,clarklee92,194,0.00502,54251,1.40384,3864472
110,JeanMertz,194,0.00502,54445,1.40886,3864472
111,nan-yu,193,0.00499,54638,1.41385,3864472
112,nanikjava,192,0.00497,54830,1.41882,3864472
113,ndrwrbgs,192,0.00497,55022,1.42379,3864472
114,hainesc,191,0.00494,55213,1.42873,3864472
115,yoonian,188,0.00486,55401,1.43360,3864472
116,Rustin-Liu,187,0.00484,55588,1.43844,3864472
117,cynthia-sg,186,0.00481,55774,1.44325,3864472
118,deigolocco,185,0.00479,55959,1.44804,3864472
