rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,whynowy,2004,1.86152,2004,1.86152,107654
2,CLAassistant,1166,1.08310,3170,2.94462,107654
3,jgwest,690,0.64094,3860,3.58556,107654
4,dcherman,315,0.29260,4175,3.87817,107654
5,mark9white,246,0.22851,4421,4.10668,107654
6,iam-veeramalla,216,0.20064,4637,4.30732,107654
7,roi-codefresh,211,0.19600,4848,4.50332,107654
8,binarycrayon,173,0.16070,5021,4.66402,107654
9,noam-codefresh,154,0.14305,5175,4.80707,107654
10,roofi07,107,0.09939,5282,4.90646,107654
11,shubhamagarwal19,105,0.09753,5387,5.00399,107654
12,mukulikak,104,0.09661,5491,5.10060,107654
13,gaganapplatix,100,0.09289,5591,5.19349,107654
14,reginapizza,100,0.09289,5691,5.28638,107654
15,cyee88,99,0.09196,5790,5.37834,107654
16,sandeepbhojwani,98,0.09103,5888,5.46937,107654
17,tim-sendible,96,0.08917,5984,5.55855,107654
18,jnevelson,95,0.08825,6079,5.64679,107654
19,rachelwang20,92,0.08546,6171,5.73225,107654
20,kennytrytek,83,0.07710,6254,5.80935,107654
21,jangraefen,80,0.07431,6334,5.88366,107654
22,samath117,80,0.07431,6414,5.95798,107654
23,bobuxFromAmazonEy,72,0.06688,6486,6.02486,107654
24,christopheblin,69,0.06409,6555,6.08895,107654
25,emichaf,65,0.06038,6620,6.14933,107654
26,marcb1,65,0.06038,6685,6.20971,107654
27,ishitasequeira,57,0.05295,6742,6.26266,107654
28,servo1x,57,0.05295,6799,6.31560,107654
29,francis-ax,56,0.05202,6855,6.36762,107654
30,rumstead,56,0.05202,6911,6.41964,107654
31,unikzforce,56,0.05202,6967,6.47166,107654
32,book987,52,0.04830,7019,6.51996,107654
33,chgl,51,0.04737,7070,6.56734,107654
34,saranyaeu2987,51,0.04737,7121,6.61471,107654
35,sylock,50,0.04645,7171,6.66116,107654
36,jackywu,49,0.04552,7220,6.70667,107654
37,mksha,49,0.04552,7269,6.75219,107654
38,dgiebert,47,0.04366,7316,6.79585,107654
39,ghostsquad,47,0.04366,7363,6.83950,107654
40,tmshn,47,0.04366,7410,6.88316,107654
41,lcjlcj,46,0.04273,7456,6.92589,107654
42,rajivml,44,0.04087,7500,6.96676,107654
43,wanghong230,44,0.04087,7544,7.00764,107654
44,gaganhegde,41,0.03808,7585,7.04572,107654
45,ebr,40,0.03716,7625,7.08288,107654
46,perenesenko,40,0.03716,7665,7.12003,107654
47,felixApplatix,38,0.03530,7703,7.15533,107654
48,reggie-k,38,0.03530,7741,7.19063,107654
49,sestegra,38,0.03530,7779,7.22593,107654
50,coreycaverly,37,0.03437,7816,7.26030,107654
51,goock,37,0.03437,7853,7.29467,107654
