rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1,zpao,963,0.40287,963,0.40287,239034
2,JamesNK,865,0.36187,1828,0.76474,239034
3,christopherthielen,736,0.30791,2564,1.07265,239034
4,garydgregory,287,0.12007,2851,1.19272,239034
5,mmitche,198,0.08283,3049,1.27555,239034
6,sebbASF,179,0.07488,3228,1.35044,239034
7,bep,160,0.06694,3388,1.41737,239034
8,davidfowl,147,0.06150,3535,1.47887,239034
9,kkirsche,143,0.05982,3678,1.53869,239034
10,Aweary,131,0.05480,3809,1.59350,239034
11,pjanotti,125,0.05229,3934,1.64579,239034
12,aweary,124,0.05188,4058,1.69767,239034
13,captbaritone,108,0.04518,4166,1.74285,239034
14,vjeux,108,0.04518,4274,1.78803,239034
15,jmrodri,102,0.04267,4376,1.83070,239034
16,maxbeatty,95,0.03974,4471,1.87045,239034
17,swankjesse,90,0.03765,4561,1.90810,239034
18,davidben,85,0.03556,4646,1.94366,239034
19,gunnarmorling,80,0.03347,4726,1.97712,239034
20,mgechev,67,0.02803,4793,2.00515,239034
21,JakeWharton,60,0.02510,4853,2.03026,239034
22,edevil,55,0.02301,4908,2.05326,239034
23,smile21prc,52,0.02175,4960,2.07502,239034
24,dwmw2,51,0.02134,5011,2.09635,239034
25,qmfrederik,50,0.02092,5061,2.11727,239034
26,krosenvold,49,0.02050,5110,2.13777,239034
27,akoeplinger,48,0.02008,5158,2.15785,239034
28,bendrucker,33,0.01381,5191,2.17166,239034
29,icfantv,33,0.01381,5224,2.18546,239034
30,SimenB,33,0.01381,5257,2.19927,239034
31,kinow,28,0.01171,5285,2.21098,239034
32,netdpb,27,0.01130,5312,2.22228,239034
33,AArnott,26,0.01088,5338,2.23316,239034
34,jcrugzz,26,0.01088,5364,2.24403,239034
35,alex,21,0.00879,5385,2.25282,239034
36,aditya-shankar,20,0.00837,5405,2.26118,239034
37,chkal,20,0.00837,5425,2.26955,239034
38,jsoref,19,0.00795,5444,2.27750,239034
39,graingert,18,0.00753,5462,2.28503,239034
40,jameskyle,17,0.00711,5479,2.29214,239034
41,JustinBeckwith,15,0.00628,5494,2.29842,239034
42,zertosh,15,0.00628,5509,2.30469,239034
43,Daniel15,14,0.00586,5523,2.31055,239034
44,Krinkle,13,0.00544,5536,2.31599,239034
45,agl,12,0.00502,5548,2.32101,239034
46,bgw,12,0.00502,5560,2.32603,239034
47,tiran,12,0.00502,5572,2.33105,239034
48,xuwei-k,12,0.00502,5584,2.33607,239034
49,aeijdenberg,11,0.00460,5595,2.34067,239034
50,gitter-badger,11,0.00460,5606,2.34527,239034
51,gregw,11,0.00460,5617,2.34987,239034
52,EdwardBetts,10,0.00418,5627,2.35406,239034
53,felixonmars,9,0.00377,5636,2.35782,239034
54,jamesgeorge007,9,0.00377,5645,2.36159,239034
55,josephsavona,9,0.00377,5654,2.36535,239034
56,wincent,9,0.00377,5663,2.36912,239034
57,github-cygwin,8,0.00335,5671,2.37247,239034
58,hyandell,8,0.00335,5679,2.37581,239034
59,ipuustin,8,0.00335,5687,2.37916,239034
60,markt-asf,8,0.00335,5695,2.38251,239034
61,ofrobots,7,0.00293,5702,2.38543,239034
62,PeterDaveHello,7,0.00293,5709,2.38836,239034
63,CindyXing,6,0.00251,5715,2.39087,239034
64,ebourg,6,0.00251,5721,2.39338,239034
65,elharo,6,0.00251,5727,2.39589,239034
66,lyip1992,6,0.00251,5733,2.39840,239034
67,mbrukman,6,0.00251,5739,2.40091,239034
68,meenie,6,0.00251,5745,2.40342,239034
69,meteorcloudy,6,0.00251,5751,2.40593,239034
70,omeid,6,0.00251,5757,2.40844,239034
71,qizha,6,0.00251,5763,2.41095,239034
72,robphoenix,6,0.00251,5769,2.41346,239034
73,ronaldtse,6,0.00251,5775,2.41597,239034
74,sharwell,6,0.00251,5781,2.41848,239034
75,sourabhmodi,6,0.00251,5787,2.42099,239034
76,tatsuhiro-t,6,0.00251,5793,2.42350,239034
77,tintoy,6,0.00251,5799,2.42601,239034
78,chentsulin,5,0.00209,5804,2.42811,239034
79,epeli,5,0.00209,5809,2.43020,239034
80,kevinburke,5,0.00209,5814,2.43229,239034
81,marob,5,0.00209,5819,2.43438,239034
82,msmeissn,5,0.00209,5824,2.43647,239034
83,orta,5,0.00209,5829,2.43857,239034
84,raboof,5,0.00209,5834,2.44066,239034
85,RReverser,5,0.00209,5839,2.44275,239034
86,seans3,5,0.00209,5844,2.44484,239034
87,simo5,5,0.00209,5849,2.44693,239034
88,zbjornson,5,0.00209,5854,2.44902,239034
89,alexanderrtaylor,4,0.00167,5858,2.45070,239034
90,carltonf,4,0.00167,5862,2.45237,239034
91,cjihrig,4,0.00167,5866,2.45404,239034
92,dnozay,4,0.00167,5870,2.45572,239034
