rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,zpao,963,0.39773,963,0.39773,242125
2,JamesNK,865,0.35725,1828,0.75498,242125
3,christopherthielen,736,0.30398,2564,1.05896,242125
4,garydgregory,287,0.11853,2851,1.17749,242125
5,mmitche,198,0.08178,3049,1.25927,242125
6,sebbASF,179,0.07393,3228,1.33320,242125
7,bep,160,0.06608,3388,1.39928,242125
8,davidfowl,147,0.06071,3535,1.45999,242125
9,kkirsche,143,0.05906,3678,1.51905,242125
10,Aweary,131,0.05410,3809,1.57315,242125
11,pjanotti,125,0.05163,3934,1.62478,242125
12,aweary,124,0.05121,4058,1.67599,242125
13,captbaritone,108,0.04461,4166,1.72060,242125
14,vjeux,108,0.04461,4274,1.76520,242125
15,jmrodri,102,0.04213,4376,1.80733,242125
16,maxbeatty,95,0.03924,4471,1.84657,242125
17,swankjesse,90,0.03717,4561,1.88374,242125
18,davidben,85,0.03511,4646,1.91884,242125
19,gunnarmorling,80,0.03304,4726,1.95188,242125
20,mgechev,67,0.02767,4793,1.97956,242125
21,JakeWharton,60,0.02478,4853,2.00434,242125
22,edevil,55,0.02272,4908,2.02705,242125
23,smile21prc,52,0.02148,4960,2.04853,242125
24,dwmw2,51,0.02106,5011,2.06959,242125
25,qmfrederik,50,0.02065,5061,2.09024,242125
26,krosenvold,49,0.02024,5110,2.11048,242125
27,akoeplinger,48,0.01982,5158,2.13030,242125
28,bendrucker,33,0.01363,5191,2.14393,242125
29,icfantv,33,0.01363,5224,2.15756,242125
30,SimenB,33,0.01363,5257,2.17119,242125
31,kinow,28,0.01156,5285,2.18276,242125
32,netdpb,27,0.01115,5312,2.19391,242125
33,AArnott,26,0.01074,5338,2.20465,242125
34,jcrugzz,26,0.01074,5364,2.21538,242125
35,alex,21,0.00867,5385,2.22406,242125
36,aditya-shankar,20,0.00826,5405,2.23232,242125
37,chkal,20,0.00826,5425,2.24058,242125
38,jsoref,19,0.00785,5444,2.24843,242125
39,graingert,18,0.00743,5462,2.25586,242125
40,jameskyle,17,0.00702,5479,2.26288,242125
41,JustinBeckwith,15,0.00620,5494,2.26908,242125
42,zertosh,15,0.00620,5509,2.27527,242125
43,Daniel15,14,0.00578,5523,2.28105,242125
44,Krinkle,13,0.00537,5536,2.28642,242125
45,agl,12,0.00496,5548,2.29138,242125
46,bgw,12,0.00496,5560,2.29633,242125
47,tiran,12,0.00496,5572,2.30129,242125
48,xuwei-k,12,0.00496,5584,2.30625,242125
49,aeijdenberg,11,0.00454,5595,2.31079,242125
50,gitter-badger,11,0.00454,5606,2.31533,242125
51,gregw,11,0.00454,5617,2.31988,242125
52,EdwardBetts,10,0.00413,5627,2.32401,242125
53,felixonmars,9,0.00372,5636,2.32772,242125
54,jamesgeorge007,9,0.00372,5645,2.33144,242125
55,josephsavona,9,0.00372,5654,2.33516,242125
56,wincent,9,0.00372,5663,2.33887,242125
57,github-cygwin,8,0.00330,5671,2.34218,242125
58,hyandell,8,0.00330,5679,2.34548,242125
59,ipuustin,8,0.00330,5687,2.34879,242125
60,markt-asf,8,0.00330,5695,2.35209,242125
61,ofrobots,7,0.00289,5702,2.35498,242125
62,PeterDaveHello,7,0.00289,5709,2.35787,242125
63,CindyXing,6,0.00248,5715,2.36035,242125
64,ebourg,6,0.00248,5721,2.36283,242125
65,elharo,6,0.00248,5727,2.36531,242125
66,lyip1992,6,0.00248,5733,2.36779,242125
67,mbrukman,6,0.00248,5739,2.37026,242125
68,meenie,6,0.00248,5745,2.37274,242125
69,meteorcloudy,6,0.00248,5751,2.37522,242125
70,omeid,6,0.00248,5757,2.37770,242125
71,qizha,6,0.00248,5763,2.38018,242125
72,robphoenix,6,0.00248,5769,2.38265,242125
73,ronaldtse,6,0.00248,5775,2.38513,242125
74,sharwell,6,0.00248,5781,2.38761,242125
75,sourabhmodi,6,0.00248,5787,2.39009,242125
76,tatsuhiro-t,6,0.00248,5793,2.39257,242125
77,tintoy,6,0.00248,5799,2.39504,242125
78,chentsulin,5,0.00207,5804,2.39711,242125
79,epeli,5,0.00207,5809,2.39917,242125
80,kevinburke,5,0.00207,5814,2.40124,242125
81,marob,5,0.00207,5819,2.40330,242125
82,msmeissn,5,0.00207,5824,2.40537,242125
83,orta,5,0.00207,5829,2.40743,242125
84,raboof,5,0.00207,5834,2.40950,242125
85,RReverser,5,0.00207,5839,2.41156,242125
86,seans3,5,0.00207,5844,2.41363,242125
87,simo5,5,0.00207,5849,2.41569,242125
88,zbjornson,5,0.00207,5854,2.41776,242125
89,alexanderrtaylor,4,0.00165,5858,2.41941,242125
90,carltonf,4,0.00165,5862,2.42106,242125
91,cjihrig,4,0.00165,5866,2.42272,242125
92,dnozay,4,0.00165,5870,2.42437,242125
93,edtan,4,0.00165,5874,2.42602,242125
94,elgalu,4,0.00165,5878,2.42767,242125
95,ericelliott,4,0.00165,5882,2.42932,242125
96,lvarayut,4,0.00165,5886,2.43098,242125
97,motiz88,4,0.00165,5890,2.43263,242125
98,nateq314,4,0.00165,5894,2.43428,242125
99,ryysud,4,0.00165,5898,2.43593,242125
100,thomasmey,4,0.00165,5902,2.43758,242125
101,Urigo,4,0.00165,5906,2.43924,242125
102,aheckmann,3,0.00124,5909,2.44047,242125
103,bjori,3,0.00124,5912,2.44171,242125
104,chrishiestand,3,0.00124,5915,2.44295,242125
105,DanLipsitt,3,0.00124,5918,2.44419,242125
106,davidkarlsen,3,0.00124,5921,2.44543,242125
107,daxtens,3,0.00124,5924,2.44667,242125
108,dongjoon-hyun,3,0.00124,5927,2.44791,242125
109,egor-n,3,0.00124,5930,2.44915,242125
110,gsans,3,0.00124,5933,2.45039,242125
111,hzamani,3,0.00124,5936,2.45163,242125
112,iemejia,3,0.00124,5939,2.45287,242125
113,johngmyers,3,0.00124,5942,2.45410,242125
114,kaycebasques,3,0.00124,5945,2.45534,242125
115,leebyron,3,0.00124,5948,2.45658,242125
116,mark007,3,0.00124,5951,2.45782,242125
117,martinheidegger,3,0.00124,5954,2.45906,242125
