rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,zpao,963,0.40288,963,0.40288,239031
2,JamesNK,865,0.36188,1828,0.76475,239031
3,christopherthielen,736,0.30791,2564,1.07266,239031
4,garydgregory,287,0.12007,2851,1.19273,239031
5,mmitche,198,0.08283,3049,1.27557,239031
6,sebbASF,179,0.07489,3228,1.35045,239031
7,bep,160,0.06694,3388,1.41739,239031
8,davidfowl,147,0.06150,3535,1.47889,239031
9,kkirsche,143,0.05982,3678,1.53871,239031
10,Aweary,131,0.05480,3809,1.59352,239031
11,pjanotti,125,0.05229,3934,1.64581,239031
12,aweary,124,0.05188,4058,1.69769,239031
13,captbaritone,108,0.04518,4166,1.74287,239031
14,vjeux,108,0.04518,4274,1.78805,239031
15,jmrodri,102,0.04267,4376,1.83072,239031
16,maxbeatty,95,0.03974,4471,1.87047,239031
17,swankjesse,90,0.03765,4561,1.90812,239031
18,davidben,85,0.03556,4646,1.94368,239031
19,gunnarmorling,80,0.03347,4726,1.97715,239031
20,mgechev,67,0.02803,4793,2.00518,239031
21,JakeWharton,60,0.02510,4853,2.03028,239031
22,edevil,55,0.02301,4908,2.05329,239031
23,smile21prc,52,0.02175,4960,2.07504,239031
24,dwmw2,51,0.02134,5011,2.09638,239031
25,qmfrederik,50,0.02092,5061,2.11730,239031
26,krosenvold,49,0.02050,5110,2.13780,239031
27,akoeplinger,48,0.02008,5158,2.15788,239031
28,bendrucker,33,0.01381,5191,2.17168,239031
29,icfantv,33,0.01381,5224,2.18549,239031
30,SimenB,33,0.01381,5257,2.19930,239031
31,kinow,28,0.01171,5285,2.21101,239031
32,netdpb,27,0.01130,5312,2.22231,239031
33,AArnott,26,0.01088,5338,2.23318,239031
34,jcrugzz,26,0.01088,5364,2.24406,239031
35,alex,21,0.00879,5385,2.25285,239031
36,aditya-shankar,20,0.00837,5405,2.26121,239031
37,chkal,20,0.00837,5425,2.26958,239031
38,jsoref,19,0.00795,5444,2.27753,239031
39,graingert,18,0.00753,5462,2.28506,239031
40,jameskyle,17,0.00711,5479,2.29217,239031
41,JustinBeckwith,15,0.00628,5494,2.29845,239031
42,zertosh,15,0.00628,5509,2.30472,239031
43,Daniel15,14,0.00586,5523,2.31058,239031
44,Krinkle,13,0.00544,5536,2.31602,239031
45,agl,12,0.00502,5548,2.32104,239031
46,bgw,12,0.00502,5560,2.32606,239031
47,tiran,12,0.00502,5572,2.33108,239031
48,xuwei-k,12,0.00502,5584,2.33610,239031
49,aeijdenberg,11,0.00460,5595,2.34070,239031
50,gitter-badger,11,0.00460,5606,2.34530,239031
51,gregw,11,0.00460,5617,2.34990,239031
52,EdwardBetts,10,0.00418,5627,2.35409,239031
53,felixonmars,9,0.00377,5636,2.35785,239031
54,jamesgeorge007,9,0.00377,5645,2.36162,239031
55,josephsavona,9,0.00377,5654,2.36538,239031
56,wincent,9,0.00377,5663,2.36915,239031
57,github-cygwin,8,0.00335,5671,2.37250,239031
58,hyandell,8,0.00335,5679,2.37584,239031
59,ipuustin,8,0.00335,5687,2.37919,239031
60,markt-asf,8,0.00335,5695,2.38254,239031
61,ofrobots,7,0.00293,5702,2.38546,239031
62,PeterDaveHello,7,0.00293,5709,2.38839,239031
63,CindyXing,6,0.00251,5715,2.39090,239031
64,ebourg,6,0.00251,5721,2.39341,239031
65,elharo,6,0.00251,5727,2.39592,239031
66,lyip1992,6,0.00251,5733,2.39843,239031
67,mbrukman,6,0.00251,5739,2.40094,239031
68,meenie,6,0.00251,5745,2.40345,239031
69,meteorcloudy,6,0.00251,5751,2.40596,239031
70,omeid,6,0.00251,5757,2.40847,239031
71,qizha,6,0.00251,5763,2.41098,239031
72,robphoenix,6,0.00251,5769,2.41349,239031
73,ronaldtse,6,0.00251,5775,2.41600,239031
74,sharwell,6,0.00251,5781,2.41851,239031
75,sourabhmodi,6,0.00251,5787,2.42102,239031
76,tatsuhiro-t,6,0.00251,5793,2.42354,239031
77,tintoy,6,0.00251,5799,2.42605,239031
78,chentsulin,5,0.00209,5804,2.42814,239031
79,epeli,5,0.00209,5809,2.43023,239031
80,kevinburke,5,0.00209,5814,2.43232,239031
81,marob,5,0.00209,5819,2.43441,239031
82,msmeissn,5,0.00209,5824,2.43650,239031
83,orta,5,0.00209,5829,2.43860,239031
84,raboof,5,0.00209,5834,2.44069,239031
85,RReverser,5,0.00209,5839,2.44278,239031
86,seans3,5,0.00209,5844,2.44487,239031
87,simo5,5,0.00209,5849,2.44696,239031
88,zbjornson,5,0.00209,5854,2.44905,239031
89,alexanderrtaylor,4,0.00167,5858,2.45073,239031
90,carltonf,4,0.00167,5862,2.45240,239031
91,cjihrig,4,0.00167,5866,2.45407,239031
92,dnozay,4,0.00167,5870,2.45575,239031
93,edtan,4,0.00167,5874,2.45742,239031
94,elgalu,4,0.00167,5878,2.45910,239031
95,ericelliott,4,0.00167,5882,2.46077,239031
96,lvarayut,4,0.00167,5886,2.46244,239031
97,motiz88,4,0.00167,5890,2.46412,239031
98,nateq314,4,0.00167,5894,2.46579,239031
99,ryysud,4,0.00167,5898,2.46746,239031
100,thomasmey,4,0.00167,5902,2.46914,239031
101,Urigo,4,0.00167,5906,2.47081,239031
102,aheckmann,3,0.00126,5909,2.47206,239031
103,bjori,3,0.00126,5912,2.47332,239031
104,chrishiestand,3,0.00126,5915,2.47457,239031
105,DanLipsitt,3,0.00126,5918,2.47583,239031
106,davidkarlsen,3,0.00126,5921,2.47708,239031
107,daxtens,3,0.00126,5924,2.47834,239031
108,dongjoon-hyun,3,0.00126,5927,2.47959,239031
109,egor-n,3,0.00126,5930,2.48085,239031
110,gsans,3,0.00126,5933,2.48210,239031
111,hzamani,3,0.00126,5936,2.48336,239031
112,iemejia,3,0.00126,5939,2.48461,239031
113,johngmyers,3,0.00126,5942,2.48587,239031
114,kaycebasques,3,0.00126,5945,2.48713,239031
115,leebyron,3,0.00126,5948,2.48838,239031
116,mark007,3,0.00126,5951,2.48964,239031
117,martinheidegger,3,0.00126,5954,2.49089,239031
118,mausch,3,0.00126,5957,2.49215,239031
119,mebigfatguy,3,0.00126,5960,2.49340,239031
120,mike-rogers,3,0.00126,5963,2.49466,239031
121,pprindeville,3,0.00126,5966,2.49591,239031
122,PunKeel,3,0.00126,5969,2.49717,239031
123,RobertKielty,3,0.00126,5972,2.49842,239031
124,ruiaraujo,3,0.00126,5975,2.49968,239031
125,sethpollack,3,0.00126,5978,2.50093,239031
126,sfackler,3,0.00126,5981,2.50219,239031
127,tbroadley,3,0.00126,5984,2.50344,239031
128,tIGO,3,0.00126,5987,2.50470,239031
129,tombuildsstuff,3,0.00126,5990,2.50595,239031
130,trevorlinton,3,0.00126,5993,2.50721,239031
131,trshafer,3,0.00126,5996,2.50846,239031
132,tuannvm,3,0.00126,5999,2.50972,239031
133,vapier,3,0.00126,6002,2.51097,239031
134,watson,3,0.00126,6005,2.51223,239031
135,wub,3,0.00126,6008,2.51348,239031
136,zhangyi089,3,0.00126,6011,2.51474,239031
137,333fred,2,0.00084,6013,2.51557,239031
138,AdamWill,2,0.00084,6015,2.51641,239031
139,alokmenghrajani,2,0.00084,6017,2.51725,239031
140,andyfleming,2,0.00084,6019,2.51808,239031
141,ankon,2,0.00084,6021,2.51892,239031
142,antonblanchard,2,0.00084,6023,2.51976,239031
143,apaatsio,2,0.00084,6025,2.52059,239031
144,armujahid,2,0.00084,6027,2.52143,239031
145,askhalil,2,0.00084,6029,2.52227,239031
146,asottile,2,0.00084,6031,2.52310,239031
147,BinaryDevil,2,0.00084,6033,2.52394,239031
148,calebmer,2,0.00084,6035,2.52478,239031
149,CatTail,2,0.00084,6037,2.52561,239031
150,christopher-s-hall,2,0.00084,6039,2.52645,239031
151,cminyard,2,0.00084,6041,2.52729,239031
152,cneijenhuis,2,0.00084,6043,2.52812,239031
153,coreybutler,2,0.00084,6045,2.52896,239031
154,cushon,2,0.00084,6047,2.52980,239031
155,cwe1ss,2,0.00084,6049,2.53063,239031
156,deki,2,0.00084,6051,2.53147,239031
157,DQNEO,2,0.00084,6053,2.53231,239031
158,dveeden,2,0.00084,6055,2.53314,239031
159,Eddman,2,0.00084,6057,2.53398,239031
160,ericcurtin,2,0.00084,6059,2.53482,239031
161,feloy,2,0.00084,6061,2.53565,239031
162,frosas,2,0.00084,6063,2.53649,239031
163,fson,2,0.00084,6065,2.53733,239031
164,GabrielNicolasAvellaneda,2,0.00084,6067,2.53816,239031
165,gnomeontherun,2,0.00084,6069,2.53900,239031
166,grant,2,0.00084,6071,2.53984,239031
167,Gregoirevda,2,0.00084,6073,2.54067,239031
168,gregturn,2,0.00084,6075,2.54151,239031
169,hairyhenderson,2,0.00084,6077,2.54235,239031
170,halkeye,2,0.00084,6079,2.54318,239031
171,heshamMassoud,2,0.00084,6081,2.54402,239031
172,hotpxl,2,0.00084,6083,2.54486,239031
173,icholy,2,0.00084,6085,2.54569,239031
174,ide,2,0.00084,6087,2.54653,239031
175,infrastation,2,0.00084,6089,2.54737,239031
176,jacobwgillespie,2,0.00084,6091,2.54821,239031
177,jamesward,2,0.00084,6093,2.54904,239031
178,jeremycline,2,0.00084,6095,2.54988,239031
179,jermowery,2,0.00084,6097,2.55072,239031
180,johnjbarton,2,0.00084,6099,2.55155,239031
181,jonasfj,2,0.00084,6101,2.55239,239031
182,joshuagl,2,0.00084,6103,2.55323,239031
183,jvz,2,0.00084,6105,2.55406,239031
184,kevinsimper,2,0.00084,6107,2.55490,239031
185,keyan,2,0.00084,6109,2.55574,239031
186,kirk91,2,0.00084,6111,2.55657,239031
187,KyleAMathews,2,0.00084,6113,2.55741,239031
188,ligurio,2,0.00084,6115,2.55825,239031
189,localheinz,2,0.00084,6117,2.55908,239031
190,LoicMahieu,2,0.00084,6119,2.55992,239031
191,marciopuga,2,0.00084,6121,2.56076,239031
192,mblair,2,0.00084,6123,2.56159,239031
193,mgalgs,2,0.00084,6125,2.56243,239031
194,northtyphoon,2,0.00084,6127,2.56327,239031
195,olegsu,2,0.00084,6129,2.56410,239031
196,pevik,2,0.00084,6131,2.56494,239031
197,PierreFritsch,2,0.00084,6133,2.56578,239031
198,PiotrSikora,2,0.00084,6135,2.56661,239031
199,pjfanning,2,0.00084,6137,2.56745,239031
200,Pothulapati,2,0.00084,6139,2.56829,239031
201,rdrgmnzs,2,0.00084,6141,2.56912,239031
202,reda-alaoui,2,0.00084,6143,2.56996,239031
203,samwgoldman,2,0.00084,6145,2.57080,239031
204,shirdrn,2,0.00084,6147,2.57163,239031
205,shubheksha,2,0.00084,6149,2.57247,239031
206,silasb,2,0.00084,6151,2.57331,239031
207,snakefoot,2,0.00084,6153,2.57414,239031
208,spen,2,0.00084,6155,2.57498,239031
209,StuartHarris,2,0.00084,6157,2.57582,239031
210,stuartpb,2,0.00084,6159,2.57665,239031
211,t-8ch,2,0.00084,6161,2.57749,239031
212,tamird,2,0.00084,6163,2.57833,239031
213,teresy,2,0.00084,6165,2.57916,239031
214,tgxworld,2,0.00084,6167,2.58000,239031
215,TimvdLippe,2,0.00084,6169,2.58084,239031
216,tweksteen,2,0.00084,6171,2.58167,239031
217,vickychijwani,2,0.00084,6173,2.58251,239031
218,vladmos,2,0.00084,6175,2.58335,239031
219,wadahiro,2,0.00084,6177,2.58418,239031
220,yoshuawuyts,2,0.00084,6179,2.58502,239031
221,zdw,2,0.00084,6181,2.58586,239031
222,zhjwpku,2,0.00084,6183,2.58669,239031
223,akauppi,1,0.00042,6184,2.58711,239031
224,akx,1,0.00042,6185,2.58753,239031
225,alistair23,1,0.00042,6186,2.58795,239031
226,andschwa,1,0.00042,6187,2.58837,239031
227,ApsOps,1,0.00042,6188,2.58879,239031
228,arthurschreiber,1,0.00042,6189,2.58920,239031
229,Awk34,1,0.00042,6190,2.58962,239031
230,benmccann,1,0.00042,6191,2.59004,239031
231,benmoss,1,0.00042,6192,2.59046,239031
232,biglovisa,1,0.00042,6193,2.59088,239031
233,bmwiedemann,1,0.00042,6194,2.59130,239031
234,bobintornado,1,0.00042,6195,2.59171,239031
235,bouk,1,0.00042,6196,2.59213,239031
236,brycecr,1,0.00042,6197,2.59255,239031
237,bz2,1,0.00042,6198,2.59297,239031
238,cesarandreu,1,0.00042,6199,2.59339,239031
239,Chen-Gang,1,0.00042,6200,2.59381,239031
240,christophetd,1,0.00042,6201,2.59422,239031
241,CodingFabian,1,0.00042,6202,2.59464,239031
242,culmat,1,0.00042,6203,2.59506,239031
243,DanielMSchmidt,1,0.00042,6204,2.59548,239031
244,danielnorberg,1,0.00042,6205,2.59590,239031
245,d-e-s-o,1,0.00042,6206,2.59632,239031
246,devknoll,1,0.00042,6207,2.59673,239031
247,devlance,1,0.00042,6208,2.59715,239031
248,dpursehouse,1,0.00042,6209,2.59757,239031
249,dunglas,1,0.00042,6210,2.59799,239031
250,ecki,1,0.00042,6211,2.59841,239031
251,enaqx,1,0.00042,6212,2.59883,239031
252,evolvah,1,0.00042,6213,2.59924,239031
253,fabdouglas,1,0.00042,6214,2.59966,239031
254,felixbuenemann,1,0.00042,6215,2.60008,239031
255,felixfbecker,1,0.00042,6216,2.60050,239031
256,flozano,1,0.00042,6217,2.60092,239031
257,fourcube,1,0.00042,6218,2.60134,239031
258,frewsxcv,1,0.00042,6219,2.60175,239031
259,gabelevi,1,0.00042,6220,2.60217,239031
260,garyiwu,1,0.00042,6221,2.60259,239031
261,gesellix,1,0.00042,6222,2.60301,239031
262,Globegitter,1,0.00042,6223,2.60343,239031
263,grooverdan,1,0.00042,6224,2.60385,239031
264,haf,1,0.00042,6225,2.60426,239031
265,hboutemy,1,0.00042,6226,2.60468,239031
266,hiyosi,1,0.00042,6227,2.60510,239031
267,ilgrosso,1,0.00042,6228,2.60552,239031
268,IvanGoncharov,1,0.00042,6229,2.60594,239031
269,IvanVergiliev,1,0.00042,6230,2.60636,239031
270,j14s,1,0.00042,6231,2.60677,239031
271,javabrett,1,0.00042,6232,2.60719,239031
272,JaysonRaymond,1,0.00042,6233,2.60761,239031
273,jcdickinson,1,0.00042,6234,2.60803,239031
274,jcruz2us,1,0.00042,6235,2.60845,239031
275,jeffmahoney,1,0.00042,6236,2.60887,239031
276,jeffrey4l,1,0.00042,6237,2.60928,239031
277,jessica-dl,1,0.00042,6238,2.60970,239031
278,jiria,1,0.00042,6239,2.61012,239031
279,johanneswuerbach,1,0.00042,6240,2.61054,239031
280,johnlinp,1,0.00042,6241,2.61096,239031
281,Jokero,1,0.00042,6242,2.61138,239031
282,JonnyIncognito,1,0.00042,6243,2.61180,239031
283,joschi,1,0.00042,6244,2.61221,239031
284,jparise,1,0.00042,6245,2.61263,239031
285,jpiccari,1,0.00042,6246,2.61305,239031
286,jpoon,1,0.00042,6247,2.61347,239031
287,jstoja,1,0.00042,6248,2.61389,239031
288,jtattermusch,1,0.00042,6249,2.61431,239031
289,juanpablo-santos,1,0.00042,6250,2.61472,239031
290,kassens,1,0.00042,6251,2.61514,239031
291,KindDragon,1,0.00042,6252,2.61556,239031
292,klippx,1,0.00042,6253,2.61598,239031
293,krotscheck,1,0.00042,6254,2.61640,239031
294,LeoColomb,1,0.00042,6255,2.61682,239031
295,lersek,1,0.00042,6256,2.61723,239031
296,lfaraone,1,0.00042,6257,2.61765,239031
