rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
1,mhevery,32738,13.60416,32738,13.60416,240647
2,matsko,13513,5.61528,46251,19.21944,240647
3,IgorMinar,12722,5.28658,58973,24.50602,240647
4,kara,10966,4.55688,69939,29.06290,240647
5,alxhub,10885,4.52322,80824,33.58612,240647
6,levitte,9225,3.83342,90049,37.41954,240647
7,AndrewKushnir,8952,3.71997,99001,41.13951,240647
8,stephentoub,8638,3.58949,107639,44.72900,240647
9,XhmikosR,6215,2.58262,113854,47.31162,240647
10,cowtowncoder,4779,1.98590,118633,49.29752,240647
11,alexeagle,4603,1.91276,123236,51.21028,240647
12,petebacondarwin,4311,1.79142,127547,53.00170,240647
13,dougwilson,4295,1.78477,131842,54.78647,240647
14,jdalton,3757,1.56121,135599,56.34768,240647
15,mdo,3417,1.41992,139016,57.76760,240647
16,gaearon,2163,0.89883,141179,58.66643,240647
17,gkalpak,2150,0.89342,143329,59.55985,240647
18,zloirock,2007,0.83400,145336,60.39385,240647
19,mattcaswell,1670,0.69396,147006,61.08782,240647
20,crisbeto,1516,0.62997,148522,61.71779,240647
21,cvrebert,1466,0.60919,149988,62.32698,240647
22,MartijnCuppens,1343,0.55808,151331,62.88506,240647
23,epoberezkin,1342,0.55766,152673,63.44272,240647
24,bgrainger,1326,0.55101,153999,63.99373,240647
25,cpovirk,1271,0.52816,155270,64.52189,240647
26,vikerman,1260,0.52359,156530,65.04548,240647
27,danmosemsft,1250,0.51943,157780,65.56491,240647
28,Narretz,1197,0.49741,158977,66.06232,240647
29,lrytz,1196,0.49699,160173,66.55932,240647
30,vicb,1154,0.47954,161327,67.03886,240647
31,cgdecker,1140,0.47372,162467,67.51258,240647
32,Johann-S,1131,0.46998,163598,67.98256,240647
33,safern,1078,0.44796,164676,68.43052,240647
34,richsalz,1034,0.42968,165710,68.86020,240647
35,zpao,963,0.40017,166673,69.26037,240647
36,jkotas,956,0.39726,167629,69.65763,240647
37,ViktorHofer,930,0.38646,168559,70.04409,240647
38,adriaanm,912,0.37898,169471,70.42307,240647
39,rprouse,895,0.37191,170366,70.79498,240647
40,retronym,867,0.36028,171233,71.15526,240647
41,JamesNK,865,0.35945,172098,71.51471,240647
42,pkozlowski-opensource,856,0.35571,172954,71.87042,240647
43,timdorr,840,0.34906,173794,72.21947,240647
44,jasonaden,836,0.34740,174630,72.56687,240647
45,bcoe,814,0.33825,175444,72.90513,240647
46,CharliePoole,763,0.31706,176207,73.22219,240647
47,christopherthielen,736,0.30584,176943,73.52803,240647
48,patrickhlauke,730,0.30335,177673,73.83138,240647
49,ceki,722,0.30002,178395,74.13140,240647
50,patrickkettner,720,0.29919,179115,74.43060,240647
51,xzyfer,692,0.28756,179807,74.71816,240647
52,SethTisue,664,0.27592,180471,74.99408,240647
53,sindresorhus,659,0.27385,181130,75.26792,240647
54,weshaggard,644,0.26761,181774,75.53554,240647
55,spicyj,627,0.26055,182401,75.79608,240647
56,bartonjs,626,0.26013,183027,76.05622,240647
57,bvaughn,622,0.25847,183649,76.31468,240647
58,acdlite,560,0.23271,184209,76.54739,240647
59,aearly,554,0.23021,184763,76.77760,240647
60,jeffbcross,549,0.22813,185312,77.00574,240647
61,tbosch,545,0.22647,185857,77.23221,240647
62,mprobst,505,0.20985,186362,77.44206,240647
63,petkaantonov,487,0.20237,186849,77.64443,240647
64,rkirov,482,0.20029,187331,77.84473,240647
65,jnm2,479,0.19905,187810,78.04377,240647
66,mjackson,467,0.19406,188277,78.23783,240647
67,jelbourn,466,0.19364,188743,78.43148,240647
68,ariya,447,0.18575,189190,78.61723,240647
69,ahsonkhan,438,0.18201,189628,78.79924,240647
70,atscott,433,0.17993,190061,78.97917,240647
