rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,nigels-com,266,0.45476,266,0.45476,58493
2,PettitWesley,158,0.27012,424,0.72487,58493
3,coto,108,0.18464,532,0.90951,58493
4,loveshell,65,0.11112,597,1.02063,58493
5,rolandjitsu,55,0.09403,652,1.11466,58493
6,jordo1138,47,0.08035,699,1.19501,58493
7,ahsandar,44,0.07522,743,1.27024,58493
8,AkshayDubey29,41,0.07009,784,1.34033,58493
9,dtboctor,36,0.06155,820,1.40188,58493
10,marckamerbeek,36,0.06155,856,1.46342,58493
11,papiveron,36,0.06155,892,1.52497,58493
12,perrin4869,34,0.05813,926,1.58310,58493
13,kantica,32,0.05471,958,1.63780,58493
14,alexlry,31,0.05300,989,1.69080,58493
15,breath-co2,30,0.05129,1019,1.74209,58493
16,ginobiliwang,30,0.05129,1049,1.79338,58493
17,shinebayar-g,30,0.05129,1079,1.84467,58493
18,amitdhawan,29,0.04958,1108,1.89424,58493
19,bungoume,29,0.04958,1137,1.94382,58493
20,BentCoder,28,0.04787,1165,1.99169,58493
21,hassaku,28,0.04787,1193,2.03956,58493
22,sxd,28,0.04787,1221,2.08743,58493
23,ahrtr,27,0.04616,1248,2.13359,58493
24,GLStephen,27,0.04616,1275,2.17975,58493
25,huanggze,27,0.04616,1302,2.22591,58493
26,newtoncorp,27,0.04616,1329,2.27207,58493
27,tatsu-yam,27,0.04616,1356,2.31823,58493
28,jenningsloy318,26,0.04445,1382,2.36268,58493
29,dmnfortytwo,25,0.04274,1407,2.40542,58493
30,jeremywu0127,25,0.04274,1432,2.44816,58493
31,keyolk,25,0.04274,1457,2.49090,58493
32,AkashKrDutta,24,0.04103,1481,2.53193,58493
33,t-osakada,24,0.04103,1505,2.57296,58493
34,clamoriniere,23,0.03932,1528,2.61228,58493
35,Hearen,23,0.03932,1551,2.65160,58493
36,jamesgoodhouse,23,0.03932,1574,2.69092,58493
37,kaizen1,23,0.03932,1597,2.73024,58493
38,itiut,22,0.03761,1619,2.76785,58493
39,jitran,22,0.03761,1641,2.80546,58493
40,Theoooooo,22,0.03761,1663,2.84308,58493
41,golgoth31,21,0.03590,1684,2.87898,58493
42,scumola,21,0.03590,1705,2.91488,58493
43,aknapp,20,0.03419,1725,2.94907,58493
44,blaggacao,20,0.03419,1745,2.98326,58493
45,gitfool,20,0.03419,1765,3.01746,58493
46,Jackyjjc,20,0.03419,1785,3.05165,58493
47,jain108shubhamtbt,20,0.03419,1805,3.08584,58493
48,ksandrmatveyev,20,0.03419,1825,3.12003,58493
49,ZMMWMY,20,0.03419,1845,3.15422,58493
50,adamchainz,19,0.03248,1864,3.18671,58493
51,bcharboneauiherb,19,0.03248,1883,3.21919,58493
52,jbhilton11,19,0.03248,1902,3.25167,58493
53,shahbour,19,0.03248,1921,3.28415,58493
54,yonchin,19,0.03248,1940,3.31664,58493
55,zw963,19,0.03248,1959,3.34912,58493
56,aSquare14,18,0.03077,1977,3.37989,58493
57,dieend,18,0.03077,1995,3.41066,58493
58,dterror,18,0.03077,2013,3.44144,58493
59,llhhbc,18,0.03077,2031,3.47221,58493
60,rmacian,18,0.03077,2049,3.50298,58493
61,stevenjm,18,0.03077,2067,3.53376,58493
62,ValFadeev,18,0.03077,2085,3.56453,58493
63,wst-casd,18,0.03077,2103,3.59530,58493
64,Yanson,18,0.03077,2121,3.62607,58493
65,2x-bullet-time,17,0.02906,2138,3.65514,58493
66,ashishtilara,17,0.02906,2155,3.68420,58493
67,JiHyunSong,17,0.02906,2172,3.71326,58493
