rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,priteshbandi,1165,3.80495,1165,3.80495,30618
2,patrickzheng200,1099,3.58939,2264,7.39434,30618
3,JeyJeyGao,995,3.24972,3259,10.64407,30618
4,gokarnm,962,3.14194,4221,13.78601,30618
5,binbin-li,529,1.72774,4750,15.51375,30618
6,rgnote,521,1.70161,5271,17.21536,30618
7,chloeyin,440,1.43706,5711,18.65243,30618
8,iamsamirzon,349,1.13985,6060,19.79228,30618
9,qmuntal,276,0.90143,6336,20.69371,30618
10,NiazFK,106,0.34620,6442,21.03991,30618
11,vaninrao10,62,0.20250,6504,21.24241,30618
12,cyc115,61,0.19923,6565,21.44164,30618
14,jondonas,50,0.16330,6675,21.80090,30618
15,dnwake,44,0.14371,6719,21.94461,30618
16,roywill,42,0.13717,6761,22.08178,30618
17,innocentme1,39,0.12738,6800,22.20916,30618
18,rchincha,37,0.12084,6837,22.33000,30618
19,bshaaban,36,0.11758,6873,22.44758,30618
20,jonnystoten,36,0.11758,6909,22.56516,30618
21,rhonnava,35,0.11431,6944,22.67947,30618
22,aviral26,33,0.10778,6977,22.78725,30618
23,lewiada,28,0.09145,7005,22.87870,30618
24,dbilling,25,0.08165,7030,22.96035,30618
25,papimuerte,25,0.08165,7055,23.04200,30618
26,dubo-dubon-duponey,24,0.07839,7079,23.12039,30618
27,mkonakan,20,0.06532,7099,23.18571,30618
28,sabada,20,0.06532,7119,23.25103,30618
29,qweeah,19,0.06206,7138,23.31308,30618
30,chunglam1999,16,0.05226,7154,23.36534,30618
31,abhi-dwivedi,15,0.04899,7169,23.41433,30618
32,hridyeshpant,15,0.04899,7184,23.46332,30618
33,IAL32,15,0.04899,7199,23.51231,30618
34,reddymahendra52,15,0.04899,7214,23.56130,30618
35,terencet-dev,15,0.04899,7229,23.61029,30618
36,briankr-ms,14,0.04572,7243,23.65602,30618
37,corburn,14,0.04572,7257,23.70174,30618
38,brandongohwh,13,0.04246,7270,23.74420,30618
39,gmaurelia,12,0.03919,7282,23.78340,30618
40,junczhuMSFT,11,0.03593,7293,23.81932,30618
41,KellerFuchs,11,0.03593,7304,23.85525,30618
42,jhdalek55,10,0.03266,7314,23.88791,30618
43,jondkent,10,0.03266,7324,23.92057,30618
44,bj1074,9,0.02939,7333,23.94996,30618
45,crazy-max,9,0.02939,7342,23.97936,30618
46,drauch,9,0.02939,7351,24.00875,30618
47,gsexton,9,0.02939,7360,24.03815,30618
48,jschintag,9,0.02939,7369,24.06754,30618
49,leeadh,9,0.02939,7378,24.09694,30618
50,LionHeart7735,9,0.02939,7387,24.12633,30618
51,OR13,9,0.02939,7396,24.15573,30618
52,sethbergman,9,0.02939,7405,24.18512,30618
53,shiva022,9,0.02939,7414,24.21451,30618
54,thomas-fossati,9,0.02939,7423,24.24391,30618
55,aurcioli-handy,8,0.02613,7431,24.27004,30618
56,krockpot,8,0.02613,7439,24.29617,30618
57,srfraser,8,0.02613,7447,24.32229,30618
58,unullmass,8,0.02613,7455,24.34842,30618
59,useidel,8,0.02613,7463,24.37455,30618
60,directionless,7,0.02286,7470,24.39741,30618
61,jverger,7,0.02286,7477,24.42028,30618
62,rusirenye,7,0.02286,7484,24.44314,30618
63,aboettger-tuhh,6,0.01960,7490,24.46273,30618
64,a-dma,6,0.01960,7496,24.48233,30618
65,anekar10,6,0.01960,7502,24.50193,30618
66,artsf,6,0.01960,7508,24.52152,30618
67,JimGalasyn,6,0.01960,7514,24.54112,30618
68,m4masood,6,0.01960,7520,24.56072,30618
69,sjhx,6,0.01960,7526,24.58031,30618
70,akamalov,5,0.01633,7531,24.59664,30618
71,Anvil,5,0.01633,7536,24.61297,30618
72,ashishjain14,5,0.01633,7541,24.62930,30618
73,gtaban,5,0.01633,7546,24.64563,30618
74,jesseendahl,5,0.01633,7551,24.66196,30618
75,jimfl,5,0.01633,7556,24.67829,30618
76,ralgozino,5,0.01633,7561,24.69462,30618
77,seb-bah,5,0.01633,7566,24.71095,30618
78,williamdes,5,0.01633,7571,24.72728,30618
79,zyitingftnt,5,0.01633,7576,24.74361,30618
80,aabashkin,4,0.01306,7580,24.75668,30618
81,ac-obair,4,0.01306,7584,24.76974,30618
82,BryceDFisher,4,0.01306,7588,24.78281,30618
83,cihatyildiz,4,0.01306,7592,24.79587,30618
84,DanBarychev,4,0.01306,7596,24.80894,30618
85,glyph,4,0.01306,7600,24.82200,30618
86,iamktm,4,0.01306,7604,24.83506,30618
87,ianjmcm,4,0.01306,7608,24.84813,30618
88,jsoler,4,0.01306,7612,24.86119,30618
89,lveljovic,4,0.01306,7616,24.87426,30618
90,sarya0113,4,0.01306,7620,24.88732,30618
91,timgp,4,0.01306,7624,24.90039,30618
92,0x13a,3,0.00980,7627,24.91018,30618
93,0x9060,3,0.00980,7630,24.91998,30618
94,1235467Ad,3,0.00980,7633,24.92978,30618
95,adomenech73,3,0.00980,7636,24.93958,30618
96,bbdtsof,3,0.00980,7639,24.94938,30618
97,BillMills,3,0.00980,7642,24.95917,30618
98,cloud-egl,3,0.00980,7645,24.96897,30618
99,CodingSpiderFox,3,0.00980,7648,24.97877,30618
100,csqshz,3,0.00980,7651,24.98857,30618
101,djs55,3,0.00980,7654,24.99837,30618
102,Duffney,3,0.00980,7657,25.00817,30618
103,flsou-e,3,0.00980,7660,25.01796,30618
104,JensVD,3,0.00980,7663,25.02776,30618
105,jnbptstm,3,0.00980,7666,25.03756,30618
106,mmasooddatascience,3,0.00980,7669,25.04736,30618
107,nicolas-mosch,3,0.00980,7672,25.05716,30618
108,nim-nim,3,0.00980,7675,25.06695,30618
109,omieomye,3,0.00980,7678,25.07675,30618
110,paavan98pm,3,0.00980,7681,25.08655,30618
111,peconi,3,0.00980,7684,25.09635,30618
112,perezjasonr,3,0.00980,7687,25.10615,30618
113,pgkelley4,3,0.00980,7690,25.11594,30618
114,shouze,3,0.00980,7693,25.12574,30618
115,symgryph,3,0.00980,7696,25.13554,30618
116,vikash2310,3,0.00980,7699,25.14534,30618
117,xinity,3,0.00980,7702,25.15514,30618
118,ahmed-bacha,2,0.00653,7704,25.16167,30618
119,ali-yousuf-10p,2,0.00653,7706,25.16820,30618
120,alyyousuf7,2,0.00653,7708,25.17473,30618
121,AnushaSunkada,2,0.00653,7710,25.18127,30618
122,ase-101,2,0.00653,7712,25.18780,30618
123,bburky,2,0.00653,7714,25.19433,30618
124,cavelo-brendanreekie,2,0.00653,7716,25.20086,30618
125,choman,2,0.00653,7718,25.20739,30618
126,dafyll,2,0.00653,7720,25.21393,30618
127,DanielOstovary,2,0.00653,7722,25.22046,30618
128,dvyas,2,0.00653,7724,25.22699,30618
129,garantir-km,2,0.00653,7726,25.23352,30618
130,jfbette,2,0.00653,7728,25.24005,30618
131,kylewuolle,2,0.00653,7730,25.24659,30618
132,lahirurd,2,0.00653,7732,25.25312,30618
133,mhalano,2,0.00653,7734,25.25965,30618
134,MohamedTalhaoui,2,0.00653,7736,25.26618,30618
135,mstanleyjones,2,0.00653,7738,25.27272,30618
136,naman,2,0.00653,7740,25.27925,30618
137,nelson-wu,2,0.00653,7742,25.28578,30618
138,noeljackson,2,0.00653,7744,25.29231,30618
139,nullterminated,2,0.00653,7746,25.29884,30618
140,ravitejb,2,0.00653,7748,25.30538,30618
141,Riszin,2,0.00653,7750,25.31191,30618
142,rubenmachuca,2,0.00653,7752,25.31844,30618
143,rubroboletus,2,0.00653,7754,25.32497,30618
144,Rupini93,2,0.00653,7756,25.33150,30618
145,samoht,2,0.00653,7758,25.33804,30618
146,sbkumar007,2,0.00653,7760,25.34457,30618
147,shoryagoel,2,0.00653,7762,25.35110,30618
148,SimonXming,2,0.00653,7764,25.35763,30618
149,smiller171,2,0.00653,7766,25.36416,30618
150,ThetaSinner,2,0.00653,7768,25.37070,30618
151,vklindukh,2,0.00653,7770,25.37723,30618
152,xiemaisi,2,0.00653,7772,25.38376,30618
153,yokomizor,2,0.00653,7774,25.39029,30618
154,zwass,2,0.00653,7776,25.39683,30618
155,zyyw,2,0.00653,7778,25.40336,30618
156,1moere1,1,0.00327,7779,25.40662,30618
157,achandak123,1,0.00327,7780,25.40989,30618
158,adrianblakey,1,0.00327,7781,25.41316,30618
