Date,0,1,2,3,4,5,6,7,8,9,10,11-15,16-20,21-50,51-100,100-1000,1000+
2017-06-19,14;155;106;182;68;103;27;30;47;64;87;92;133;194;515;1152
2017-06-20,14;155;106;182;68;103;27;30;47;64;87;92;133;194;515;1152
2017-06-21,3;2;2;6;2;2;3;1;3;4;6;8;19;120;366
2017-06-22,3;2;2;3;1;1;1;2;1;2;6;17;114;346
2017-06-23,3;2;2;3;1;1;2;1;2;4;10;114;339
2017-06-26,3;2;2;3;1;1;2;1;2;4;11;92;283
2017-06-27,3;2;2;3;1;1;2;1;2;3;10;31;231
2017-06-28,1;2;2;3;1;1;2;1;2;3;11;31;187
2017-06-29,1;2;2;1;1;1;2;2;10;31;89
2017-07-04,1;2;1;1;1;1;2;2;11;30;92
2017-07-05,1;2;1;1;1;1;2;2;11;30;92
2017-07-06,1;2;1;1;1;2;2;10;29;90
2017-07-07,1;2;1;1;1;2;2;10;29;90
2017-07-10,1;2;1;1;1;2;2;10;29;90
2017-07-11,1;2;1;1;1;2;2;10;29;90
2017-07-12,1;2;1;1;1;2;2;10;29;90
2017-07-13,1;2;1;1;1;2;2;10;29;90
2017-07-17,1;2;1;1;1;2;2;10;29;90
2017-07-25,1;2;1;1;1;2;2;10;29;90
2017-07-26,1;2;1;1;1;2;2;10;29;90
2017-09-26,1;2;1;1;1;1;2;3;2;10;29;92
2017-10-05,1;2;1;1;1;2;2;10;29;90
2017-10-08,1;2;1;1;1;2;2;10;29;90
2017-10-15,1;2;1;1;1;2;2;10;29;90
2017-10-16,1;2;1;1;1;1;2;3;2;10;29;92
2017-10-20,1;2;1;1;1;1;2;3;2;10;29;92
2017-10-27,1;3;4;8;6;10;6;4;8;10;28;39;48;144;490
2017-10-28,1;3;4;8;6;10;6;4;8;10;28;39;48;144;490
2017-10-29,1;3;4;8;6;10;6;4;8;10;28;39;48;144;490
2017-10-30,1;3;4;8;6;10;6;4;8;10;28;39;48;144;490
2017-10-31,1;3;4;8;6;10;6;4;8;10;28;39;48;144;490
2017-11-01,1;3;4;8;6;10;6;4;8;10;28;39;48;144;490
2017-11-02,1;3;4;12;4;11;6;4;8;11;28;39;47;156;488
2017-11-03,1;3;4;12;4;11;6;4;8;11;28;39;47;156;488
2017-11-04,2;14;2;13;10;18;3;6;11;16;17;32;58;84;188;635
2017-11-05,2;14;2;13;10;18;3;6;11;16;17;32;60;84;188;636
2017-11-06,2;14;2;13;10;18;3;6;11;16;17;32;60;84;188;636
2017-11-07,1;3;7;4;10;4;5;14;12;27;55;80;187;629
2017-11-08,1;3;6;4;9;3;5;14;12;27;54;80;187;629
2017-11-13,1;3;5;4;9;3;5;14;12;27;54;80;187;629
2017-11-14,1;3;5;4;9;3;5;14;12;27;54;80;187;629
2017-11-16,1;3;5;4;9;3;5;14;12;27;54;80;187;629
2017-11-20,1;3;5;4;9;3;5;14;12;27;54;80;187;629
2017-11-21,1;3;6;5;9;6;11;9;17;28;61;90;209;704
2017-11-22,1;3;7;4;10;4;5;14;12;27;55;80;187;629
2017-11-23,1;3;6;5;9;6;11;9;17;28;60;89;208;702;10594
2017-11-24,1;3;6;5;9;6;11;9;17;28;59;88;208;702;10671
2017-11-28,1;3;6;5;9;6;11;9;17;28;59;88;208;702;10671
2017-12-04,1;3;6;5;9;6;11;9;17;28;59;88;208;702;10671
2017-12-18,1;3;6;5;9;6;11;9;17;28;59;88;208;702;10671
2017-12-19,1;3;6;5;9;6;11;9;17;28;59;88;208;702;10658
2017-12-20,1;3;6;5;9;6;11;9;17;28;59;88;208;702;10658
2017-12-21,1;3;2;10;4;15;2;8;14;5;22;18;54;61;228;386;13174
2017-12-22,1;3;2;10;4;15;1;7;14;5;19;18;46;59;180;353;13169
2017-12-27,1;3;2;10;4;15;1;7;14;5;19;18;46;59;180;353;13169
2017-12-29,1;3;2;10;4;15;1;7;14;5;19;18;46;59;180;353;13169
2018-01-02,1;3;2;10;4;15;1;7;14;5;19;18;46;59;180;353;13169
2018-01-04,15;13;23;11;15;5;7;14;11;25;13;43;59;154;562;18516
2018-01-05,12;11;19;6;12;4;6;12;6;22;10;38;54;129;491;18304
2018-01-10,12;11;19;6;12;4;6;12;6;22;10;38;54;129;491;18304
2018-01-11,7;33;17;41;14;47;12;13;30;10;56;39;117;107;449;493;18858
2018-01-12,7;33;17;41;14;47;12;13;30;10;56;39;117;107;449;493;18858
2018-01-15,7;33;17;41;14;47;12;13;30;10;56;39;117;107;449;493;18858
2018-01-16,3;5;4;14;5;17;4;7;16;8;45;35;105;101;433;466;18774
2018-01-17,3;5;4;14;5;17;4;7;16;8;46;35;105;101;433;466;18774
2018-01-18,3;5;4;14;5;17;4;7;16;8;46;35;105;101;433;466;18769
2018-01-19,2;3;1;8;2;9;2;3;10;5;40;28;86;86;377;415;18468
2018-01-22,2;3;1;8;2;9;2;3;10;5;40;28;86;86;377;415;18459
2018-01-24,2;3;1;8;2;9;2;3;10;5;40;28;85;85;375;412;18440
2018-01-26,2;3;1;8;2;9;2;3;10;5;40;28;85;85;375;412;19799
2018-01-27,2;3;8;2;9;1;3;10;5;39;26;84;81;364;391;19964
2018-01-29,2;3;8;2;9;1;3;10;5;39;26;84;81;364;390;19963
2018-02-02,2;3;8;2;9;1;3;10;5;39;26;84;81;364;390;19963
2018-02-05,2;3;8;2;9;1;3;10;5;39;26;84;81;364;390;19957
2018-02-08,2;3;8;2;9;1;3;10;5;39;26;84;81;364;390;19957
2018-02-09,3;24;24;43;24;41;16;12;28;19;73;49;161;131;550;758;20872
2018-02-14,2;15;20;40;22;41;16;12;28;19;73;49;160;129;549;758;20859
2018-02-27,2;15;20;40;22;41;16;12;28;19;73;49;160;129;549;758;20859
2018-03-02,2;15;20;40;22;41;16;12;28;19;73;49;160;129;549;758;20859
2018-03-12,2;15;20;40;22;41;16;12;28;19;73;49;160;129;549;758;20859
2018-03-13,2;15;20;40;22;41;16;12;28;19;73;49;160;129;549;758;22945
2018-03-15,2;15;20;40;22;41;16;12;28;19;73;49;160;129;549;758;22945
2018-03-16,2;15;19;40;21;37;15;12;27;17;69;48;158;128;545;747;22898
2018-04-09,2;15;19;40;21;37;15;12;27;17;69;48;158;128;545;747;22898
2018-04-12,2;15;19;40;21;37;15;12;27;17;69;48;158;128;545;747;22898
2018-04-16,2;15;19;40;21;37;15;12;27;17;69;48;158;128;545;747;22898
2018-04-17,4;16;19;47;25;41;19;16;29;22;76;59;171;148;585;877;24730
2018-04-20,4;16;19;46;25;40;19;16;29;21;76;59;171;148;584;876;24713
2018-04-21,4;16;19;46;25;40;19;16;29;21;76;59;171;148;585;876;24713
2018-04-27,4;16;19;46;25;40;19;16;29;21;76;59;171;148;585;876;24713
2018-05-07,4;16;19;46;25;40;19;16;29;21;76;59;171;148;585;876;24713
2018-05-08,4;16;19;46;25;40;19;16;29;21;76;59;171;148;585;876;24713
2018-05-16,4;16;19;46;25;40;19;16;29;21;76;59;171;148;585;876;24713
2018-05-17,4;16;19;46;25;40;19;16;29;21;76;59;171;148;585;876;24713
2018-05-22,4;16;19;46;25;40;19;16;29;21;76;59;171;148;585;876;24713
2018-05-23,4;16;19;46;25;40;19;16;29;21;76;59;171;148;585;876;24713
2018-05-24,5;24;33;90;36;60;26;14;40;29;92;55;198;152;706;859;27884
2018-05-29,5;24;33;90;36;60;26;14;40;29;92;55;198;152;706;859;27884
2018-05-30,5;23;33;89;36;60;26;14;40;29;92;55;198;152;706;859;27883
2018-06-05,5;23;33;89;36;60;26;14;40;29;92;55;198;152;706;859;27883
2018-06-06,5;22;33;89;35;59;26;13;39;29;90;55;198;149;702;854;27858
2018-06-07,5;28;38;98;39;65;27;15;39;34;89;57;208;159;722;890;28736
2018-06-12,5;28;38;98;39;65;27;15;39;34;89;57;208;159;722;890;28736
2018-06-18,5;28;38;98;39;65;27;15;39;34;89;57;208;159;722;890;28736
2018-07-06,5;28;38;98;39;65;27;15;39;34;89;57;208;159;722;890;28736
2018-07-09,5;28;38;98;39;65;27;15;39;34;89;57;208;159;722;890;28736
2018-07-10,5;28;38;98;39;65;27;15;39;34;89;57;208;159;722;890;28736
2018-07-11,5;27;38;109;44;79;25;18;29;59;81;99;173;296;680;2300;30305
2018-07-13,5;27;38;109;44;79;25;18;29;59;81;99;173;296;680;2300;30305
2018-07-14,5;27;38;109;44;79;25;18;29;59;81;99;173;296;680;2300;30305
2018-07-16,5;26;38;107;44;79;25;18;29;59;81;99;173;296;680;2300;30305
2018-07-27,5;26;38;107;44;79;25;18;29;59;81;99;173;296;680;2300;30305
2018-07-30,5;26;38;107;44;79;25;18;29;59;81;99;173;296;680;2300;30305
2018-08-01,5;26;38;107;44;79;25;18;29;59;81;99;173;296;680;2300;30305
2018-08-07,5;26;38;107;44;79;25;18;29;59;81;99;173;296;680;2300;30305
2018-08-08,5;26;38;107;44;79;25;18;29;59;81;99;173;296;680;2300;30305
2018-08-09,5;26;38;107;44;79;25;18;29;59;81;99;173;296;680;2300;30305
2018-08-13,6;32;35;116;50;94;29;21;35;61;93;105;190;332;786;2666;33338
2018-08-14,6;32;35;116;50;94;29;21;35;61;93;105;190;332;786;2666;33338
2018-08-20,6;32;35;116;50;94;29;21;35;61;93;105;190;332;786;2666;33338
2018-08-22,6;41;44;119;56;101;28;23;45;62;100;115;193;362;810;2799;33870
2018-08-23,6;41;44;119;56;101;28;23;45;62;100;115;193;362;810;2799;33870
2018-09-03,6;41;44;119;56;101;28;23;45;62;100;115;193;362;810;2799;33870
2018-09-04,6;39;44;118;56;101;28;23;45;62;100;115;193;362;810;2798;33863
2018-09-05,6;39;44;118;56;101;28;23;45;62;100;115;193;362;810;2798;33863
2018-09-06,6;39;44;118;56;101;28;23;45;62;100;115;193;362;810;2798;33863
2018-09-07,6;39;44;118;56;101;28;23;45;62;100;115;193;362;810;2798;33863
2018-09-10,6;39;44;118;56;101;28;23;45;62;100;115;193;362;810;2798;33863
2018-09-11,6;39;44;118;56;101;28;23;45;62;100;115;193;362;810;2798;33863
2018-09-12,6;39;44;118;56;101;28;23;45;62;100;115;193;362;810;2798;33856
2018-09-14,6;39;44;118;56;101;28;23;45;62;100;115;193;362;810;2798;33856
2018-09-17,3;9;11;48;28;67;21;19;39;59;98;109;185;360;803;2788;33757
2018-09-18,3;9;11;48;23;61;20;16;29;58;95;108;183;359;799;2786;32610
2018-09-19,3;9;11;48;23;61;20;16;29;58;95;108;183;359;799;2786;32610
2018-09-20,3;11;20;65;34;82;28;27;44;59;115;129;238;408;1084;2896;32522
2018-09-21,3;9;16;57;31;80;26;24;45;54;117;123;230;394;1059;2837;34043
2018-09-24,3;9;16;57;31;80;26;24;45;54;117;123;230;394;1059;2837;34043
2018-09-25,3;6;15;56;26;53;22;19;39;41;102;121;225;391;1056;2825;34012
2018-09-26,3;6;15;56;26;53;22;19;39;41;102;121;225;391;1056;2825;34012
2018-09-27,3;5;10;43;20;49;22;17;39;41;102;121;225;390;1052;2805;34019
2018-09-28,3;5;10;43;20;49;22;17;39;41;102;121;225;390;1052;2805;33990
2018-10-01,3;5;10;43;20;49;22;17;39;41;102;121;225;390;1052;2805;33990
2018-10-02,3;5;10;43;20;49;22;17;39;41;102;121;225;390;1052;2805;33990
2018-10-03,3;5;10;43;20;49;22;17;39;41;102;121;225;390;1052;2805;33990
2018-10-04,3;5;9;41;16;35;8;9;31;27;88;101;220;385;1041;2800;33952
2018-10-05,3;5;9;41;16;35;8;9;31;27;88;101;219;385;1041;2799;34799
2018-10-08,3;5;9;41;16;35;8;9;31;27;88;101;219;385;1041;2799;34799
2018-10-09,3;7;9;44;16;34;8;8;31;27;92;101;225;392;1071;2861;35005
2018-10-11,3;7;9;44;16;34;8;8;31;27;92;101;225;392;1071;2861;35005
2018-10-15,5;20;20;64;30;54;15;9;31;27;83;98;214;378;1156;3019;36491
2018-10-16,5;20;20;64;30;54;15;9;31;27;83;98;214;378;1156;3019;36491
2018-10-30,5;20;20;64;30;54;15;9;31;27;83;98;214;378;1156;3019;36491
2018-10-31,4;7;11;39;22;34;6;8;20;17;48;78;189;327;1074;3027;37385
2018-11-01,4;7;11;39;22;34;6;8;20;17;48;78;189;327;1074;3027;37385
2018-11-02,4;7;11;39;22;34;6;8;20;17;48;78;189;327;1074;3027;37385
2018-11-13,4;7;11;39;22;34;6;8;20;17;48;78;189;327;1074;3027;37385
2018-11-14,4;7;11;39;22;34;6;8;20;17;48;78;189;327;1074;3027;37385
2018-11-16,4;7;11;39;22;34;6;8;20;17;48;78;189;327;1074;3027;37385
2018-11-18,4;7;11;39;22;34;6;8;20;17;48;78;189;327;1074;3027;37385
2018-11-19,4;7;11;39;22;34;6;8;20;17;48;78;189;327;1074;3027;37385
2018-11-21,4;7;11;39;22;34;6;8;20;17;48;78;189;327;1074;3027;37385
2018-11-22,4;7;11;39;22;34;6;8;20;17;48;78;189;327;1074;3027;37385
2018-11-23,4;7;11;39;22;34;6;8;20;17;48;78;189;327;1074;3027;37385
2018-11-24,4;10;14;40;26;39;14;9;19;27;62;87;222;349;1196;3246;38831
2018-11-25,4;10;14;40;26;39;14;8;19;26;62;87;222;348;1194;3231;38827
2018-11-26,4;9;14;40;26;39;14;8;19;26;61;87;221;347;1194;3231;38826
2018-12-01,4;9;14;40;26;39;14;8;19;26;61;87;221;347;1194;3231;38826
2018-12-03,4;9;14;40;26;39;14;8;19;26;61;87;221;347;1194;3231;38826
2018-12-04,6;9;22;57;30;43;16;11;27;36;71;95;251;381;1255;3437;39413
2018-12-05,6;9;22;57;30;43;16;11;27;36;71;95;251;381;1255;3437;39413
2018-12-06,6;9;22;57;30;43;16;11;27;36;71;95;251;381;1255;3437;39413
2018-12-10,6;9;22;57;30;43;16;11;27;36;71;95;251;381;1255;3437;39413
2018-12-13,6;9;22;57;30;43;16;11;27;36;71;95;251;380;1255;3437;39413
2018-12-17,6;9;22;57;30;43;16;11;27;36;71;95;251;380;1255;3437;39413
2018-12-18,6;9;22;57;30;43;16;11;27;36;71;95;251;380;1255;3437;39413
2018-12-24,6;9;22;57;30;43;16;11;27;36;71;95;251;380;1255;3437;39413
2019-01-02,6;9;22;56;30;43;16;11;27;36;71;95;251;380;1255;3434;39393
2019-01-03,6;9;22;56;30;43;16;11;27;36;71;95;251;380;1255;3434;39393
2019-01-04,6;9;22;56;30;43;16;11;27;36;71;95;251;380;1255;3434;39392
2019-01-07,6;6;10;47;24;32;11;5;17;21;48;57;119;289;1018;3266;40991
2019-01-08,6;6;10;47;23;31;11;5;18;21;49;56;123;297;1041;3324;40959
2019-01-09,6;6;10;47;23;31;11;5;18;21;49;56;123;297;1040;3324;40958
2019-01-10,6;6;10;47;23;31;11;5;18;21;49;56;123;297;1040;3324;40958
2019-01-11,6;6;10;47;23;31;11;5;18;21;49;56;123;297;1040;3324;40958
2019-01-12,78;427;322;635;254;354;104;120;153;175;219;325;464;781;1918;5842
2019-01-13,78;427;322;635;254;354;104;120;153;175;219;325;464;781;1918;5842;40899
2019-01-14,41;228;179;401;170;239;73;78;104;133;178;250;356;657;1726;5326;43189
2019-01-15,41;228;179;401;170;239;73;78;104;133;178;250;356;657;1726;5326;43189
2019-01-16,41;228;179;401;170;239;73;78;104;133;178;250;356;657;1726;5326;43189
2019-01-17,41;228;179;401;170;239;73;78;104;133;178;250;356;657;1726;5326;43189
2019-01-19,41;228;179;401;170;239;73;78;104;133;178;250;356;657;1726;5326;43189
2019-01-22,13;126;165;375;173;238;73;77;112;141;180;249;374;641;1932;5024;43093
2019-01-23,13;119;155;364;172;231;71;74;109;140;173;241;368;638;1930;5007;44459
2019-01-24,13;119;155;364;172;231;71;74;109;140;173;241;368;638;1930;5007;44459
2019-01-25,13;119;155;364;172;231;71;74;109;140;173;241;368;638;1930;5007;44459
2019-01-26,13;119;155;364;172;231;71;74;109;140;173;241;368;638;1930;5007;44459
2019-01-28,13;119;155;364;172;231;71;74;109;140;173;241;368;638;1930;5007;44459
2019-02-04,13;119;155;364;172;231;71;74;109;140;173;241;368;638;1930;5007;44459
2019-02-05,13;119;155;364;172;231;71;74;109;140;173;241;368;638;1930;5007;44459
2019-02-06,13;119;155;364;172;231;71;74;109;140;173;241;368;638;1930;5007;44459
2019-02-07,13;119;155;364;172;231;71;74;109;140;173;241;368;638;1930;5007;44459
2019-02-11,13;119;155;364;172;231;71;74;109;140;173;241;368;638;1929;5004;44458
2019-02-12,13;119;155;364;172;231;71;74;109;140;173;241;368;638;1929;5004;46391
2019-02-13,13;95;91;283;156;212;65;69;108;134;171;236;362;627;1914;4980;46382
2019-02-14,13;95;91;283;156;212;65;69;108;134;171;236;362;627;1914;4980;46382
2019-02-15,13;95;91;283;156;212;65;69;108;134;171;236;362;627;1914;4980;46382
2019-02-19,15;125;105;322;176;241;85;80;122;144;192;255;458;684;2162;5169;46788
2019-02-20,15;125;105;321;176;241;85;79;123;144;192;255;456;684;2159;5169;46784
2019-02-21,15;125;105;321;176;241;85;79;123;144;192;255;456;684;2159;5169;46784
2019-02-22,15;125;105;321;176;241;85;79;123;144;192;255;456;684;2159;5169;46784
2019-02-25,15;125;105;321;176;241;85;79;123;144;192;255;456;684;2159;5169;46784
2019-02-26,15;125;105;321;176;241;85;79;123;144;192;255;456;684;2159;5169;46784
2019-02-27,15;125;105;321;176;241;85;79;123;144;192;255;456;684;2159;5169;46784
2019-03-05,15;125;105;321;176;241;85;79;123;144;192;255;456;684;2159;5169;46784
2019-03-06,15;125;105;321;176;241;85;79;123;144;192;255;456;684;2159;5169;46784
2019-03-07,15;125;105;321;176;241;85;79;123;144;192;255;456;684;2159;5169;46784
2019-03-08,15;125;105;321;176;241;85;79;123;144;192;255;456;684;2159;5169;46783
2019-03-10,15;125;105;321;176;241;85;79;123;144;192;255;456;684;2159;5169;46783
2019-03-11,15;123;103;228;124;161;59;45;107;131;170;234;438;665;2134;5112;46753
2019-03-12,15;123;103;228;124;161;59;45;107;131;170;234;438;665;2134;5112;46753
2019-03-13,36;397;355;700;305;452;148;134;203;255;333;459;695;1159;2574;8584;57632
2019-03-14,36;397;355;699;304;451;148;134;203;255;332;459;695;1158;2573;8584;57631
2019-03-19,36;397;355;699;304;451;148;134;203;255;332;459;695;1158;2573;8584;57631
2019-03-20,36;397;355;699;304;451;148;134;203;255;332;459;695;1158;2573;8584;57631
2019-03-22,36;397;355;699;304;451;148;134;203;255;332;459;695;1158;2573;8584;57631
2019-03-25,36;397;355;699;304;451;148;134;203;255;332;459;695;1158;2573;8584;57631
2019-03-26,18;192;243;618;278;421;138;119;177;211;314;426;667;1097;2492;8350;59554
2019-03-27,18;192;243;617;277;421;138;119;177;211;314;426;667;1097;2492;8348;59554
2019-03-28,18;192;243;617;276;420;138;119;177;210;314;426;667;1097;2492;8348;59553
2019-03-28,18;192;243;617;277;421;138;119;177;211;314;426;667;1097;2492;8348;59554
2019-03-29,18;192;243;616;276;420;138;119;177;210;314;426;667;1097;2492;8348;59553
2019-04-01,18;192;243;616;276;420;138;119;177;210;314;426;667;1097;2492;8348;59553
2019-04-02,18;192;243;616;276;420;138;119;177;210;314;426;667;1097;2492;8348;59553
2019-04-03,18;192;243;616;276;420;138;119;177;210;314;426;667;1097;2492;8348;59553
2019-04-04,18;192;243;616;276;420;138;119;177;210;314;426;667;1097;2492;8348;59553
2019-04-08,18;192;243;616;276;420;138;119;177;210;314;426;667;1097;2492;8348;59553
2019-04-09,18;192;243;616;276;420;138;119;177;210;314;426;667;1097;2492;8348;59553
2019-04-10,18;192;243;616;276;420;138;119;177;210;314;426;667;1097;2492;8348;59552
2019-04-12,18;192;243;616;276;420;138;119;177;210;314;426;667;1097;2492;8348;59552
2019-04-13,18;192;243;616;276;420;138;119;177;210;314;426;667;1097;2492;8348;59552
2019-04-15,13;138;166;418;245;383;129;115;170;204;310;420;670;1100;2510;8479;61226
2019-04-16,13;138;166;418;245;383;129;115;170;204;310;420;670;1100;2510;8479;61226
2019-04-27,13;121;130;397;239;389;129;125;172;214;310;427;676;1144;2570;8654;62252
2019-04-28,13;121;130;397;239;389;129;125;172;214;310;427;676;1144;2570;8654;62252
2019-04-29,13;121;130;397;239;389;129;125;172;214;310;427;676;1144;2570;8654;62250
2019-05-03,13;121;130;397;239;389;129;125;172;214;310;427;676;1144;2570;8654;62250
2019-05-04,13;121;130;397;239;389;129;125;172;214;310;427;676;1144;2570;8654;62250
2019-05-05,13;121;130;397;239;389;129;125;172;214;310;427;676;1144;2570;8654;62250
2019-05-06,13;121;130;397;239;389;129;125;172;214;310;427;676;1144;2570;8654;62250
2019-05-07,13;121;130;397;239;389;129;125;172;214;310;427;676;1144;2570;8653;62250
2019-05-07,13;121;130;397;239;389;129;125;172;214;310;427;676;1144;2570;8654;62250
2019-05-08,13;121;130;397;239;389;129;125;172;214;310;427;676;1144;2570;8653;62250
2019-05-10,13;121;130;397;239;389;129;125;172;214;310;427;676;1144;2570;8653;62250
2019-05-13,13;121;130;397;239;389;129;125;172;214;310;427;676;1144;2570;8653;62250
2019-05-14,11;114;123;366;236;382;125;125;171;214;308;425;674;1140;2567;8646;62246
2019-05-15,17;152;141;430;257;419;131;136;178;238;327;459;742;1253;2741;9384;65907
2019-05-16,17;152;141;430;257;419;131;136;178;238;327;459;742;1253;2741;9384;65907
2019-05-17,17;152;141;430;257;419;131;136;178;238;327;459;742;1253;2741;9384;65907
2019-05-25,17;152;141;430;257;419;131;136;178;238;327;459;742;1253;2741;9384;65907
2019-05-27,13;121;130;397;239;389;129;125;172;214;310;427;676;1144;2570;8653;62250
2019-05-28,17;152;141;430;257;419;131;136;178;238;327;459;742;1253;2741;9384;65907
2019-05-29,17;152;141;430;257;419;131;136;178;238;327;459;742;1253;2741;9384;65907
2019-05-31,17;152;141;430;257;419;131;136;178;238;327;459;742;1253;2741;9384;65907
2019-06-03,17;152;141;430;257;419;131;136;178;238;327;459;742;1253;2741;9384;65907
2019-06-04,17;152;141;430;257;419;131;136;178;238;327;459;742;1253;2741;9384;65906
2019-06-05,17;152;141;430;257;419;131;136;178;238;327;459;742;1253;2741;9384;65906
2019-06-06,17;152;141;430;257;419;131;136;178;238;327;459;742;1253;2741;9384;65906
2019-06-07,17;152;141;430;257;419;131;136;178;238;327;459;742;1253;2741;9384;65906
2019-06-11,17;152;141;430;257;419;131;136;178;238;327;459;742;1253;2741;9384;65906
2019-06-12,17;152;141;430;257;419;131;136;178;238;327;459;742;1253;2741;9384;65906
2019-06-13,11;115;111;344;240;403;124;132;173;233;321;452;733;1240;2729;9345;65858
