rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,sunnylovestiramisu,325,1.22637,325,1.22637,26501
2,johncowen,320,1.20750,645,2.43387,26501
3,Nithish555,308,1.16222,953,3.59609,26501
4,jackHU1998,209,0.78865,1162,4.38474,26501
5,TommyStarK,186,0.70186,1348,5.08660,26501
6,judemars,172,0.64903,1520,5.73563,26501
7,changluyi,157,0.59243,1677,6.32806,26501
8,yijiem,125,0.47168,1802,6.79974,26501
9,Seaiii,123,0.46413,1925,7.26388,26501
10,blueorangutan,116,0.43772,2041,7.70160,26501
11,cloudjumpercat,108,0.40753,2149,8.10913,26501
12,dtfranz,94,0.35470,2243,8.46383,26501
13,MrOrangeAndHam,92,0.34716,2335,8.81099,26501
14,yzxiu,83,0.31320,2418,9.12418,26501
15,sunnybhambhani,78,0.29433,2496,9.41851,26501
16,danielvegamyhre,76,0.28678,2572,9.70529,26501
17,caroline-suse-rancher,73,0.27546,2645,9.98076,26501
18,pchandra19,72,0.27169,2717,10.25244,26501
19,Bryce-Soghigian,69,0.26037,2786,10.51281,26501
20,DaviMatheus,67,0.25282,2853,10.76563,26501
21,Jordan9500,61,0.23018,2914,10.99581,26501
22,KB5201314,61,0.23018,2975,11.22599,26501
23,ramil600,59,0.22263,3034,11.44862,26501
24,little-willy,56,0.21131,3090,11.65994,26501
25,fabianrbz,55,0.20754,3145,11.86748,26501
26,abrugaro,53,0.19999,3198,12.06747,26501
27,juliafmorgado,51,0.19245,3249,12.25991,26501
28,kangsheng89,51,0.19245,3300,12.45236,26501
29,pridhi-arora,51,0.19245,3351,12.64481,26501
30,roberttoyonaga,51,0.19245,3402,12.83725,26501
31,withgaurav,51,0.19245,3453,13.02970,26501
32,drodil,47,0.17735,3500,13.20705,26501
33,adwaitni,46,0.17358,3546,13.38063,26501
34,donnachaforde,43,0.16226,3589,13.54289,26501
35,fuaiyi,43,0.16226,3632,13.70514,26501
36,stephenandary,42,0.15848,3674,13.86363,26501
37,hs05june,41,0.15471,3715,14.01834,26501
38,partik03,41,0.15471,3756,14.17305,26501
39,ayushthe1,39,0.14716,3795,14.32021,26501
40,davideduma,39,0.14716,3834,14.46738,26501
41,IlyaSavich,39,0.14716,3873,14.61454,26501
42,GoshaDo,38,0.14339,3911,14.75793,26501
43,shentupenghui,38,0.14339,3949,14.90132,26501
44,3point2,37,0.13962,3986,15.04094,26501
45,superdeen,37,0.13962,4023,15.18056,26501
46,zalsader,37,0.13962,4060,15.32018,26501
47,Bhargav-InfraCloud,36,0.13584,4096,15.45602,26501
48,GaganpreetKaurKalsi,36,0.13584,4132,15.59186,26501
49,graynk,36,0.13584,4168,15.72771,26501
50,mrthinger,36,0.13584,4204,15.86355,26501
51,desenna,35,0.13207,4239,15.99562,26501
52,ethanresnick,35,0.13207,4274,16.12769,26501
53,tinaselenge,35,0.13207,4309,16.25976,26501
54,weikhor,35,0.13207,4344,16.39183,26501
55,Y-dc,35,0.13207,4379,16.52390,26501
56,AleksandarFaraj,34,0.12830,4413,16.65220,26501
57,Rohitrajak1807,34,0.12830,4447,16.78050,26501
58,yanfeng1992,34,0.12830,4481,16.90880,26501
59,yuanman0109,34,0.12830,4515,17.03709,26501
60,EuricoAbreu,33,0.12452,4548,17.16162,26501
61,michalvavrik,33,0.12452,4581,17.28614,26501
62,Udit-takkar,33,0.12452,4614,17.41066,26501
63,tenshinhigashi,32,0.12075,4646,17.53141,26501
64,amirrmonfared,31,0.11698,4677,17.64839,26501
65,harikannan512,31,0.11698,4708,17.76537,26501
