rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,lucasjesuss,88,1.21262,88,1.21262,7257
2,Sea-n,68,0.93703,156,2.14965,7257
3,dunnderr,60,0.82679,216,2.97644,7257
4,mihirpandya-greenops,59,0.81301,275,3.78944,7257
5,nameYULI,47,0.64765,322,4.43710,7257
6,jmclong,45,0.62009,367,5.05719,7257
7,IoannisMatzaris,43,0.59253,410,5.64972,7257
8,billmeyer,40,0.55119,450,6.20091,7257
9,kidddddddddddddddddddddd,40,0.55119,490,6.75210,7257
10,MicroOps-cn,40,0.55119,530,7.30329,7257
11,shintard,39,0.53741,569,7.84071,7257
12,windsonsea,36,0.49607,605,8.33678,7257
13,pigletDips,35,0.48229,640,8.81907,7257
14,JohnTitor,34,0.46851,674,9.28758,7257
15,aniruddha2000,32,0.44095,706,9.72854,7257
16,DW2022511,32,0.44095,738,10.16949,7257
17,raphaelreyna,28,0.38583,766,10.55533,7257
18,StefanoDuo,27,0.37205,793,10.92738,7257
19,claudiahub,26,0.35827,819,11.28566,7257
20,xuanyu66,26,0.35827,845,11.64393,7257
21,zyy19981018,26,0.35827,871,12.00220,7257
22,jonahaapala,24,0.33072,895,12.33292,7257
23,Nikhil2001,24,0.33072,919,12.66364,7257
24,philipaconrad,24,0.33072,943,12.99435,7257
25,alexdittmann,23,0.31694,966,13.31129,7257
26,jwilm,23,0.31694,989,13.62822,7257
27,jonathan-s,22,0.30316,1011,13.93138,7257
28,prakharporwal,22,0.30316,1033,14.23453,7257
29,tremordockerbuild,22,0.30316,1055,14.53769,7257
30,anilnokia,21,0.28938,1076,14.82706,7257
31,nslaughter,21,0.28938,1097,15.11644,7257
32,tyuchn,21,0.28938,1118,15.40582,7257
33,wrongerror,21,0.28938,1139,15.69519,7257
34,jasonbraganza,20,0.27560,1159,15.97079,7257
35,tpapagian,20,0.27560,1179,16.24638,7257
36,donpenney,19,0.26182,1198,16.50820,7257
37,michaelgoodrx,19,0.26182,1217,16.77002,7257
38,xieyuschen,19,0.26182,1236,17.03183,7257
39,FireLv,18,0.24804,1254,17.27987,7257
40,mayday0208,18,0.24804,1272,17.52790,7257
41,akhilac1,17,0.23426,1289,17.76216,7257
42,francotiveron,17,0.23426,1306,17.99642,7257
43,shruthidharani-4313,17,0.23426,1323,18.23067,7257
44,suning0,17,0.23426,1340,18.46493,7257
45,yo348,17,0.23426,1357,18.69919,7257
46,candita,16,0.22048,1373,18.91966,7257
47,MediosZ,16,0.22048,1389,19.14014,7257
48,amol-go,15,0.20670,1404,19.34684,7257
49,avillela,15,0.20670,1419,19.55353,7257
50,enjeck,15,0.20670,1434,19.76023,7257
51,exiett,15,0.20670,1449,19.96693,7257
52,imnitishng,15,0.20670,1464,20.17363,7257
53,JimWeier-VeteransUnited,15,0.20670,1479,20.38032,7257
54,LOMOGO,15,0.20670,1494,20.58702,7257
55,mdtamim,15,0.20670,1509,20.79372,7257
56,plombaer,15,0.20670,1524,21.00041,7257
57,rejmond,15,0.20670,1539,21.20711,7257
58,lewgun,14,0.19292,1553,21.40003,7257
59,MichaelVoelkel,14,0.19292,1567,21.59294,7257
60,mkcetinkaya,14,0.19292,1581,21.78586,7257
61,starlightknown,14,0.19292,1595,21.97878,7257
62,Stuti-mishra,14,0.19292,1609,22.17170,7257
63,apoorva-jn,13,0.17914,1622,22.35083,7257
64,caproven,13,0.17914,1635,22.52997,7257
65,dasMulli,13,0.17914,1648,22.70911,7257
66,dhavalgshah,13,0.17914,1661,22.88825,7257
67,GanZiheng,13,0.17914,1674,23.06738,7257
68,nikhleshgoenka,13,0.17914,1687,23.24652,7257
69,onalante-msft,13,0.17914,1700,23.42566,7257
70,pgvishnuram,13,0.17914,1713,23.60480,7257
71,Pinolo,13,0.17914,1726,23.78393,7257
72,rthera7,13,0.17914,1739,23.96307,7257
73,SamrathPalSingh,13,0.17914,1752,24.14221,7257
74,SethFalco,13,0.17914,1765,24.32134,7257
75,ToniIltanen,13,0.17914,1778,24.50048,7257
76,vinli-cn,13,0.17914,1791,24.67962,7257
77,XiaoxiHuang21,13,0.17914,1804,24.85876,7257
78,zylan29,13,0.17914,1817,25.03789,7257
79,encausticcello,12,0.16536,1829,25.20325,7257
80,marcalff,12,0.16536,1841,25.36861,7257
81,NanyinK,12,0.16536,1853,25.53397,7257
82,ridavid2002,12,0.16536,1865,25.69932,7257
83,shmilyoo,12,0.16536,1877,25.86468,7257
84,vividvilla,12,0.16536,1889,26.03004,7257
85,carpediemtal,11,0.15158,1900,26.18162,7257
86,ChenCong0207,11,0.15158,1911,26.33320,7257
87,codelipenghui,11,0.15158,1922,26.48477,7257
88,ihuibin,11,0.15158,1933,26.63635,7257
89,izturn,11,0.15158,1944,26.78793,7257
90,joe-atzinger,11,0.15158,1955,26.93951,7257
91,Jungle666,11,0.15158,1966,27.09108,7257
92,kentahikaru,11,0.15158,1977,27.24266,7257
93,Oreoxmt,11,0.15158,1988,27.39424,7257
94,Vaxuite,11,0.15158,1999,27.54582,7257
95,xueliang-zhong-arm,11,0.15158,2010,27.69740,7257
96,anjalisajith,10,0.13780,2020,27.83519,7257
97,annelausf,10,0.13780,2030,27.97299,7257
98,ataker,10,0.13780,2040,28.11079,7257
99,ben-natan,10,0.13780,2050,28.24859,7257
100,gaow1423,10,0.13780,2060,28.38639,7257
101,hoxhaeris,10,0.13780,2070,28.52418,7257
