idx,company,n,percent
0,(All known 799),57201,95.86
1,Google,25268,42.3
2,Red Hat,10645,17.8
3,(Unknown),2265,3.8
4,Microsoft,1905,3.2
5,FathomDB,1818,3.0
6,(Self),1808,3.0
7,CoreOS,1476,2.5
8,Gmail *,960,1.6
9,ZTE Corporation,939,1.6
10,Mirantis,844,1.4
11,Weaveworks,727,1.2
12,Fujitsu,724,1.2
13,Huawei,721,1.2
14,IBM,608,1.0
15,Engine Yard,571,1.0
16,UsersNoreplyGithub *,368,0.6
17,DEIS,332,0.6
18,Apache,309,0.5
19,Hyper.sh,293,0.5
20,Mesosphere,287,0.5
27,(Not Found),207,0.3
103,Outlook *,23,0.0
111,Hotmail *,21,0.0
202,Qq *,9,0.0
299,Yahoo *,6,0.0
