idx,company,n,percent
0,(All known 1095),59953,98.71
1,Google,26189,43.1
2,Red Hat,10827,17.8
3,Microsoft,2114,3.5
4,FathomDB,1850,3.0
5,CoreOS,1527,2.5
6,(Self),1052,1.7
7,ZTE Corporation,951,1.6
8,Mirantis,847,1.4
9,Huawei,775,1.3
10,Fujitsu,737,1.2
11,Weaveworks,735,1.2
12,IBM,644,1.1
13,SOFICOM,589,1.0
14,Engine Yard,572,0.9
15,(Unknown),549,0.9
16,DEIS,335,0.6
17,Apache,310,0.5
18,Hyper.sh,306,0.5
19,Mesosphere,291,0.5
20,Intel,266,0.4
22,(Not Found),232,0.4
33,Gmail *,160,0.3
257,Hotmail *,6,0.0
336,Yahoo *,4,0.0
498,Qq *,3,0.0
1418,Outlook *,1,0.0
