idx,company,n,percent
0,(All known 976),58563,97.53
1,Google,25868,43.1
2,Red Hat,10737,17.9
3,Microsoft,2075,3.5
4,FathomDB,1829,3.0
5,CoreOS,1509,2.5
6,(Self),1479,2.5
7,(Unknown),1364,2.3
8,ZTE Corporation,939,1.6
9,Mirantis,846,1.4
10,Huawei,769,1.3
11,Weaveworks,732,1.2
12,Fujitsu,728,1.2
13,IBM,635,1.1
14,Gmail *,596,1.0
15,Engine Yard,571,1.0
16,DEIS,332,0.6
17,Apache,309,0.5
18,Hyper.sh,299,0.5
19,Mesosphere,291,0.5
20,Intel,262,0.4
37,(Not Found),119,0.2
131,Outlook *,18,0.0
139,Hotmail *,15,0.0
336,Yahoo *,5,0.0
400,Qq *,4,0.0
