idx,company,n,percent
0,(All known 1175),61228,99.56
1,Google,26539,43.2
2,Red Hat,10909,17.7
3,Microsoft,2121,3.4
4,FathomDB,1858,3.0
5,CoreOS,1616,2.6
6,(Self),1253,2.0
7,ZTE Corporation,964,1.6
8,Mirantis,849,1.4
9,Huawei,776,1.3
10,Fujitsu,766,1.2
11,Weaveworks,748,1.2
12,IBM,665,1.1
13,SOFICOM,600,1.0
14,Engine Yard,573,0.9
15,DEIS,335,0.5
16,Hyper.sh,315,0.5
17,Apache,310,0.5
18,Mesosphere,291,0.5
19,Intel,270,0.4
20,Arkena,254,0.4
23,(Not Found),231,0.4
60,(Unknown),42,0.1
127,Gmail *,17,0.0
1218,Hotmail *,1,0.0
