idx,company,n,percent
0,(All known 805),57663,96.03
1,Google,25468,42.4
2,Red Hat,10694,17.8
3,(Unknown),2248,3.7
4,Microsoft,1910,3.2
5,(Self),1856,3.1
6,FathomDB,1829,3.0
7,CoreOS,1494,2.5
8,Gmail *,971,1.6
9,ZTE Corporation,939,1.6
10,Mirantis,845,1.4
11,Weaveworks,730,1.2
12,Huawei,728,1.2
13,Fujitsu,728,1.2
14,IBM,612,1.0
15,Engine Yard,571,1.0
16,UsersNoreplyGithub *,366,0.6
17,DEIS,332,0.6
18,Apache,309,0.5
19,Hyper.sh,299,0.5
20,Mesosphere,287,0.5
35,(Not Found),135,0.2
103,Outlook *,23,0.0
111,Hotmail *,22,0.0
209,Qq *,9,0.0
272,Yahoo *,6,0.0
