idx,company,n,percent
0,(All known 1055),59362,98.37
1,Google,26027,43.1
2,Red Hat,10781,17.9
3,Microsoft,2109,3.5
4,FathomDB,1844,3.1
5,CoreOS,1519,2.5
6,(Self),1004,1.7
7,ZTE Corporation,941,1.6
8,Mirantis,846,1.4
9,(Unknown),807,1.3
10,Huawei,771,1.3
11,Weaveworks,733,1.2
12,Fujitsu,732,1.2
13,IBM,636,1.1
14,SOFICOM,583,1.0
15,Engine Yard,572,0.9
16,DEIS,332,0.6
17,Apache,310,0.5
18,Hyper.sh,301,0.5
19,Gmail *,296,0.5
20,Mesosphere,291,0.5
31,(Not Found),178,0.3
204,Hotmail *,9,0.0
318,Yahoo *,5,0.0
622,Qq *,2,0.0
1598,Outlook *,1,0.0
