idx,company,n,percent
0,(All known 1055),59714,98.32
1,Google,26181,43.1
2,Red Hat,10824,17.8
3,Microsoft,2114,3.5
4,FathomDB,1850,3.0
5,CoreOS,1526,2.5
6,(Self),1008,1.7
7,ZTE Corporation,951,1.6
8,Mirantis,847,1.4
9,(Unknown),842,1.4
10,Huawei,775,1.3
11,Fujitsu,737,1.2
12,Weaveworks,735,1.2
13,IBM,644,1.1
14,SOFICOM,589,1.0
15,Engine Yard,572,0.9
16,DEIS,334,0.5
17,Gmail *,311,0.5
18,Apache,310,0.5
19,Hyper.sh,304,0.5
20,Mesosphere,291,0.5
31,(Not Found),178,0.3
199,Hotmail *,9,0.0
323,Yahoo *,5,0.0
449,Qq *,3,0.0
1633,Outlook *,1,0.0
