idx,company,n,percent
0,(All known 788),53969,96.16
1,Google,23460,41.8
2,Red Hat,10054,17.9
3,(Unknown),2157,3.8
4,FathomDB,1788,3.2
5,Microsoft,1786,3.2
6,(Self),1629,2.9
7,CoreOS,1397,2.5
8,Gmail *,876,1.6
9,ZTE Corporation,856,1.5
10,Weaveworks,719,1.3
11,Mirantis,679,1.2
12,Fujitsu,653,1.2
13,IBM,640,1.1
14,Huawei,632,1.1
15,Engine Yard,557,1.0
16,(Not Found),468,0.8
17,UsersNoreplyGithub *,358,0.6
18,DEIS,316,0.6
19,Mesosphere,285,0.5
20,Heptio,276,0.5
60,Outlook *,43,0.1
107,Hotmail *,20,0.0
148,Qq *,13,0.0
271,Yahoo *,6,0.0
