idx,company,n,percent
0,(All known 789),54372,96.12
1,Google,23630,41.8
2,Red Hat,10131,17.9
3,(Unknown),2194,3.9
4,Microsoft,1791,3.2
5,FathomDB,1782,3.2
6,(Self),1643,2.9
7,CoreOS,1390,2.5
8,Gmail *,891,1.6
9,ZTE Corporation,876,1.5
10,Weaveworks,719,1.3
11,Mirantis,685,1.2
12,Fujitsu,666,1.2
13,Huawei,650,1.1
14,IBM,649,1.1
15,Engine Yard,557,1.0
16,(Not Found),483,0.9
17,UsersNoreplyGithub *,358,0.6
18,DEIS,316,0.6
19,Mesosphere,285,0.5
20,Heptio,280,0.5
61,Outlook *,44,0.1
112,Hotmail *,20,0.0
146,Qq *,13,0.0
278,Yahoo *,6,0.0
