idx,company,n,percent
0,(All known 795),57066,95.63
1,Google,25252,42.3
2,Red Hat,10645,17.8
3,(Unknown),2289,3.8
4,Microsoft,1905,3.2
5,FathomDB,1818,3.0
6,(Self),1745,2.9
7,CoreOS,1476,2.5
8,Gmail *,968,1.6
9,ZTE Corporation,939,1.6
10,Mirantis,844,1.4
11,Weaveworks,727,1.2
12,Fujitsu,724,1.2
13,Huawei,721,1.2
14,IBM,608,1.0
15,Engine Yard,571,1.0
16,UsersNoreplyGithub *,374,0.6
17,DEIS,332,0.6
18,(Not Found),318,0.5
19,Apache,309,0.5
20,Hyper.sh,293,0.5
103,Outlook *,23,0.0
112,Hotmail *,21,0.0
194,Qq *,9,0.0
262,Yahoo *,6,0.0
