idx,company,n,percent
0,(All known 1105),60238,98.78
1,Google,26301,43.1
2,Red Hat,10858,17.8
3,Microsoft,2116,3.5
4,FathomDB,1850,3.0
5,CoreOS,1531,2.5
6,(Self),1094,1.8
7,ZTE Corporation,952,1.6
8,Mirantis,847,1.4
9,Huawei,775,1.3
10,Fujitsu,748,1.2
11,Weaveworks,737,1.2
12,IBM,650,1.1
13,SOFICOM,590,1.0
14,Engine Yard,573,0.9
15,(Unknown),477,0.8
16,DEIS,335,0.5
17,Apache,310,0.5
18,Hyper.sh,307,0.5
19,Mesosphere,291,0.5
20,Intel,266,0.4
21,(Not Found),264,0.4
39,Gmail *,117,0.2
392,Qq *,4,0.0
393,Yahoo *,4,0.0
394,Hotmail *,4,0.0
1384,Outlook *,1,0.0
