idx,company,n,percent
0,(All known 1119),59919,98.66
1,Google,26187,43.1
2,Red Hat,10827,17.8
3,Microsoft,2114,3.5
4,FathomDB,1850,3.0
5,CoreOS,1526,2.5
6,(Self),1041,1.7
7,ZTE Corporation,951,1.6
8,Mirantis,847,1.4
9,Huawei,775,1.3
10,Fujitsu,737,1.2
11,Weaveworks,735,1.2
12,IBM,644,1.1
13,(Unknown),596,1.0
14,SOFICOM,589,1.0
15,Engine Yard,572,0.9
16,DEIS,335,0.6
17,Apache,310,0.5
18,Hyper.sh,304,0.5
19,Mesosphere,291,0.5
20,Intel,266,0.4
27,(Not Found),219,0.4
31,Gmail *,179,0.3
254,Hotmail *,7,0.0
382,Yahoo *,4,0.0
496,Qq *,3,0.0
1489,Outlook *,1,0.0
