idx,company,n,percent
0,(All known 789),54862,92.92
1,Google,24910,42.2
2,Red Hat,10490,17.8
3,(Unknown),4179,7.1
4,Gmail *,2433,4.1
5,Microsoft,1891,3.2
6,FathomDB,1805,3.1
7,CoreOS,1463,2.5
8,ZTE Corporation,937,1.6
9,Mirantis,842,1.4
10,Weaveworks,723,1.2
11,Huawei,719,1.2
12,Fujitsu,710,1.2
13,IBM,593,1.0
14,Engine Yard,570,1.0
15,aledbf@gmail.com,560,0.9
16,UsersNoreplyGithub *,451,0.8
17,DEIS,329,0.6
18,Apache,309,0.5
19,taotaotheripper@gmail.com,298,0.5
20,Zhejiang University,297,0.5
73,Qq *,39,0.1
77,Hotmail *,36,0.1
120,Outlook *,23,0.0
344,Yahoo *,6,0.0
