idx,company,n,percent
0,(All known 793),56594,95.38
1,Google,25084,42.3
2,Red Hat,10551,17.8
3,(Unknown),2277,3.8
4,Microsoft,1900,3.2
5,FathomDB,1811,3.1
6,(Self),1671,2.8
7,CoreOS,1468,2.5
8,Gmail *,963,1.6
9,ZTE Corporation,938,1.6
10,Mirantis,844,1.4
11,Weaveworks,725,1.2
12,Huawei,720,1.2
13,Fujitsu,711,1.2
14,IBM,599,1.0
15,Engine Yard,570,1.0
16,(Not Found),463,0.8
17,UsersNoreplyGithub *,374,0.6
18,DEIS,332,0.6
19,Apache,309,0.5
20,Hyper.sh,288,0.5
97,Outlook *,23,0.0
109,Hotmail *,21,0.0
195,Qq *,9,0.0
263,Yahoo *,6,0.0
