idx,company,n,percent
0,(All known 788),56595,95.86
1,Google,24490,41.5
2,Red Hat,10516,17.8
3,(Unknown),2446,4.1
4,Microsoft,1892,3.2
5,FathomDB,1805,3.1
6,(Self),1733,2.9
7,CoreOS,1463,2.5
8,Gmail *,1013,1.7
9,ZTE Corporation,926,1.6
10,Weaveworks,723,1.2
11,Fujitsu,710,1.2
12,Mirantis,698,1.2
13,IBM,688,1.2
14,Huawei,688,1.2
15,Engine Yard,570,1.0
16,(Not Found),526,0.9
17,UsersNoreplyGithub *,396,0.7
18,DEIS,329,0.6
19,Apache,309,0.5
20,Heptio,294,0.5
60,Outlook *,47,0.1
111,Hotmail *,22,0.0
155,Qq *,13,0.0
302,Yahoo *,6,0.0
