idx,company,n,percent
0,(All known 1035),59191,98.08
1,Google,26002,43.1
2,Red Hat,10781,17.9
3,Microsoft,2084,3.5
4,FathomDB,1844,3.1
5,(Self),1548,2.6
6,CoreOS,1519,2.5
7,(Unknown),998,1.7
8,ZTE Corporation,941,1.6
9,Mirantis,846,1.4
10,Huawei,771,1.3
11,Weaveworks,733,1.2
12,Fujitsu,732,1.2
13,IBM,643,1.1
14,Engine Yard,572,0.9
15,Gmail *,368,0.6
16,DEIS,332,0.6
17,Apache,309,0.5
18,Hyper.sh,301,0.5
19,Mesosphere,291,0.5
20,Intel,262,0.4
31,(Not Found),158,0.3
140,Outlook *,15,0.0
200,Hotmail *,9,0.0
319,Yahoo *,5,0.0
823,Qq *,2,0.0
