idx,company,n,percent
0,(All known 787),56206,96.0
1,Google,24474,41.8
2,Red Hat,10358,17.7
3,(Unknown),2342,4.0
4,Microsoft,1862,3.2
5,FathomDB,1802,3.1
6,(Self),1714,2.9
7,CoreOS,1454,2.5
8,Gmail *,961,1.6
9,ZTE Corporation,902,1.5
10,Weaveworks,719,1.2
11,Mirantis,698,1.2
12,Fujitsu,689,1.2
13,IBM,671,1.1
14,Huawei,658,1.1
15,Engine Yard,567,1.0
16,(Not Found),501,0.9
17,UsersNoreplyGithub *,382,0.7
18,DEIS,328,0.6
19,Apache,305,0.5
20,Heptio,294,0.5
59,Outlook *,46,0.1
115,Hotmail *,21,0.0
165,Qq *,12,0.0
283,Yahoo *,6,0.0
