idx,company,n,percent
0,(All known 800),57545,95.83
1,Google,25468,42.4
2,Red Hat,10694,17.8
3,(Unknown),2294,3.8
4,Microsoft,1910,3.2
5,FathomDB,1829,3.0
6,(Self),1819,3.0
7,CoreOS,1491,2.5
8,Gmail *,979,1.6
9,ZTE Corporation,939,1.6
10,Mirantis,845,1.4
11,Weaveworks,730,1.2
12,Fujitsu,728,1.2
13,Huawei,721,1.2
14,IBM,612,1.0
15,Engine Yard,571,1.0
16,UsersNoreplyGithub *,369,0.6
17,DEIS,332,0.6
18,Apache,309,0.5
19,Hyper.sh,299,0.5
20,Mesosphere,287,0.5
27,(Not Found),207,0.3
105,Outlook *,23,0.0
109,Hotmail *,22,0.0
195,Qq *,9,0.0
294,Yahoo *,6,0.0
