idx,company,n,percent
0,(All known 1048),59332,98.32
1,Google,26023,43.1
2,Red Hat,10781,17.9
3,Microsoft,2109,3.5
4,FathomDB,1844,3.1
5,(Self),1579,2.6
6,CoreOS,1519,2.5
7,ZTE Corporation,941,1.6
8,Mirantis,846,1.4
9,(Unknown),827,1.4
10,Huawei,771,1.3
11,Weaveworks,733,1.2
12,Fujitsu,732,1.2
13,IBM,636,1.1
14,Engine Yard,572,0.9
15,DEIS,332,0.6
16,Gmail *,310,0.5
17,Apache,310,0.5
18,Hyper.sh,301,0.5
19,Mesosphere,291,0.5
20,Intel,263,0.4
28,(Not Found),188,0.3
188,Hotmail *,9,0.0
317,Yahoo *,5,0.0
617,Qq *,2,0.0
1614,Outlook *,1,0.0
