idx,company,n,percent
0,(All known 1031),58918,98.12
1,Google,25891,43.1
2,Red Hat,10737,17.9
3,Microsoft,2075,3.5
4,FathomDB,1829,3.0
5,(Self),1542,2.6
6,CoreOS,1511,2.5
7,(Unknown),970,1.6
8,ZTE Corporation,939,1.6
9,Mirantis,846,1.4
10,Huawei,769,1.3
11,Weaveworks,732,1.2
12,Fujitsu,728,1.2
13,IBM,635,1.1
14,Engine Yard,571,1.0
15,Gmail *,354,0.6
16,DEIS,332,0.6
17,Apache,309,0.5
18,Hyper.sh,299,0.5
19,Mesosphere,291,0.5
20,Intel,262,0.4
31,(Not Found),158,0.3
141,Outlook *,15,0.0
208,Hotmail *,9,0.0
319,Yahoo *,5,0.0
1138,Qq *,1,0.0
