idx,company,n,percent
0,(All known 1095),2493,88.31
1,Google,278,9.8
2,(Unknown),269,9.5
3,Red Hat,172,6.1
4,(Self),142,5.0
5,Gmail *,135,4.8
6,(Not Found),61,2.2
7,CoreOS,57,2.0
8,IBM,47,1.7
9,UsersNoreplyGithub *,40,1.4
10,Huawei,36,1.3
11,ZTE Corporation,34,1.2
12,Mirantis,33,1.2
13,Intel,31,1.1
14,Microsoft,29,1.0
15,Cisco,29,1.0
16,Net EASE 网易有态度,22,0.8
17,HP,20,0.7
18,Fujitsu,19,0.7
19,VMware,18,0.6
20,DEIS,17,0.6
21,eBay,14,0.5
22,Bitnami,13,0.5
23,Canonical,13,0.5
24,Devops,12,0.4
25,Apple,11,0.4
26,SAP,11,0.4
27,Rackspace,11,0.4
28,Engine Yard,10,0.4
29,Tencent,9,0.3
30,Weaveworks,9,0.3
31,Mesosphere,9,0.3
32,Zalando,9,0.3
33,SalesForce,8,0.3
34,Zhejiang University,8,0.3
35,Apprenda,8,0.3
36,Heptio,7,0.2
37,Caicloud,7,0.2
38,Endocode,7,0.2
39,Metaswitch,7,0.2
40,Samsung,7,0.2
41,Apache,7,0.2
42,Yahoo,6,0.2
43,Docker,6,0.2
44,Box,6,0.2
45,Rancher,6,0.2
46,Apcera,6,0.2
47,Shopify,6,0.2
48,GoDaddy,5,0.2
49,Hotmail *,5,0.2
50,Jd.Com,5,0.2
51,Tigera,5,0.2
52,EasyStack,5,0.2
53,Atlassian,5,0.2
54,Schibsted,5,0.2
55,The New York Times,5,0.2
56,Giant Swarm,5,0.2
57,EMC,4,0.1
58,Yahoo *,4,0.1
59,Loodse,4,0.1
60,Hotels.com,4,0.1
61,Spotify,4,0.1
62,China Mobile International Limited,4,0.1
63,AT&T,4,0.1
64,Amadeus,4,0.1
65,SoundCloud,4,0.1
66,SERPRO,3,0.1
67,Cockroach,3,0.1
68,Oracle,3,0.1
69,Center for Open Science,3,0.1
70,Datapipe,3,0.1
71,Ubisoft,3,0.1
72,Walt Disney,3,0.1
73,StackPointCloud,3,0.1
74,Square,3,0.1
75,AppsCode,3,0.1
76,CNCF,3,0.1
77,Q42,3,0.1
78,Walmart,3,0.1
79,ZappiStore,3,0.1
80,Seznam.cz,3,0.1
81,BaseCRM,3,0.1
82,Über,3,0.1
83,Imaginea,3,0.1
84,Luminis,3,0.1
85,Wercker,3,0.1
86,Funky,3,0.1
87,FINN.no,3,0.1
88,Return Path,3,0.1
89,ThoughtWorks,3,0.1
90,Citrix,3,0.1
91,Qq *,3,0.1
92,Accenture,3,0.1
93,Teachers Pay Teachers,3,0.1
94,Puppet,3,0.1
95,SUSE/Novell,3,0.1
96,Hyper.sh,3,0.1
97,DaoCloud,3,0.1
98,Amazon,3,0.1
99,CERN,3,0.1
100,Wattpad,3,0.1
101,Diamanti,3,0.1
102,Juniper Networks,3,0.1
103,Softonic,2,0.1
104,Nike,2,0.1
105,chbatey,2,0.1
106,Georgia Tech,2,0.1
107,zulily,2,0.1
108,Capgemini,2,0.1
109,Dropbox,2,0.1
110,Maxwell Health,2,0.1
111,Slalom Consulting,2,0.1
112,Sky,2,0.1
113,Checkr,2,0.1
114,Azure,2,0.1
115,CABNetworks,2,0.1
116,O'Reilly Media,2,0.1
117,Googlemail *,2,0.1
118,Gmx *,2,0.1
119,Sysdig,2,0.1
120,CaseWare,2,0.1
121,Arkena,2,0.1
122,Nokia,2,0.1
123,Schuberg Philis,2,0.1
124,Practo,2,0.1
125,Concur,2,0.1
126,GitHub,2,0.1
127,Codecentric AG,2,0.1
128,Rimoto,2,0.1
129,Ubuntu,2,0.1
130,Whitepages,2,0.1
131,Blue Box,2,0.1
132,Pivotal,2,0.1
133,Project Calico,2,0.1
134,Portworx,2,0.1
135,Descomplica,2,0.1
136,Jetstack,2,0.1
137,Dell,2,0.1
138,Linux,2,0.1
139,Clarifai,2,0.1
140,Morea,2,0.1
141,FACEIT,2,0.1
142,Datadog,2,0.1
143,Virtuozzo,2,0.1
144,Orange,2,0.1
145,eleme,2,0.1
146,Container Solutions,2,0.1
147,GoGoVan,2,0.1
148,Douyu.com,2,0.1
149,NHN,2,0.1
150,Thermo Fisher Scientific,2,0.1
151,Egnyte,2,0.1
152,Globo.com,2,0.1
153,Shippable,2,0.1
154,OpenStack Foundation,2,0.1
155,GNU,2,0.1
156,Points International,2,0.1
157,AOE,2,0.1
158,Qiniu,2,0.1
159,Mozilla,2,0.1
160,Devsisters,2,0.1
161,Cloudflare,2,0.1
162,Namely,2,0.1
163,Heroku,2,0.1
164,Palantir,2,0.1
165,Wantedly,2,0.1
166,DigitalOcean,2,0.1
167,Thomson-Reuters,2,0.1
168,Elastic,2,0.1
169,Domo,2,0.1
170,Shutterstock,2,0.1
171,Robotinfra.com,2,0.1
172,ReactiveOps,2,0.1
173,Infraly,2,0.1
174,Vungle,2,0.1
175,Klarna,2,0.1
176,Ericsson,2,0.1
177,MongoDB,2,0.1
178,Univa,2,0.1
179,RightScale,2,0.1
180,SugarCRM,2,0.1
181,Hootsuite,2,0.1
182,AdapTechSolutions,2,0.1
183,MessageBird,2,0.1
184,Facebook,2,0.1
185,Databricks,2,0.1
186,ElementAI,2,0.1
187,Ustream,2,0.1
188,IEEE,2,0.1
189,Bloomberg LP,2,0.1
190,Stripe,2,0.1
191,zlabjp,2,0.1
192,New Networking,2,0.1
193,Zendesk,2,0.1
194,teuto.net Netzdienste GmbH,2,0.1
195,Expedia,2,0.1
196,Infoblox,2,0.1
197,Rombit,2,0.1
198,NTT,2,0.1
199,CenturyLink,2,0.1
200,Nordstrom,2,0.1
201,Critical Stack,1,0.0
202,Blue Sentry,1,0.0
203,Tremolo Security,1,0.0
204,Vidible,1,0.0
205,ChinaNetCenter,1,0.0
206,OpenRuko,1,0.0
207,Pathgather,1,0.0
208,eNovance,1,0.0
209,NASA,1,0.0
210,Postmates,1,0.0
211,HolidayCheck Group AG,1,0.0
212,illuminateeducation,1,0.0
213,FOSSEE,1,0.0
214,RackN,1,0.0
215,Prom.ua,1,0.0
216,woorank,1,0.0
217,Universidade Federal de Campina Grande,1,0.0
218,streamplace,1,0.0
219,Social Rank,1,0.0
220,Dutchcoders,1,0.0
221,MyFitnessPal,1,0.0
222,Bigstep,1,0.0
223,Bitgame Labs,1,0.0
224,commercetools,1,0.0
225,Adyen,1,0.0
226,Pear,1,0.0
227,Jossware,1,0.0
228,Gavrie Philipson,1,0.0
229,F24 Ag,1,0.0
